Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10151455,"casis, mermelada, cirue...","regaliz, mentol","minerales, piedra"
89753,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1627949,"cereza, frambuesa, fres...","cuero, hongo, Terroso","roble, vainilla, bebida..."
5194,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
43934,"roble, chocolate amargo...","mora, cereza negra, cir...","lavanda, perfume, viole..."
7614735,"fresa, frambuesa, fresa...","hibiscos, jazmín, viole...",roble
79907,"cereza, frambuesa, fres...","cuero, Terroso, suelo d...","roble, tabaco, vainilla"
1165708,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
9538941,"cereza, cereza roja, fr...","nuez moscada, roble, me...","cuero, hongo, Terroso"
8190,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, humo"
78151,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","pimienta, regaliz, ment..."
4159026,"mora, casis, fruta negr...","chocolate, roble, vaini...","pimienta, regaliz, cane..."
14882,"roble, tabaco, vainilla","ciruela, mora, arándano","cuero, aceto balsámico,..."
2233584,cereza,cuero,melaza
99584,"roble, vainilla, tabaco","mora, fruta negra, casi...","regaliz, pimienta, cane..."
2391715,"roble, tabaco, vainilla","fruta negra, mora, casi...","Terroso, cuero, cacao"
84344,"chocolate, caramelo, va...","fruta negra, cereza neg...","cuero, Carne de caza, m..."
1161798,"roble, vainilla, tabaco","casis, mora, ciruela","cuero, Terroso, humo"
1724156,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, mineral..."
1833995,fruta negra,"cereza, frutos rojos",hongo
2377143,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","pimienta, eucalipto, re..."
53514,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, Terroso, ceniza"
1728821,"ciruela, cereza negra, ...","tabaco, vainilla, café","cuero, hongo, suelo del..."
8976479,No disponible,No disponible,No disponible
2038623,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, hongo"
78041,"roble, vainilla, tabaco","cereza, frambuesa, frut...","ciruela, mora, frutos d..."
8859925,"cereza, frutos rojos","chocolate, café",ciruela
1574127,"roble, vainilla",casis,queso
4188745,"casis, cereza negra, mo...","frambuesa, arándano roj...","Terroso, cacao, cuero"
5956207,"frambuesa, cereza, arán...","Terroso, cuero, mineral...","pimienta, tomillo, pimi..."
6176024,"cereza, frambuesa, fres...","humo, Terroso, cuero","pimienta, salvia, hinoj..."
1127285,"roble, vainilla, chocol...","casis, casis, fruta neg...","regaliz, anís, pimienta"
4901548,cereza,,
1260504,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1198881,"roble, café, vainilla","cuero, Terroso, mineral...","canela, pimienta, menta"
738526,"cereza, arándano rojo, ...","Terroso, humo, cacao",mezcla de especias para...
1100127,"cereza, frutos rojos, f...","mora, ciruela, fruta ne...","Terroso, cuero, humo"
1877847,"roble, vainilla, carame...","casis, fruta negra, fru...","cuero, humo, minerales"
2109058,"ciruela, frutos del bos...","trufa negra, humo, caca...",cereza
1207053,"roble, vainilla, chocol...","fruta negra, mora, arán...","pimienta, canela, ajedr..."
7126675,"mora, ciruela, arándano","frambuesa, frutos rojos...","pimienta, hoja de laure..."
2245615,No disponible,No disponible,No disponible
3784483,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, cedro"
6125048,"cereza, frambuesa, gros...","ciruela, cereza negra, ...","cítrico, pomelo, limón"
4901538,"chocolate, caramelo, ta...","fresa, cereza, frambues...","ciruela, cereza negra, ..."
6745259,"cuero, Terroso, sílex","cereza, fresa, cereza r...","tabaco, vainilla, choco..."
6331146,"frambuesa, frutos rojos...","fruta negra, ciruela, c...","chocolate, caramelo, cl..."
11048079,"roble, chocolate para c...",frutos rojos,hongo
2558831,"cereza, fresa, frutos r...","minerales, Terroso, cue...","naranja, cítrico, piel ..."
6328862,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
1286048,"caramelo, roble","humo, trufa negra","frambuesa, grosella roj..."
9928911,"mora, ciruela, casis","cuero, ceniza, suelo de...","frutos rojos, cereza, a..."
2013641,"roble, chocolate, vaini...","mora, fruta negra, frut...","cuero, Terroso, humo"
4888265,"cereza, fresa, frutos r...","mora, fruta negra, cere...","aceto balsámico, carbón..."
1283290,"frutos rojos, fresa, ce...","ciruela, mermelada","Carne de caza, cuero, c..."
1282100,"mora, ciruela, cereza n...","roble, vainilla, tabaco","cuero, humo, Terroso"
99547,"roble, vainilla, chocol...","casis, arándano, mora","cuero, minerales, cacao"
1678982,"cigarro, roble",fruta negra,
1793306,"humo, Terroso, cuero",queso,"mora, frutos del bosque"
9217171,"cereza negra, mora, cas...","cacao, Terroso, cuero","cereza, arándano rojo, ..."
6520074,"frutos del bosque, ciru...","roble, tabaco, clavo de...","Terroso, cacao, miel"
1110327,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, Terroso, humo"
5743891,"cuero, Terroso, humo","cereza, frutos rojos, f...","mora, ciruela, casis"
4133970,No disponible,No disponible,No disponible
10585816,"frambuesa, cereza roja,...","tiza, cuero, hoja de ta...",jambul
1197410,"cuero, Terroso, aceto b...","cereza, frambuesa, fres...","tabaco, roble, cedro"
10676142,"cereza, frambuesa",fruta negra,roble
11095722,"frambuesa, cereza, fres...",chocolate,
1954765,"cuero, Terroso, mineral...","cereza, frutos rojos, a...","cereza negra, mora, cas..."
2459523,"caramelo, chocolate, ca...","mora, ciruela",
