Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1164920,"cereza, frutos rojos, a...","roble, vainilla, tabaco","mora, casis, mermelada ..."
1298072,"fruta negra, ciruela, m...","roble, tabaco, caramelo","cuero, minerales, aceto..."
5574070,"Terroso, cuero, humo","cereza, frambuesa, fres...","mora, casis, arándano"
7856101,"cereza, fresa fresca, f...","hierbas verdes, anís, m...","casis, ciruela"
4209018,"aceituna negra, cereza ...","cedro, tofi",cereza
5320268,crema,"chocolate, vainilla","Terroso, cuero"
1100134,"cereza, fresa, frambues...","cuero, Terroso, hongo","tabaco, roble, vainilla"
1203679,"ciruela, mora, frutos d...","roble, vainilla, chocol...","pimienta, pimienta blan..."
2265390,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","cereza, frutos rojos, c..."
1454861,"roble, chocolate, vaini...","casis, ciruela, fruta n...","frutos rojos, cereza, g..."
96633,"roble, vainilla, chocol...","mora, arándano, casis","cuero, humo, Terroso"
10551004,"frutos rojos, cereza, a...",heno,fruta negra
1224563,"roble, vainilla, chocol...","casis, ciruela, mora","cuero, humo, Terroso"
2747421,"frambuesa, cereza, frut...","Terroso, cuero, humo","mora, mermelada, cereza..."
4625857,"roble, chocolate, vaini...","frutos del bosque, frut...","cereza, frutos rojos, f..."
2046408,"cuero, humo","chocolate, vainilla",casis
7368054,"fresa, cereza, granada","Terroso, minerales, cue...",violeta
1829384,"roble, chocolate, café ...","mora, frutos del bosque...","cuero, Terroso, aceto b..."
2351625,"cuero, Terroso, mineral...","mora, cereza negra, ará...","chocolate, vainilla, ca..."
65204,"cereza, fresa, frutos r...","roble, tabaco, vainilla","cuero, humo, Terroso"
1739467,"roble, vainilla, cedro","ciruela, mora, cereza n...","Terroso, cuero, humo"
11061953,No disponible,No disponible,No disponible
2604806,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
74788,"vainilla, roble, cigarr...","ciruela, cereza negra, ...","cuero, humo, Terroso"
1226154,"cereza, fresa, frutos r...","cuero, Terroso, suelo d...","roble, vainilla, tabaco"
10455231,No disponible,No disponible,No disponible
6453328,"ciruela, mora, casis","hierbas secas, tomillo",chocolate
4740622,"cuero, minerales, humo","cereza, frutos rojos, f...","vainilla, roble, tabaco"
1217471,"cereza, arándano rojo, ...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
2128268,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
4488635,"frutos rojos, cereza, f...","roble, vainilla, clavo ...","minerales, humo, cuero"
1107977,"cereza, fresa, frutos r...","cuero, Terroso, aceto b...","regaliz, pimienta, ment..."
2376360,"vainilla, roble, chocol...","ciruela, mora, arándano","cereza, frutos rojos, f..."
4018332,"frutos rojos, fresa, fr...","cuero, minerales, Terro...","violeta, perfume, agua ..."
6542021,"mora, ciruela, frutos d...","roble, clavo de olor, c...","cereza, frambuesa, arán..."
1671668,"roble, tabaco, cedro","casis, ciruela, mora","cuero, Terroso, virutas..."
1694260,"roble, vainilla, tabaco","fruta negra, ciruela, c...","cuero, humo, Terroso"
5356807,"cereza, frambuesa, frut...","roble, chocolate, mante...","cuero, Terroso, hongo"
79377,"mora, ciruela, casis","vainilla, roble, chocol...","pimienta, regaliz, euca..."
1246401,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cuero, cacao, Terroso"
4061269,"pimienta, pimienta blan...","roble, vainilla, clavo ...","ciruela, fruta negra, m..."
1320775,"fresa, frambuesa, cerez...","roble, vainilla, cedro","mora, ciruela, arándano"
1219777,"ciruela, mora, fruta ne...","cuero, Terroso, mineral...","roble, chocolate, cedro"
1202090,"fresa, frambuesa, cerez...","Terroso, humo, hongo","roble, vainilla, chocol..."
9957222,No disponible,No disponible,No disponible
1704044,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","arándano, ciruela, casi..."
