Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7196077,"ciruela, fruta negra, c...","roble, tabaco, chocolat...","cuero, humo, Terroso"
1995070,"frutos rojos, fresa mad...","pizarra, sal",regaliz
60364,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
1099538,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cuero, Terroso, hongo"
1128601,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, manteq..."
1591084,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
20648,"cuero, humo, Terroso","mora, casis, fruta negr...","roble, tabaco, vainilla"
6422149,"cereza, cereza roja, fr...","hongo, cuero, Terroso","tabaco, vainilla, bebid..."
1614961,"fresa, cereza, cereza r...","Terroso, minerales, hum...","roble, chocolate, tabac..."
1198460,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
1101002,"tabaco, chocolate, robl...","mora, ciruela, casis","cuero, Terroso, humo"
6629688,"Terroso, suelo del bosq...","frutos del bosque, ciru...",roble
1245309,"cuero, Terroso, hongo","roble, tabaco, cedro","frutos rojos, frambuesa..."
16150,"roble, vainilla, chocol...","ciruela, mora, frutos d...","pimienta, pimienta blan..."
1297902,"cuero, alquitrán, aceto...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
1117102,"mora, ciruela, frutos d...","chocolate, vainilla, ro...","cuero, grafito, Terroso"
1174621,"roble, tabaco, vainilla","casis, mora, casis","cuero, Terroso, humo"
1651937,"casis, mora, ciruela","roble, chocolate, tabac...","cuero, humo, Terroso"
1723912,"arándano rojo, frutos r...","fruta negra, mora, ciru...","Terroso, minerales, cue..."
1662515,"roble, vainilla, cigarr...","mora, ciruela, frutos d...","cuero, alquitrán, suelo..."
35374,"vainilla, roble, chocol...","mora, ciruela, frutos d...","cereza, fresa, frutos r..."
1893592,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","ciruela, mora, fruta ne..."
2287487,"fresa, cereza, cereza r...","vainilla, café moca, ch...","suelo del bosque, Terro..."
3817709,"fruta negra, casis, cir...","roble, cedro, cigarro","suelo del bosque, hongo..."
1197121,"ciruela, frutos del bos...","roble, vainilla, tabaco","pimienta, pimienta blan..."
7383,"cereza, fresa, frutos r...","Terroso, hongo, cuero","roble, vainilla, cedro"
5251790,"cereza, fresa, frambues...","Terroso, hongo, suelo d...","roble, chocolate, café"
5125281,"cereza, fresa, frambues...","roble, vainilla, cedro","Terroso, cuero, hongo"
1405755,"frutos del bosque, merm...","café, chocolate, chocol...","humo, minerales, aceto ..."
84777,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
2245443,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
96874,"roble, vainilla, cedro","cuero, Terroso, suelo d...","mora, ciruela, frutos d..."
1099237,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1190838,"cuero, Terroso, mineral...","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
35964,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, humo, minerales"
68514,"roble, tabaco, cedro","casis, fruta negra, cas...","cuero, Terroso, humo"
77521,"cuero, humo, Terroso","mora, fruta negra, cere...","roble, vainilla, café"
1501461,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
5778330,"fresa, arándano rojo, c...","hongo, suelo del bosque...","chocolate, roble, clavo..."
5725324,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
1201468,"frambuesa, cereza, fres...","roble, vainilla, tabaco","cuero, Terroso, humo"
1126125,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
1172145,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
2654865,"frutos rojos, cereza, c...","Terroso, minerales, hon...","tabaco, roble, chocolat..."
92510,"cuero, alquitrán, Terro...","cereza, fresa, frambues...","tabaco, roble, vainilla"
1500451,"mora, casis, casis","roble, tabaco, tabaco d...","Terroso, humo, cuero"
1825898,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
5125507,"hongo, cuero, minerales","cereza, frutos rojos, f...","cereza negra, ciruela, ..."
85510,"roble, vainilla, café","mora, ciruela, frutos d...","Terroso, minerales, cue..."
85512,"cereza negra, ciruela, ...","roble, cedro, café expr...","cuero, minerales, humo"
2054916,"frambuesa, fresa, cerez...","roble, vainilla, clavo ...","Terroso, hongo, humo"
7717,"cereza, frambuesa, frut...","roble, vainilla, tabaco","Terroso, humo, cuero"
77459,"cereza, frutos rojos, f...","Terroso, humo, cuero","roble, tabaco, chocolat..."
82694,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1574904,"mora, cereza negra, fru...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1155217,"mora, ciruela, casis","roble, tabaco, chocolat...","cuero, humo, Terroso"
1525828,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, vainilla, clavo ..."
1169138,"cereza, fresa, frambues...","cuero, Terroso, mineral...","ciruela, mora, casis"
1464777,"frambuesa, cereza, fres...","Terroso, hongo, cuero","roble, tabaco, vainilla"
1744346,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","Terroso, cuero, hongo"
