Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1946241,"fruta negra, cereza neg...","roble, tabaco, cigarrer...","pimienta, regaliz, cane..."
1619759,"casis, ciruela, casis","cuero, Terroso, hongo","roble, tabaco, vainilla"
1300273,"roble, tabaco, vainilla","cuero, Terroso, hongo","ciruela, casis, mora"
4481413,"mora, casis, cereza neg...","humo, cuero, minerales","roble, vainilla, tabaco"
89390,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
93805,"frambuesa, frutos rojos...","humo, Terroso, minerale...","roble, cigarrera, choco..."
1206455,"roble, tabaco, chocolat...","cuero, Terroso, Carne d...","cereza, frutos rojos, a..."
1265971,"cereza, frambuesa, frut...","frutos del bosque, ciru...","vainilla, roble, chocol..."
5291081,"mora, cereza negra, ará...","Terroso, cuero, grafito","pimienta, regaliz, cane..."
8761354,"frutos del bosque, frut...","virutas de lápiz, humo,...","cigarrera, roble, vaini..."
1111467,"mora, ciruela, frutos d...","roble, tabaco, chocolat...","cuero, Terroso, humo"
18767,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, clavo ..."
1900635,"mora, fruta negra, ciru...","roble, vainilla, tabaco","cuero, humo, Terroso"
5128946,"roble, mezcla de especi...","cereza, cereza roja, ci...","fruta negra, ciruela"
1241866,"roble, chocolate, tabac...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1126111,"cereza, fresa, frambues...","Terroso, hongo, alquitr...","roble, cedro, tabaco"
77517,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","pimienta, regaliz, cane..."
86237,"mora, fruta negra, casi...","roble, vainilla, cedro",pimienta
2023962,"ciruela, casis, fruta n...","vainilla, roble","pimienta, regaliz"
1249516,"casis, mora, fruta negr...","roble, vainilla, chocol...","cuero, Terroso, aceto b..."
1171074,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1571021,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","frutos rojos, cereza, f..."
6587883,"cereza, frutos rojos, f...","Terroso, cuero, alquitr...","roble, tabaco, vainilla"
1409239,"tabaco, vainilla, choco...","casis, casis, ciruela","cuero, Terroso, aceto b..."
2618055,"frambuesa, frutos rojos...","Terroso, minerales, hon...","roble, vainilla, carame..."
1209690,"cuero, Terroso, humo","cereza, frambuesa, frut...","ciruela, mora, frutos d..."
2763585,"roble, tabaco, vainilla","cereza negra, mora, fru...","Terroso, cuero, humo"
23034,"tabaco, chocolate, vain...","fruta negra, casis, cer...","frutos rojos, cereza, f..."
5574917,"cereza, fresa, arándano...","pimienta blanca, regali...","clavo de olor, bebida c..."
4915166,"fresa, cereza, frutos r...","mermelada, ciruela","Terroso, cuero"
1301970,"violeta, lavanda, perfu...","pimienta, romero, canel...","mora, ciruela, fruta ne..."
2039135,frutos rojos,Terroso,queso
3336276,"pimienta, eucalipto, me...","trufa negra, Carne adob...","cereza, arándano rojo, ..."
2277175,"roble, vainilla, tabaco","mora, fruta negra, casi...","cuero, Terroso, humo"
8277121,"fresa, frambuesa, cerez...","humo, Carne adobada, sí...","regaliz, hierbas verdes..."
2799,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, clavo de olor, c..."
1568752,"vainilla, cedro, roble","humo, grafito, cuero","mora, frutos del bosque..."
1965475,"roble, chocolate, café","mora, casis, frutos del...","cereza, frutos rojos, a..."
3932764,"cereza negra, casis, mo...","vainilla, tabaco, roble","Terroso, cuero, humo"
1126808,"mora, casis, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1459438,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1199355,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
1623037,"cereza, frutos rojos, f...","Terroso, Carne adobada,...","roble, chocolate, cedro"
7494283,"frutos del bosque, cere...","chocolate, vainilla, cl...","regaliz, canela, pimien..."
80162,"mora, fruta negra, ciru...","cuero, Terroso, humo","roble, vainilla, tabaco"
80464,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
82831,"mora, fruta negra, casi...","roble, tabaco, vainilla","cuero, Terroso, humo"
1165661,"mora, fruta negra, ciru...","roble, tabaco, chocolat...","cuero, Terroso, humo"
6295355,"Terroso, minerales, hum...","frutos rojos, cereza, c...","ciruela, cereza negra, ..."
73556,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1781253,"minerales, especias exó...","arándano rojo, cereza, ...","bebida cola, roble"
1615958,"cereza, frambuesa, frut...","tabaco, roble, vainilla","mora, ciruela"
1174351,"roble, vainilla, café","ciruela, mora, casis","canela, regaliz, pimien..."
36124,"mora, ciruela, frutos d...","cuero, Terroso, humo","tabaco, roble, vainilla"
3418953,"ciruela, arándano, casi...","cereza, fresa, frambues...","roble, clavo de olor, v..."
1447430,"cereza, fresa, frutos r...","roble, vainilla, chocol...","Terroso, suelo del bosq..."
27354,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1161268,"tabaco, roble, cedro","casis, casis, mora","cuero, Terroso, humo"
2309741,"fruta negra, mora, ciru...","roble, tabaco, chocolat...","cereza, frambuesa, frut..."
1754099,"chocolate, café moca, n...","aceto balsámico, cacao,...","frambuesa, frutos rojos..."
1749024,"cuero, Terroso, grafito","cereza, frutos rojos, f...","roble, vainilla, tabaco"
1543793,"pimienta, canela","mora, casis","frutos rojos, cereza, a..."
1156767,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
28704,"mora, ciruela, casis","roble, tabaco, café moc...","cuero, humo, Terroso"
1555009,No disponible,No disponible,No disponible
12133671,No disponible,No disponible,No disponible
1184924,"cereza, fresa deshidrat...","fruta negra, mora","hinojo, menta"
1589546,"cereza, fresa, frambues...","humo, aceto balsámico, ...","regaliz, pimienta, hier..."
