Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1181260,"roble, vainilla, chocol...","mora, frutos del bosque...","Terroso, minerales, hum..."
3297993,"casis, fruta negra, ace...","aceto balsámico, Terros...","regaliz, pimienta"
1136269,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
1131347,"roble, vainilla, tabaco","cereza, frutos rojos, g...","ciruela, mora, arándano"
7213148,No disponible,No disponible,No disponible
4280703,"cereza, frutos rojos, f...","vainilla, roble, chocol...","ciruela, casis, mora"
6065522,"mora, ciruela, casis","fresa, cereza, frutos r...","Terroso, cuero, humo"
1966304,No disponible,No disponible,No disponible
2066819,"roble, vainilla, manteq...","fruta negra, mora, mulb...","cereza, frutos rojos, f..."
4387046,"roble, vainilla, tabaco","frutos rojos, cereza, f...","ciruela, mora, casis"
3028488,No disponible,No disponible,No disponible
2273106,"vainilla, chocolate","cereza, frambuesa","mora, ciruela"
11878241,No disponible,No disponible,No disponible
1378916,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1232503,"vainilla, roble, cedro","Terroso, humo, cuero","cereza, ponche de fruta..."
8484522,"chocolate para cocinar,...","galleta, nuez negra, br...","cereza, bebida cola de ..."
86853,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
8432124,"roble, tabaco, vainilla","frutos rojos, cereza, f...","minerales, humo, alquit..."
9880393,No disponible,No disponible,No disponible
2318810,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
1712454,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cuero, humo, Terroso"
6805627,"cereza, frutos rojos, f...","roble, tabaco",caucho
75206,"fresa, frambuesa, cerez...","minerales, Terroso, hum...","cítrico, pomelo, limón"
3613076,"cereza, frambuesa, frut...","aceto balsámico, cuero",roble
1738809,"casis, frutos del bosqu...","Terroso, trufa negra",
6027081,"cereza, frambuesa, frut...","cuero, alquitrán, humo","roble, vainilla"
7397982,"cacao, Terroso","mantequilla, cedro, rob...","cereza negra, casis"
5903496,"cereza, frutos rojos",pasas de uva,minerales
1423563,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, mora, frutos d..."
1990881,"frutos rojos, fresa, ce...","hongo, Terroso, mineral...","ruibarbo, espárrago"
9759551,"fruta negra, mora, arán...","roble, tabaco, vainilla","fresa, frutos rojos, fr..."
11513728,"mora, casis, frutos del...","chocolate, tabaco",cuero
1889947,"cereza negra, mora, cas...","tabaco, vainilla",sabor a nuez
60954,"roble, tabaco, clavo de...","Terroso, tabaco de masc...","pimienta, canela, anís"
2857693,"hongo, pizarra, humo","roble, tabaco",casis
7838383,"Terroso, cuero, humo",cereza,pimienta
1740623,"mora, ciruela, cereza n...","pimienta, hierbas secas...","cedro, chocolate amargo..."
9079140,cereza,minerales,levadura
1197366,"Terroso, aceto balsámic...","cereza, fresa fresca, c...","ciruela, mora"
1721410,"chocolate, cigarro, rob...","mora, arándano, ciruela","cuero, suelo del bosque..."
1112498,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","pimienta, hierbas secas..."
1722815,"cereza, frambuesa","roble, tabaco, incienso","cereza negra, mora, ará..."
79029,"fresa, frambuesa, cerez...","Terroso, hongo, suelo d...","roble, tabaco, vainilla"
10929723,"tabaco, roble, eneldo","ciruela, cereza negra, ...","cuero, humo, Terroso"
61274,"roble, tabaco, chocolat...","ciruela, frutos del bos...","cuero, Terroso, humo"
7517684,"fresa, cereza, grosella...","pomelo, naranja roja, n...","hongo, cuero, minerales"
1485139,"cereza, frambuesa, frut...","cuero, Terroso, mineral...","mora, fruta negra, acei..."
6860620,pimienta,Terroso,
5838026,"roble, chocolate, mezcl...","cuero, humo, aceto bals...","cereza, arándano rojo, ..."
1156759,"cuero, Terroso, humo","cereza, frutos rojos, f...","vainilla, roble, chocol..."
1986695,"vainilla, roble, chocol...","mora, fruta negra, frut...","Terroso, humo, cacao"
7876396,"Terroso, cuero, mineral...","mora, fruta negra, frut...","frutos rojos, cereza, f..."
1189733,"vainilla, roble, manteq...","casis, fruta negra, mer...","pimienta, eucalipto, aj..."
2287017,"fresa, cereza, frutos r...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
1165226,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","cereza, frambuesa, fres..."
2461344,"mora, cereza negra, cas...","suelo del bosque, Terro...","chocolate, café"
2257998,ciruela,higo,"frambuesa, frutos rojos"
8476583,"roble, tabaco, caramelo","frutos rojos, frambuesa...","aceto balsámico, cuero,..."
2294794,"frutos rojos, arándano ...","mora, ciruela, arándano","humo, Terroso, cuero"
1377801,"roble, chocolate, tabac...","cuero, Terroso, aceto b...","mora, frutos del bosque..."
