Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7750424,"chocolate, roble, vaini...","arándano, ciruela",nuez
10165332,"arándano, mirtilo, cere...","Terroso, Carne adobada,...",ciruela pasa
1211486,"mora, casis, casis","Terroso, humo, cuero","pimienta, menta, eucali..."
5330321,"mermelada de casis, cer...","grafito, Terroso, humo","frambuesa, cerezo ácido"
99087,"mora, salsa de bayas, a...","pimienta, Polvo de 5 es...","frutos rojos, arándano ..."
1268222,"pimienta de Jamaica, ch...","humo, cacao","mora, frutos del bosque..."
3936335,"roble, vainilla, chocol...","humo, cuero, olla de ba...","canela, regaliz, pimien..."
2155788,"café, chocolate, cigarr...","arándano, mora, ciruela","canela, hinojo, regaliz"
1271240,"roble, chocolate, vaini...","frutos del bosque, casi...","cereza, granada, fresa"
1182643,"roble, vainilla","fruta negra, casis, fru...","cereza, frutos rojos"
1693444,"roble, vainilla, chocol...","fruta negra, ciruela, m...","humo, Terroso, aceto ba..."
2212750,vainilla,,
8356603,"cereza, fresa, frambues...","ciruela, mora, cereza n...","cedro, roble, chocolate..."
2735953,"roble, tabaco, vainilla","cereza, cereza roja, fr...","mora, ciruela, casis"
2302515,No disponible,No disponible,No disponible
5433416,"casis, cereza negra, fr...","chocolate, pan integral...","cuero, humo, piedra"
1154856,"roble, vainilla, chocol...","mora, casis, ciruela","pimienta, regaliz, cane..."
1204924,"chocolate, café, tabaco","mora, mora madura, merm...","minerales, Terroso, cue..."
5946348,"fresa, cereza, frambues...","ciruela, fruta negra, m...",banana
4938585,"chocolate, roble, vaini...","mora, arándano",frutos rojos
7980800,"mora, frutos del bosque","frutos rojos, fresa",roble
1369782,"cereza, frutos rojos, f...","ciruela, mora, casis","vainilla, roble, chocol..."
9847054,"frambuesa, arándano roj...","pimienta de Jamaica, me...","casis, arándano, mermel..."
1548535,"fruta negra, ciruela, c...",roble,"cereza, fresa"
1978855,"cereza, frutos rojos, g...","roble, vainilla, tabaco","fruta negra, ciruela, m..."
1194415,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","pimienta, canela, hierb..."
9719152,No disponible,No disponible,No disponible
6874291,No disponible,No disponible,No disponible
1480974,ciruela,frutos rojos,regaliz
6320055,"arándano, ciruela, merm...","roble, cedro, tabaco","frambuesa, cereza"
5793376,"vainilla, roble, manteq...","mora, arándano, ciruela","ciruela pasa, pasas de ..."
1367703,"cereza, fresa, frutos r...","roble, chocolate, vaini...","ciruela, mora, casis"
2132719,"roble, chocolate, tabac...","ciruela, cereza negra, ...","cereza, frutos rojos, c..."
2333336,"cereza, frutos rojos, f...","mora, ciruela, casis","Terroso, cuero, mineral..."
1111659,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1263479,"frutos rojos, cereza ro...","Terroso, aceto balsámic...",mora
5197184,"frutos rojos, fresa, ce...","ciruela, mora, arándano","cuero, Terroso, piedra"
8516607,"Terroso, cuero, aceto b...","roble, chocolate, nuez ...","cereza, arándano rojo, ..."
1403702,"chocolate, café, roble","Terroso, humo, cuero","ciruela, mora, arándano"
1202716,"roble, vainilla, café","frutos rojos, cereza, f...","Terroso, aceto balsámic..."
1562615,No disponible,No disponible,No disponible
98958,"mora, arándano, frutos ...","cereza, frambuesa, frut...","cuero, Terroso, humo"
1134571,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
4664496,"roble, vainilla","cereza, frutos rojos",fruta negra
1712675,"fresa, cereza, frutos r...","mora, casis, ciruela","banana, queso, crema"
1857260,miel,,
1235973,"roble, vainilla, tabaco","Terroso, cuero, humo","casis, frutos del bosqu..."
7427468,"vainilla, chocolate, ca...","ciruela, arándano","cereza, frutos rojos"
5912963,"roble, chocolate, café","ciruela, arándano, frut...","cereza, frambuesa, fres..."
1105334,"vainilla, chocolate, ro...","cereza, cerezo ácido","Terroso, carne a la par..."
4013207,"frutos rojos, fresa, ce...","fruta negra, ciruela, m...","chocolate, roble, vaini..."
8021389,jambul,frutos rojos,
2291254,"roble, chocolate, mante...","casis, arándano, mora","cuero, Terroso, jengibr..."
