Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
19481,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
3071521,"frambuesa, cereza, cere...","cereza negra, ciruela, ...","Terroso, minerales, cue..."
1748497,"mora, ciruela, arándano","cuero, humo, minerales","pimienta, regaliz, pimi..."
2326218,"cereza, arándano rojo, ...","cuero, Terroso, humo","pimiento, pimiento verd..."
1172961,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, humo"
1794507,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, Terroso, mineral..."
82404,"roble, chocolate, tabac...","ciruela, casis, mora","cuero, humo, alquitrán"
23506,"mora, frutos del bosque...","roble, vainilla, chocol...","cuero, minerales, Terro..."
2343310,"frambuesa, fresa, aránd...","fruta de la pasión, tro...","naranja, pomelo, cítric..."
7506832,"cereza, arándano rojo, ...","Terroso, cuero",ciruela
2181438,No disponible,No disponible,No disponible
1698401,"cereza, cereza roja, fr...","cuero, minerales, Terro...","ciruela, arándano, frut..."
6445125,"frutos rojos, cereza",roble,cuero
6445683,"cuero, Terroso, humo","cereza negra, aceituna ...","pimienta, pimienta blan..."
1178261,"cereza, fresa, frambues...","Terroso, minerales, cue...","ciruela, mora, arándano"
6279366,"roble, vainilla, nuez m...","cereza, frambuesa, frut...","pimienta, canela, ajedr..."
6001905,"frutos rojos, frambuesa...","humo, cuero","roble, tabaco"
95318,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
23266,"cereza, frambuesa, frut...","roble, tabaco, vainilla","Terroso, cuero, hongo"
1177796,"tabaco, roble, vainilla","casis, mora, fruta negr...","cuero, Terroso, humo"
1148646,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
1574319,"cuero, humo, Terroso","ciruela, cereza negra, ...","cereza, arándano rojo, ..."
8009819,"ciruela, mora, cereza n...","roble, vainilla, chocol...","cereza, arándano rojo, ..."
1136775,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, cedro"
1177206,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, mineral..."
1176554,"tabaco, roble, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
8469372,"café, chocolate amargo,...","frambuesa, cereza roja,...","pimienta, pimienta blan..."
1249696,"cuero, Carne adobada, T...","roble, tabaco, vainilla","cereza, frutos rojos, g..."
1508129,"cereza, frutos rojos, c...","Terroso, humo, cuero","roble, cedro, chocolate"
1178463,"cereza, fresa, arándano...","roble, cedro, chocolate","Terroso, minerales, hon..."
83439,"roble, vainilla, tabaco","mora, ciruela, casis","humo, cuero, Terroso"
80391,"Terroso, hongo, tiza","cereza, cereza roja, fr...","roble, tabaco, cedro"
1142423,"cuero, Terroso, hongo","roble, tabaco, chocolat...","ciruela, fruta negra, m..."
8956097,"roble, vainilla",mora,
3776767,"cuero, humo, hongo","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1458846,"fruta negra, mora, ciru...","roble, vainilla, tabaco","cuero, Terroso, humo"
1241053,"fresa, frambuesa, cerez...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
6278643,"roble, tabaco, chocolat...","mora, ciruela, arándano","regaliz, pimienta, hier..."
1102122,"cereza, frambuesa, frut...","hongo, suelo del bosque...","roble, vainilla, clavo ..."
6019389,"roble, vainilla, chocol...","frutos del bosque, casi...","cuero, Terroso, humo"
1805695,"cereza, fresa, cereza B...","cedro, bebida cola, tab...",cereza negra
17607,"mora, arándano, fruta n...","roble, chocolate, tabac...","pimienta, regaliz, pimi..."
1134991,"cereza, frambuesa, frut...","nuez moscada, roble, va...","Terroso, minerales, hum..."
2537572,"cuero, Terroso, suelo d...","frambuesa, cereza, arán...","roble, vainilla, tabaco"
1622143,"suelo del bosque, cuero...","roble, vainilla","grosella roja, fresa"
1605086,"suelo del bosque, hongo...","cereza, frambuesa, frut...",roble
4419962,"canela, pimienta, pimie...","fruta negra, casis, ace...","pimienta de Jamaica, ch..."
1684599,"cereza, frambuesa, cere...","Terroso, hongo, humo","ciruela, fruta negra, c..."
1623847,"arándano rojo, frambues...","minerales, Terroso, cue...","mora, cereza negra, zar..."
4876360,"cereza, arándano rojo, ...","cuero, suelo del bosque...","roble, vainilla, carame..."
1296310,"cereza, frutos rojos, f...","Terroso, minerales, hon...","roble, vainilla, mezcla..."
1512994,"cereza, frambuesa, gran...","Terroso, suelo del bosq...","roble, vainilla, bebida..."
2815162,"frambuesa, cereza roja,...","cereza negra, ciruela, ...","canela, pimienta, regal..."
1700758,"cereza, frutos rojos, c...","Terroso, hongo, cuero","roble, tabaco, vainilla"
1321844,"tabaco, roble, chocolat...","cuero, Terroso, hongo","cereza negra, fruta neg..."
1703884,"minerales, cuero, Terro...","cereza, frambuesa, fres...","tabaco, roble, vainilla"
1679563,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
5210791,"casis, ciruela, cereza ...","vainilla, roble, chocol...","grafito, cuero, solució..."
1784770,"cereza, arándano rojo, ...","suelo del bosque, hongo...","roble, clavo de olor, v..."
3909312,"cereza, fresa, frambues...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
7354584,"cereza, fresa, arándano...","Terroso, cuero, humo","mora, ciruela, zarza"
3165774,"Terroso, minerales, hon...","cereza negra, mora, ace...","cereza, frambuesa, fres..."
1795219,"cuero, Terroso, alquitr...","roble, mezcla de especi...","cereza, frambuesa"
95340,"cereza, frambuesa, frut...","cedro, roble, clavo de ...","Terroso, suelo del bosq..."
7263,"cereza, fresa, frutos r...","Terroso, cuero, hongo","roble, vainilla, tabaco"
10870579,"clavo de olor, roble",frutos del bosque,cerezo ácido
2156446,"frutos rojos, cereza, a...","roble, alcanfor","humo, Terroso, hongo"
1138111,"casis, ciruela, fruta n...","humo, Terroso, cuero",roble
2179486,"Terroso, minerales, cue...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1166367,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
1913675,"roble, chocolate, tabac...","ciruela, mora, cereza n...","cuero, aceto balsámico,..."
1666428,"frambuesa, fresa, cerez...","Terroso, cuero, humo","roble, vainilla, tabaco"
35664,"roble, mantequilla, vai...","minerales, Terroso, cue...","cereza, fresa, frutos r..."
2936438,"cereza, frutos rojos, c...","chocolate, roble, vaini...","fruta negra, mora, cere..."
