Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2115113,"frambuesa, fresa, cerez...","mora, fruta negra, jamb...","roble, cedro, chocolate"
1438887,"pimienta, salvia",arándano,cereza
1724530,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
5990979,"pimienta, regaliz, ment...","ciruela, mora, fruta ne...","vainilla, roble, tabaco"
1605136,"roble, chocolate, vaini...","mora, ciruela, casis","pimienta, anís, canela"
8683379,"roble, tabaco, cedro","ciruela, frutos del bos...","pimienta, pimienta blan..."
2164803,"roble, chocolate, vaini...","ciruela, frutos del bos...","pimienta, canela, pimie..."
1980975,"humo, cuero, Terroso","chocolate amargo, choco...","ciruela, cereza negra, ..."
2722129,"fruta negra, cereza neg...","tabaco, roble, chocolat...","Terroso, cuero, mineral..."
5711363,"cereza, frutos rojos, f...","tabaco, roble","mora, casis"
5785852,"melocotón, pera",cereza negra,
2269463,"cereza, arándano rojo, ...","mora, arándano, ciruela","Terroso, minerales, ace..."
1514598,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
9132860,"ciruela, mora, arándano","Terroso, cuero, pizarra","tabaco, chocolate"
3859580,"ciruela, cereza negra, ...","chocolate, roble, caram...","cuero, humo, Terroso"
1188736,"fresa, frambuesa, cerez...","Terroso, humo, suelo de...","pimienta, canela, pimie..."
1169445,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1837195,"fresa, frambuesa, cerez...","humo, Terroso, cuero","roble, vainilla, tabaco"
5055244,"roble, vainilla, carame...","frambuesa, cereza, frut...","pimienta, regaliz, anís"
6173833,"roble, vainilla, carame...","frambuesa, cereza, frut...",tomate
1166741,violeta,"arándano rojo, cereza r...","clavo de olor, vainilla"
1759898,roble,,
75861,"mora, ciruela, fruta ne...","roble, chocolate, tabac...","pimienta, regaliz, pimi..."
1261725,"cereza, fresa, frambues...","minerales, Terroso, cue...","roble, mantequilla, cho..."
20808,"cereza, frutos rojos, a...","cuero, Terroso, Carne d...","tabaco, roble, vainilla"
15089,"ciruela, mora, cereza n...","roble, cedro, chocolate","cuero, suelo del bosque..."
1144060,"cuero, Terroso, humo","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
10198068,"roble, vainilla, tabaco","cereza, frambuesa, arán...","cuero, Terroso, humo"
1536438,"roble, tabaco, vainilla","mora, fruta negra, arán...","frutos rojos, frambuesa..."
1126666,"cuero, humo, Terroso","chocolate, café, tabaco","mora, cereza negra, cir..."
1699330,"cereza, frutos rojos, a...","vainilla, roble, chocol...","arándano, ciruela, cere..."
1226107,"regaliz, hoja de laurel...","humo, Terroso, cuero","fruta negra, mora, arán..."
2288442,"cuero, Terroso, hongo","cereza, frambuesa, frut...","roble, tabaco, mantequi..."
82019,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
60224,"cereza, frambuesa, fres...","canela, pimienta, ajedr...","Terroso, humo, minerale..."
7405204,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
1577721,"ciruela, casis, fruta n...","roble, cigarrera, tabac...","Terroso, cuero, humo"
2370489,"cereza, frambuesa, frut...","mora, arándano, fruta n...","vainilla, tabaco, roble"
