Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6188526,"roble, vainilla, chocol...","cereza, frutos rojos, f...","pimienta, regaliz, cane..."
77990,"roble, vainilla, chocol...","ciruela, frutos del bos...","pimienta, pimienta blan..."
7153715,"cereza, fresa","vainilla, roble","Terroso, cuero"
5789519,"arándano, mora, ciruela","roble, cigarro, tabaco","pimienta, canela, regal..."
3691796,"frambuesa, frutos rojos...","cuero, Terroso, humo","ciruela, cereza negra, ..."
18768,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, mora, cereza n..."
1460183,"cereza, fresa",pimienta,roble
2128843,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, frutos del bosque..."
2076597,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cuero, suelo del bosque..."
1126582,"vainilla, roble, café","cereza, frutos rojos, f...","humo, Terroso, grafito"
1176821,"cereza, fresa, cerezo á...","Terroso, cuero, hongo","roble, cedro, vainilla"
19579,"clavo de olor, roble, t...","cuero, Terroso, humo","mora, fruta negra, ciru..."
12482957,No disponible,No disponible,No disponible
1234536,"frambuesa, cereza, fres...","cuero, Terroso, humo","tabaco, roble, vainilla"
5392459,"fresa, frambuesa, cerez...","mora, cereza negra, fru...","pimienta, menta, hierba..."
1164962,"cereza negra, mora, cir...","anís, pimienta","chocolate, chocolate am..."
7484496,No disponible,No disponible,No disponible
77063,"roble, vainilla, chocol...","fruta negra, casis, fru...","cuero, humo, cacao"
6089073,"cereza, frambuesa, fres...","cuero, Terroso, hongo","vainilla, roble, tabaco"
8092834,"cereza, frambuesa, arán...","humo, pizarra","pimienta de Jamaica, cl..."
11202271,fruta negra,,
1881407,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, humo, trufa negr..."
9332241,No disponible,No disponible,No disponible
6858543,"roble, vainilla, cedro","cuero, Terroso, ceniza","cereza negra, mora, fru..."
1250843,"frutos rojos, cereza, f...","pimienta, canela, eucal...","minerales, aceto balsám..."
1142007,"roble, chocolate, tabac...","ciruela, arándano, casi...","ciruela pasa, pasas de ..."
2559629,"cereza, frambuesa, frut...","roble, chocolate, vaini...","hongo, cuero, Terroso"
6083898,cuero,vainilla,cereza
1530504,"mora, casis, fruta negr...","minerales, humo, Terros...","roble, vainilla, chocol..."
1254019,"roble, chocolate, tabac...","mora, fruta negra, ciru...","cuero, Terroso, humo"
3534109,"cereza, frutos rojos, f...","arándano, cereza negra,...","roble, vainilla, chocol..."
8239038,"frambuesa, cerezo ácido",cítrico,pimienta
1519152,"cuero, Terroso, humo","cereza, frambuesa, fres...","roble, cigarrera, café"
8178421,"suelo del bosque, Terro...","frambuesa, cereza, arán...","cedro, vainilla, bebida..."
2052626,"cereza, fresa, frambues...","roble, vainilla, clavo ...","Terroso, cuero, aceto b..."
5492830,"mora, casis, ciruela",cereza,sándalo
1213195,"cereza, frutos rojos, f...","aceto balsámico, cuero,...","roble, vainilla, tabaco"
2018443,"roble, vainilla, chocol...","arándano, casis, mora","regaliz, pimienta, ment..."
1302589,"fresa, cereza, arándano...","cuero, Terroso, hongo","roble, vainilla, clavo ..."
2172044,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, tabaco, mantequi..."
1172842,"mora, ciruela, cereza n...","roble, chocolate, vaini...","cuero, humo, Terroso"
1651064,"mora, fruta negra, casi...","café, tabaco, chocolate","cuero, humo, cacao"
1141447,"roble, chocolate, tabac...","ciruela, mora, frutos d...","pasas de uva, fruta sec..."
1485668,"cuero, Terroso, humo","roble, tabaco, chocolat...","pimienta, regaliz, euca..."
1150726,"roble, cedro, vainilla","cereza, granada, frutos...","humo, cuero, Terroso"
10332462,cereza,"açaí, mermelada","piña verde, lichi"
11918432,No disponible,No disponible,No disponible
