Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1101125,"cereza, frambuesa, fres...","cuero, Terroso, hongo","roble, tabaco, clavo de..."
1487821,"Terroso, minerales, cue...","cereza, frambuesa, frut...","roble, tabaco, cedro"
1314583,"frutos rojos, cereza, f...","roble, café moca, nuez ...","hongo, cuero, Terroso"
4854889,"cuero, alquitrán, hongo","frutos rojos, cereza, f...",roble
1240833,"ciruela, mora, frutos d...","chocolate, roble, tabac...","cuero, humo, grasa de t..."
1174651,"fresa, cereza, frutos r...","cuero, Terroso, humo","roble, cedro, café"
79929,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
1471144,"Terroso, cuero, humo","cereza, arándano rojo, ...","ciruela, mora, casis"
6700106,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, vainilla, caram..."
1199042,"frambuesa, cereza, frut...","humo, suelo del bosque,...","roble, vainilla, chocol..."
1927379,"suelo del bosque, Terro...","clavo de olor, tabaco, ...","cereza negra, fruta neg..."
2805430,"Terroso, suelo del bosq...",frambuesa,"chocolate amargo, roble..."
2522109,"Terroso, minerales, cue...","cereza, fresa, cereza r...","cereza negra, mora, fru..."
1693766,"cuero, hongo, humo","frambuesa, cereza, fres...","roble, cedro, cigarro"
1767340,"frutos rojos, cereza, f...","Terroso, hongo, cuero","roble, clavo de olor, c..."
2830608,"Terroso, humo, cuero","mora, frutos del bosque...","pimienta, ajedrea, hier..."
1201785,"frambuesa, fresa, cerez...","humo, Terroso, cuero","roble, vainilla, chocol..."
1105697,"cuero, humo, Terroso","café, chocolate, vainil...","arándano, mora, cereza ..."
1415698,"mora, ciruela, fruta ne...","chocolate, roble, vaini...","cuero, Terroso, cacao"
7632000,"Terroso, cuero, alquitr...","cereza, frambuesa, arán...","roble, tabaco, mezcla d..."
1194532,"chocolate, roble, tabac...","ciruela, casis, mora","cuero, alquitrán, cacao"
15292,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, roble, cedro"
1755765,"vainilla, chocolate, ta...","mora, ciruela, mermelad...","cereza, frutos rojos, f..."
11165977,fruta negra,chocolate amargo,
8717167,"Terroso, cuero, mineral...","cereza, frutos rojos, a...","roble, cedro, chocolate"
1320744,"tabaco, roble, chocolat...","mora, fruta negra, casi...","cuero, Terroso, humo"
77307,"Terroso, suelo del bosq...","ciruela, cereza negra, ...","cereza, cereza roja, fr..."
1993610,"tabaco, chocolate, robl...","cuero, Terroso, cacao","ciruela, cereza negra, ..."
78363,"cuero, trufa negra, alq...","café, tabaco, chocolate","cereza, frutos rojos, f..."
7181037,"suelo del bosque, Carne...","clavo de olor, café, ta...","mora, ciruela"
1264967,"Terroso, cuero, alquitr...","roble, tabaco, mezcla d...","cereza, frutos rojos, f..."
1992380,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","mentol, menta, regaliz"
78365,"alquitrán, cuero, Terro...","cereza, frambuesa, frut...","tabaco, roble, vainilla"
5792502,"tabaco, chocolate, robl...","mora, fruta negra, ciru...",tostada
8776312,No disponible,No disponible,No disponible
6717652,"cuero, Terroso, hongo","tabaco, café","frambuesa, cerezo ácido..."
2392864,"Terroso, cuero, hongo","tabaco, chocolate, robl...","frambuesa, frutos rojos..."
