Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4338962,"casis, mora, cereza neg...","chocolate amargo, choco...","cuero, hojas secas, hum..."
2293135,"cereza, frambuesa, fres...","roble, clavo de olor, b...","Terroso, suelo del bosq..."
2591579,"frutos del bosque, mora...","tabaco, roble, mantequi...","humo, Carne de caza, cu..."
1424455,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, Terroso, humo"
1664699,"roble, vainilla, tabaco","casis, casis, mora","cuero, Terroso, humo"
1209244,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, hongo"
10575558,No disponible,No disponible,No disponible
2792668,"cuero, Terroso, humo","cereza, fresa, frutos r...","frutos del bosque, ciru..."
7537088,"roble, vainilla","cereza, frambuesa, gros...","cuero, suelo del bosque..."
1146088,"roble, vainilla, chocol...","casis, ciruela, mora","cereza, frutos rojos, f..."
5029634,"vainilla, roble, tabaco","Terroso, humo, tiza","cereza negra, mora"
1378973,"tabaco, roble, chocolat...","cuero, Terroso, humo","ciruela, casis, cereza ..."
1212810,"roble, vainilla, tabaco","humo, Terroso, cuero","fresa, frambuesa, cerez..."
1480898,"cereza roja, cereza, fr...","Terroso, hongo, alquitr...","roble, vainilla"
1393195,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, cacao, hongo"
1158243,"roble, chocolate, tabac...","mora, ciruela, casis","cuero, Terroso, humo"
