Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2067413,"roble, vainilla, carame...","mora, arándano, mermela...","arándano rojo, cereza, ..."
9228,"vainilla, chocolate, ta...","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
1159908,"roble, vainilla, tabaco","cuero, Terroso, humo","frutos del bosque, mora..."
77294,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, cedro"
1191174,"mora, ciruela, frutos d...","chocolate, vainilla, ro...","cereza, frutos rojos, f..."
99262,"vainilla, roble, tabaco","fruta negra, arándano, ...","cuero, minerales, pizar..."
1218815,"fresa, cereza, frambues...","roble, vainilla, chocol...","suelo del bosque, Terro..."
1196785,"frambuesa, fresa, fruto...","cuero, Terroso, tiza","pimienta, canela, regal..."
4794055,roble,,
7921,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, cacao, humo"
3999695,"cereza, frutos rojos, f...","Terroso, minerales, cen...","roble, vainilla, tabaco"
1501213,"cereza negra, mora, cas...","mantequilla, chocolate,...","regaliz, pimienta, tomi..."
2774081,"roble, vainilla, chocol...","fruta negra, mora, ciru...","cuero, Terroso, aceto b..."
3110608,"cereza, frambuesa, frut...","mora, ciruela, fruta ne...","Terroso, minerales, cue..."
1492005,"cereza, fresa, frutos r...","Terroso, cuero, hongo","roble, chocolate, vaini..."
5859175,"casis, frutos del bosqu...",roble,frambuesa
2353169,"manzana verde, manzana,...",vainilla,"cítrico, limón"
1195771,"vainilla, roble, cedro","fresa, cereza, frutos r...","pimienta, regaliz, cane..."
5935781,"mora, casis, casis","roble, chocolate, choco...","cuero, minerales, mina ..."
1183455,"fruta negra, mora, ciru...","cereza, frutos rojos, f...","humo, cuero, Terroso"
96522,aceite,,
3802038,"mora, ciruela, frutos d...","roble, chocolate, tabac...","cereza, fresa, frambues..."
1610845,"cereza, frambuesa, frut...","aceto balsámico, Terros...","ciruela, mora, cereza n..."
1481337,"ciruela, casis","mentol, canela, ajedrea","roble, vainilla"
8980113,No disponible,No disponible,No disponible
75116,"tabaco, roble, vainilla","ciruela, mora, frutos d...","humo, cuero, Terroso"
2397972,"cereza negra, mora, cir...","roble, vainilla, tabaco","frutos rojos, cereza, f..."
2136158,"frutos rojos, frambuesa...","vainilla, roble, tabaco","mora, casis, arándano"
4051311,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
4572167,"fruta negra, mora, casi...","fresa, cereza, ciruela ...","pimienta, hierbas secas..."
1126805,"cereza, fresa, frutos r...","tabaco, vainilla, caram...","ciruela, mora, casis"
2145698,"fruta negra, ciruela, f...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
2389972,"cereza, frambuesa, frut...","Terroso, minerales, cue...","frutos del bosque, mora..."
