Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1294274,"ciruela, cereza negra, ...","roble, chocolate, choco...","cereza, frambuesa, frut..."
1155700,arándano rojo,piña,pimienta
1628851,"ciruela, casis, frutos ...","tabaco, roble, chocolat...","Terroso, cuero, mineral..."
1243037,"chocolate amargo, roble...","mora, casis, casis","Terroso, cuero, miel"
2547076,"frutos del bosque, mora...","frutos rojos, cereza, f...","eucalipto, regaliz"
21005,"cereza, frambuesa, frut...","roble, vainilla, tabaco","ciruela, mora, casis"
5237189,"fruta negra, mora, casi...","vainilla, caramelo, cho...","frutos rojos, cereza, f..."
1126216,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
2609500,cereza,minerales,vainilla
2442729,"frambuesa, cereza","miel, cuero",roble
1666372,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1679647,"mermelada, mulberry, ci...",frutos rojos,pimienta blanca
1265556,"roble, vainilla, clavo ...","cereza, frambuesa, frut...","mora, ciruela, cereza n..."
4253319,"roble, chocolate, choco...","mora, arándano, zarza",cereza
2327297,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1795459,"Terroso, minerales, hie...","cereza, frutos rojos",casis
9248713,"vainilla, roble, chocol...","ciruela, casis, fruta n...","Terroso, cuero, humo"
1149343,"cereza, frutos rojos, f...","roble, tabaco, vainilla","ciruela, mora, cereza n..."
75110,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, frutos rojos, f..."
2643786,"chocolate, roble, vaini...","ciruela, mora, fruta ne...","cereza, frambuesa, fres..."
91701,"mora, arándano, ciruela","cereza, frutos rojos, f...","violeta, lavanda, popur..."
1204860,"frutos del bosque, ciru...",cereza,roble
3824667,"cereza, granada, frambu...","roble, chocolate, vaini...","casis, mora, ciruela"
1181172,"roble, vainilla, clavo ...","fruta negra, casis, mor...","frutos rojos, cereza, a..."
1778443,"frambuesa, cereza, gros...","frutos del bosque, ciru...","queso, aceite"
1840512,"cereza negra, casis, ca...","roble, chocolate",pimienta
1165670,"frambuesa, fresa, cerez...","pimienta, pimienta blan...","cuero, minerales, humo"
4032857,No disponible,No disponible,No disponible
6477749,"frambuesa, frutos rojos...","aceto balsámico, minera...","canela, pimienta, hierb..."
1711291,"humo, Terroso, piedra","cereza, frambuesa, frut...","pimienta, pimienta blan..."
1399576,"cereza, cereza roja, fr...","Terroso, Carne de caza",frutos del bosque
1717204,"mora, fruta negra, ciru...","roble, vainilla, chocol...","cuero, Terroso, humo"
4587928,"mora, mora madura",cereza,"hierbas secas, regaliz"
5630195,"mermelada, casis, cirue...",roble,"cereza al marrasquino, ..."
6415759,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1968650,"tabaco, vainilla, choco...","frutos del bosque, ciru...","cuero, Terroso, humo"
1718504,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, cuero, humo"
7786989,"casis, frutos del bosqu...","cuero, Terroso",clavo de olor
1203170,"cereza, frutos rojos, g...","Terroso, cuero, humo","ciruela, casis, mora"
1246179,"roble, vainilla, tabaco","ciruela, fruta negra, f...","pimienta, regaliz, cane..."
10556444,cereza,regaliz,
1163608,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2683907,"roble, tabaco, vainilla","cuero, humo, alquitrán","fruta negra, mora, casi..."
2413816,"frambuesa, fresa, cerez...","cuero, Terroso, humo","mantequilla, roble, vai..."
1182869,"roble, tabaco, vainilla","cuero, humo, hierro","mora, ciruela, casis"
6264111,aceto balsámico,caramelo,
9308678,No disponible,No disponible,No disponible
6113781,"fruta negra, ciruela, c...","tabaco, vainilla, caram...","cuero, minerales, alqui..."
79970,"cereza, fresa, frutos r...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
99986,"roble, tabaco, vainilla","mora, fruta negra, frut...","cuero, humo, minerales"
9691787,"roble, vainilla, tabaco","ciruela, frutos del bos...","cuero, humo, Terroso"
1205030,"chocolate, vainilla","mora, casis",nuez
1608545,"roble, vainilla, cedro","casis, ciruela, arándan...","Terroso, humo, cuero"
8421804,"frutos rojos, frambuesa...","cereza negra, mora, cas...","regaliz, pimienta, anís"
4096811,"cereza, frambuesa, frut...","roble, vainilla","tomate, almendra amarga"
5818658,"Terroso, hongo, cuero","cereza negra, fruta neg...","tabaco, cedro, café"
2606777,"vainilla, roble, clavo ...","mora, casis, arándano","canela, pimienta"
7275,"cereza, fresa, frutos r...","Terroso, hongo, cuero","vainilla, roble, chocol..."
5277486,"Terroso, humo, hongo","arándano rojo, frutos r...","hierbas secas, pimienta..."
1159790,"chocolate, roble, vaini...","ciruela, mora, fruta ne...","pasas de uva, ciruela p..."
1137544,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
9585401,No disponible,No disponible,No disponible
1459169,"chocolate, roble, vaini...","cereza negra, ciruela, ...","pasas de uva, ciruela p..."
3565528,"cereza, frutos rojos, a...","ciruela, casis, mora","cuero, Terroso, humo"
2326053,"roble, vainilla, tabaco","fruta negra, mora, ciru...","Terroso, cuero, humo"
2205985,"tabaco, vainilla, roble","mora, ciruela, fruta ne...","Terroso, humo, minerale..."
6876776,cereza,"mora, arándano","clavo de olor, roble"
2054824,"cereza, frambuesa, frut...","roble, vainilla, chocol...","fruta negra, mora"
10407805,No disponible,No disponible,No disponible
22039,"ciruela, mora, fruta ne...","cereza, frambuesa, gran...","roble, vainilla, manteq..."
3343765,"clavo de olor, tabaco, ...","jambul, mora, cereza ne...","Terroso, chutney, hongo"
1372797,frambuesa,cuero,
1264881,"vainilla, roble, tabaco","cereza, frambuesa, cere...","mora, ciruela, fruta ne..."
