Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
90192,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
1136380,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
1836660,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
1659,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1656,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
1411826,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, Terroso, humo"
3859358,"cereza, arándano rojo, ...","cuero, suelo del bosque...","zarza, frutos del bosqu..."
1800684,"chocolate, roble, vaini...","frambuesa, cereza, fres...","fruta negra, frutos del..."
4193423,"roble, tabaco, caramelo","casis, zarza, ciruela","queso, aceite"
2694346,"chocolate, roble, tabac...","hierbas verdes, ajedrea",mora
4431928,"roble, vainilla, mezcla...","frutos del bosque, mora...","cereza, frutos rojos, a..."
1253220,"mora, arándano, casis","roble, chocolate, choco...","cacao, grafito, cuero"
3127575,"chocolate, roble, vaini...","cereza, fresa","menta, pimienta"
1182802,"cedro, cigarro, roble","cuero, humo","fruta negra, casis, cir..."
1560185,"mora, cereza negra, cas...","clavo de olor, tabaco, ...","cuero, humo, tabaco de ..."
5352991,"cereza, cereza roja, ce...","cereza negra, mora, ará...","hibiscos, violeta"
49584,"roble, tabaco, vainilla","mora, cereza negra, fru...","cuero, Terroso, aceto b..."
1100348,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
1202424,"fresa fresca, frambuesa...","cítrico, limón","hierba, paja"
1230873,"vainilla, roble, tabaco","cereza, fresa, frambues...","mora, ciruela, frutos d..."
1174352,roble,,
15246,"vainilla, roble, tabaco","frutos rojos, fresa, ce...","alquitrán, cuero, humo"
1101213,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
75834,"cuero, Terroso, alquitr...","cereza, frambuesa, fres...","roble, tabaco, vainilla"
1554213,"chocolate, roble, vaini...","cuero, Terroso, aceto b...","cereza negra, ciruela, ..."
5566462,"mora, cereza negra, ará...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1111660,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2257967,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, granada"
1128230,"fresa, cereza, frambues...","roble, vainilla, tabaco","hongo, cuero, Carne de ..."
1187085,"cuero, Terroso, trufa n...","cereza, fresa, frambues...","chocolate, roble, vaini..."
1098865,"cuero, Terroso, humo","mora, ciruela, fruta ne...","roble, tabaco, vainilla"
1100228,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
2121397,"roble, vainilla, chocol...","Terroso, cuero, aceto b...","frambuesa, cereza, arán..."
73555,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
1126222,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
78772,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1795749,"minerales, Terroso, hum...","cereza, fresa, cereza B...","pimienta, canela, menta"
23136,"tabaco, roble, vainilla","mora, ciruela, arándano","cuero, Terroso, humo"
16640,"roble, tabaco, mezcla d...","cuero, alquitrán, aceto...","frutos rojos, cereza, a..."
16639,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1788,"cuero, Terroso, hongo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
6280402,"ceniza, cuero, humo","frutos rojos, cereza, a...","cereza negra, fruta neg..."
2510756,"fresa, frambuesa, cerez...","pimienta, canela, regal...","arándano, ciruela, cere..."
3834322,Terroso,,
1105300,"mora, ciruela, arándano","vainilla, roble, tabaco","cereza, frambuesa, frut..."
1139117,"roble, vainilla, café","cuero, humo, cacao","casis, ciruela, mora"
1228666,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","humo, cuero, minerales"
1596815,"vainilla, chocolate, ro...","mora, frutos del bosque...","regaliz, canela, menta"
81864,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
89013,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
10998,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1834367,"Terroso, minerales, cue...","cereza, frambuesa, frut...","fruta negra, mora, casi..."
33754,"roble, tabaco, vainilla","mora, casis, fruta negr...","Terroso, cuero, suelo d..."
2462973,"roble, vainilla, tabaco","ciruela, casis, cereza ...","cuero, humo, Terroso"
1137094,"cereza, frutos rojos, f...","vainilla, roble, chocol...","mora, ciruela, casis"
77032,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, cereza n..."
1163217,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
4481375,"cereza, arándano rojo, ...","roble, vainilla, carame...","suelo del bosque, Terro..."
4876051,"cereza, fresa, frambues...","ciruela, casis, mora","cuero, Terroso, humo"
