Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1852661,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
9188780,aceituna negra,frutos rojos,hoja de tomate
1852273,"roble, vainilla, chocol...","pimienta, regaliz, cane...","fruta negra, mora, casi..."
82958,"roble, vainilla, chocol...","fruta negra, casis, cir...","cuero, aceto balsámico,..."
4152390,"roble, vainilla",canela,
1100302,"fruta negra, mora, frut...","cereza, frambuesa, frut...","roble, cedro, vainilla"
4110998,"ciruela, mora, casis","cereza, fresa, frutos r...","vainilla, roble, chocol..."
1264335,"roble, vainilla, chocol...","frutos rojos, cereza, f...","fruta negra, mora, casi..."
1552637,"cereza, arándano rojo, ...","cuero, Terroso, humo","roble, nuez moscada, ce..."
5962499,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
8456253,"cereza negra, jambul",,
1583644,"frutos rojos, cereza, f...","mora, cereza negra, fru...","limón, cítrico, pomelo"
1312755,"cereza, arándano rojo, ...","Terroso, humo, cuero","pimienta, canela, salvi..."
4418435,"cereza, salsa de frambu...","roble, vainilla",mermelada
1124242,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","Terroso, cuero, humo"
779588,"ciruela, mora, fruta ne...","roble, chocolate, tabac...","cuero, Terroso, humo"
1158327,"mora, ciruela, fruta ne...","cuero, Terroso, humo","pimienta, regaliz, pimi..."
8536576,"cereza, frambuesa, fres...","Terroso, aceto balsámic...","roble, mantequilla, car..."
4848448,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, c..."
1218467,"casis, casis, mora","cuero, Terroso, humo","cereza, frambuesa, frut..."
10364534,"hierro, minerales, truf...","fruta negra, arándano, ...","frambuesa, cereza, fres..."
13402,"mora, ciruela, arándano","roble, tabaco, chocolat...","cuero, Terroso, humo"
6200351,"cereza, fresa, frutos r...","chocolate, roble, tabac...","mora, casis, frutos del..."
73627,"cereza, fresa, frutos r...","roble, tabaco, chocolat...","Terroso, cuero, alquitr..."
1410339,"roble, vainilla, cedro","frambuesa, cereza roja,...","cuero, suelo del bosque"
75394,"suelo del bosque, hierr...","frambuesa, cereza, ciru...","café moca, chocolate co..."
94769,"tabaco, chocolate, vain...","cuero, Terroso, hongo","cereza, frutos rojos, f..."
2707705,"mora, ciruela, fruta ne...","regaliz, pimienta, anís","cuero, minerales, grafi..."
1287027,"casis, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
5024460,"frambuesa, fresa, cerez...","suelo del bosque, humo,...","roble, vainilla, tabaco"
2129443,"fruta negra, ciruela, f...","cedro, roble, chocolate","crema, levadura"
2132066,"mora, casis, cereza neg...","roble, café","cuero, humo"
9710,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
11483459,"mora, arándano, fruta n...","café moca, chocolate, c...","arándano rojo, frutos r..."
10225520,"roble, chocolate, vaini...","cuero, cacao, Terroso","ciruela, mora, casis"
3726,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1168034,"mora, ciruela, casis","roble, vainilla, tabaco","cereza, granada, frambu..."
9665437,"roble, tabaco, clavo de...","cereza, cereza roja, fr...","cuero, Terroso, hongo"
61004,"roble, vainilla, tabaco","cuero, humo, alquitrán","mora, ciruela, cereza n..."
1726555,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1100125,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
1367232,"frutos rojos, frambuesa...","Terroso, minerales, hum...","pimienta, romero, regal..."
1910798,"cuero, alquitrán, miner...","cereza, frambuesa, frut...","roble, tabaco, chocolat..."
13689,"roble, tabaco, cedro","mora, casis, ciruela","cuero, Terroso, humo"
75769,"cuero, Terroso, alquitr...","cereza, frambuesa, fres...","roble, tabaco, vainilla"
6572952,minerales,hierbas secas,tabaco
2264118,"roble, vainilla, tabaco","fresa, cereza, frambues...","mora, casis, casis"
1136930,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1264,"roble, vainilla, chocol...","casis, casis, mora","cuero, Terroso, humo"
1183599,"roble, chocolate, vaini...","mora, fruta negra, casi...","regaliz, mentol, canela"
1389642,"cereza negra, fruta neg...","tabaco, cedro, clavo de...","cuero, minerales"
8724971,"cereza negra, ciruela, ...",roble,
21779,"mora, ciruela","pimiento verde, pimient...","roble, vainilla"
21769,"tabaco, vainilla, roble","cereza negra, fruta neg...","aceto balsámico, Terros..."
21778,"cereza, frutos rojos, a...","vainilla, roble, tabaco","arándano, ciruela, cere..."
1423702,"roble, vainilla, tabaco","mora, casis, cereza neg...","cereza, grosella roja, ..."
21782,"vainilla, roble","cereza, fresa, frutos r...","cereza negra, casis"
2214106,"clavo de olor, tabaco, ...","mermelada de mora, cere...","cacao, cuero"
21772,"vainilla, roble, chocol...","cereza, cerezo ácido, f...","cuero, hongo, humo"
12154810,No disponible,No disponible,No disponible
10367639,casis,,
1256119,casis,vainilla,
4527295,"cereza, frutos rojos, a...","ciruela, cereza negra, ...","vainilla, roble, chocol..."
1650381,"frutos rojos, cereza, f...","roble, vainilla, tabaco","menta, pimienta, hinojo"
1233816,"roble, vainilla, tabaco","casis, ciruela, fruta n...","cuero, humo, Terroso"
1271650,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1615222,"roble, vainilla, tabaco","ciruela, casis, mora","Terroso, cuero, grafito"
10443087,"cítrico, naranja",aceituna negra,cereza roja
