Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1415117,"mora, fruta negra, casi...","cuero, cacao, Terroso","vainilla, cedro, nuez m..."
1687423,"humo, Terroso, cuero","tabaco, roble, café","cereza, arándano rojo, ..."
10129679,"caldo de res, mina de l...","ciruela, mora, casis","frutos rojos, cereza, f..."
5006161,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
1625958,"frutos rojos, cereza","roble, vainilla, café","menta, pimienta"
1142329,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","ciruela, fruta negra, f..."
9578660,"roble, vainilla, cedro","frutos del bosque, frut...","cuero, minerales, humo"
11078630,"roble, chocolate, tabac...","fresa, cereza, cereza r...",cuero
4739785,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","cuero, humo, Terroso"
8280073,"ciruela, mora, arándano","chocolate, roble","fruta seca, ciruela pas..."
1136764,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
2302333,"tabaco, roble, cedro","cuero, aceto balsámico,...","cereza, grosella roja, ..."
2658078,No disponible,No disponible,No disponible
4953558,"cereza, fresa, frambues...","cuero, Terroso, mineral...","vainilla, tabaco, roble"
1188871,"vainilla, roble, chocol...","cereza, cereza roja, fr...","pimienta, regaliz, cane..."
1960378,"café, chocolate, roble","mora, casis, arándano","humo, cuero"
84515,"roble, chocolate, vaini...","ciruela, mora, frutos d...","Terroso, cuero, humo"
1117354,"roble, chocolate, cedro","casis, frutos del bosqu...","cereza, fresa, frutos r..."
1112517,"cereza, fresa, frambues...","Terroso, cuero, humo","mora, cereza negra, cir..."
1130215,"cereza, frutos rojos, a...","arándano, ciruela, frut...","roble, tabaco, chocolat..."
1112521,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","roble, cedro, vainilla"
5312845,"cereza, cereza roja, fr...","Terroso, cuero, aceto b...","roble, clavo de olor, v..."
21948,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, frutos d..."
1604791,"frutos rojos, cereza, f...","pimienta, anís, regaliz","aceto balsámico, Terros..."
86847,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
1182049,"frambuesa, fresa, cerez...","cuero, Terroso, hongo","ciruela, arándano, cere..."
1478534,"fruta negra, mora, frut...","roble, vainilla, chocol...","regaliz, pimienta, hino..."
6167,"frambuesa, cereza, frut...","roble, vainilla, chocol...","ciruela, mora, fruta ne..."
4953,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, vainilla"
2672511,"mora, fruta negra, ciru...","Terroso, cuero, humo","pimienta, regaliz, ment..."
21813,"casis, casis, arándano","roble, vainilla, cedro","pimiento, pimiento verd..."
1308125,"cereza, frutos rojos, c...","roble, cedro, chocolate","ciruela, fruta negra, m..."
2120027,"cuero, aceto balsámico,...","pimienta, eucalipto",roble
1159195,"roble, tabaco, vainilla","fruta negra, mora, ciru...","Terroso, cuero, grafito"
1227022,"roble, vainilla, chocol...","frutos rojos, cereza, f...","pimienta, hinojo, regal..."
1192025,"cereza, frambuesa, fres...","menta, anís, canela","mora, ciruela, casis"
1497308,"cereza, fresa, frambues...","vainilla, roble, chocol...","ciruela, mora, casis"
18439,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
4573332,"cereza, frambuesa, fres...","Terroso, cuero, humo","arándano, cereza negra,..."
20124,"cereza, frutos rojos, f...","roble, vainilla","cuero, humo"
73631,"cereza, frutos rojos, f...","mora, ciruela, mermelad...","roble, vainilla, bebida..."
11283563,"orégano, pimienta, pimi...","cereza, frambuesa, ciru...","cuero, sal, humo"
2652179,"roble, tabaco, vainilla","casis, ciruela, mora","cuero, Terroso, mineral..."
7274855,"mora deshidratada, ciru...",cereza,manzana
3157619,"frutos rojos, cereza ro...","Terroso, trufa negra, p...","cereza negra, fruta neg..."
2123227,"mora, frutos del bosque...","Terroso, cuero, humo","roble, vainilla, tabaco"
9474703,No disponible,No disponible,No disponible
65994,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
3075581,"arándano rojo, cereza, ...","cuero, Terroso, mineral...","pimienta, menta, regali..."
10225184,"ciruela, casis, mora","regaliz, pimienta, cila...","fresa, cereza, frambues..."
6656276,"cereza, frutos rojos",Terroso,
2244783,"fresa, cereza, frutos r...","regaliz, pimienta, cane...","mora, arándano, casis"
10122371,arándano rojo,humo,roble
82472,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
1108476,fresa,,
13145,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
2391054,"fresa, frambuesa","roble, vainilla","cereza negra, ciruela"
1451527,"mora, frutos del bosque","roble, tabaco",fresa
1191673,"roble, cedro, tabaco","casis, frutos del bosqu...","cuero, sílex, cacao"
2642047,"roble, vainilla, chocol...","fruta negra, mora, cere...","cuero, humo, Terroso"
1142004,"chocolate, roble, vaini...","mora, cereza negra, fru...","cereza, fresa, cereza r..."
1193657,roble,,
1183159,"chocolate, chocolate am...","ciruela pasa, pasas de ...","mermelada, ciruela, cer..."
98196,"Terroso, cuero, mineral...","frutos rojos, frambuesa...","ciruela, arándano, cere..."
12008552,No disponible,No disponible,No disponible
1143764,"tabaco, roble, vainilla","cuero, Terroso, aceto b...","cereza, frambuesa, frut..."
100750,"Terroso, hongo, suelo d...","cereza, fresa, frambues...","roble, tabaco, vainilla"
9176420,"mora, ciruela, casis","cuero, ceniza, aceto ba...","roble, pimienta de Jama..."
1184093,"cereza, frambuesa, cere...","Terroso, hongo, humo","roble, vainilla, nuez m..."
1196472,"vainilla, tabaco, roble","cereza, frutos rojos, c...","cacao, humo, aceto bals..."
11145181,cerezo ácido,Terroso,
3166883,"hongo, Terroso, cuero","frambuesa, cereza, gran...","tabaco, chocolate, robl..."
6045215,"roble, vainilla","Terroso, suelo del bosq...",ciruela
2410272,"cuero, Terroso, alquitr...","frutos del bosque, ciru...","roble, tabaco, cedro"
1270195,"frambuesa, frutos rojos...","roble, vainilla, mezcla...","Terroso, hongo, humo"
88446,"cuero, minerales, humo","ciruela, fruta negra, m...","roble, vainilla, tabaco"
