Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1145728,"Terroso, cuero, humo","roble, tabaco, chocolat...","casis, casis, fruta neg..."
3782511,"frutos rojos, cereza, f...","Terroso, aceto balsámic...","ciruela, cereza negra, ..."
3782524,"cereza, frutos rojos, f...","pizarra, Terroso, piedr...","ciruela, mora, fruta ne..."
6988678,"roble, vainilla, manteq...","cereza, frambuesa, gros...","ciruela, arándano, frut..."
1283169,"cereza, arándano rojo, ...","chocolate amargo, roble...","cereza negra, jambul"
1587762,"ciruela, mora, cereza n...","cereza, frambuesa, gran...","roble, vainilla, tabaco"
6026357,"vainilla, roble, chocol...","frutos rojos, cereza, f...","cereza negra, ciruela, ..."
1153733,"roble, vainilla, chocol...","mora, frutos del bosque...","minerales, Terroso, cue..."
1996477,"fresa, cereza, frutos r...","mermelada, fruta negra,...","roble, café, vainilla"
9085167,"ciruela, fruta negra, f...","roble, caramelo, vainil...","cereza, fresa"
1253518,"vainilla, roble, mezcla...","cereza, frutos rojos, f...","Terroso, hongo, carne a..."
1168093,"arándano, cereza negra,...","arándano rojo, cereza, ...","roble, chocolate, vaini..."
6907091,"roble, vainilla, tabaco","ciruela, frutos del bos...","cereza, frutos rojos, f..."
1968629,"mermelada, ciruela","frutos rojos, fresa",violeta
43234,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, humo, Terroso"
1218601,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
9001498,"fruta negra, mora, casi...","cereza, cereza roja, fr...","roble, chocolate"
7149619,No disponible,No disponible,No disponible
2277648,Terroso,queso,"fresa deshidratada, gro..."
1693615,"cereza, frutos rojos, f...","pimienta verde, pimient...","roble, vainilla"
2322821,cereza,roble,limón
2824306,"fruta negra, mora, casi...","frambuesa, fresa",hoja de laurel
1177915,"fruta negra, mora, ciru...","vainilla, roble, chocol...","Terroso, cuero, aceto b..."
2272631,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1837975,"vainilla, roble, chocol...","ciruela, mermelada, fru...","cereza, frutos rojos, f..."
1603076,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1844179,"mora, jambul, arándano","regaliz, pimienta","Terroso, Carne de caza"
1478833,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","Terroso, cuero, humo"
1444598,"fresa, frutos rojos, ce...","mora, ciruela, arándano","roble, cedro, vainilla"
2655286,"ciruela, mora, frutos d...","roble, tabaco, chocolat...","cereza, frambuesa, frut..."
1937243,"roble, vainilla, chocol...","mora, arándano, ciruela","frambuesa, cereza, frut..."
4002784,"roble, vainilla, chocol...","mora, arándano, ciruela","cereza, fresa, frambues..."
9272763,"salsa de bayas, aceitun...","cereza, frambuesa",levadura de cerveza
4524769,"aceituna negra, mora, c...","pimienta, pimienta blan...","cuero, humo, Terroso"
6885300,"hongo, cacao","cereza, frambuesa, frut...","almizcle, ajedrea"
12358479,No disponible,No disponible,No disponible
2307672,"frambuesa, fresa, fruto...","roble, bebida cola, coc...","cuero, Terroso, mineral..."
2410390,arándano rojo,,
1239995,"roble, vainilla, chocol...","cuero, Terroso, humo","fruta negra, mora, casi..."
1543366,"Terroso, cuero, hongo","cereza, frutos rojos, f...","roble, mantequilla, tab..."
3418859,"roble, vainilla, chocol...","mora, fruta negra, cere...","cuero, Terroso, mineral..."
1317099,"frambuesa, cereza, fres...","Terroso, humo, cuero","roble, vainilla, pimien..."
2334752,"cereza, arándano rojo, ...","minerales, Terroso, hie...","fruta negra, mora, casi..."
1129492,"frambuesa, fresa, cerez...","Terroso, cuero, humo","roble, chocolate, tabac..."
1100836,"mora, fruta negra, casi...","Terroso, cuero, humo","roble, vainilla, manteq..."
8890662,"roble, vainilla, tabaco","cacao, humo, Terroso","ciruela, mora, fruta ne..."
9227804,"Terroso, suelo del bosq...","arándano rojo, frambues...",roble
9678561,frutos rojos,fruta negra,minerales
1568430,"cereza, frambuesa, fres...","pimienta, canela, ajedr...","clavo de olor, chocolat..."
1371576,"vainilla, roble, café","mora, ciruela, arándano","cuero, humo, Terroso"
4177970,"frutos rojos, cereza, f...","Terroso, hongo, mineral...","arándano, frutos del bo..."
9938852,"roble, tabaco",ciruela,frambuesa
1128671,"cereza, arándano rojo, ...","canela, anís, regaliz","vainilla, mantequilla, ..."
1774491,"roble, vainilla, tabaco","cereza negra, mora, fru...","cuero, Terroso, cacao"
9125125,"frutos rojos, cereza, f...","pimienta, hierbas secas...","roble, vainilla, cedro"
75896,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, arándano rojo, ..."
1567430,"humo, Terroso, cuero","cereza, fresa salvaje",roble
6113440,"caramelo, cigarro, robl...",mulberry,humo
2695604,"roble, tabaco, café moc...","cereza negra, fruta neg...","cereza, frambuesa, frut..."
5461342,"chocolate, caramelo, ro...","cereza, fresa","fruta negra, mora, ciru..."
2144255,"roble, tabaco, café","mora, ciruela, casis","Terroso, cuero, humo"
1301681,"roble, tabaco, cedro","mora, fruta negra, ciru...","cuero, Terroso, grafito"
6808490,"ciruela, arándano, frut...","chocolate, pimienta de ...",higo
2546051,"roble, vainilla, tabaco","cuero, Terroso, mineral...","cereza, frutos rojos, f..."
85777,"cereza, fresa, frambues...","cuero, alquitrán, Terro...","tabaco, roble, vainilla"
3950945,"roble, chocolate amargo...","fruta negra, ciruela, m...","Terroso, cuero, especia..."
1553747,"mora, ciruela, frutos d...","roble, chocolate, vaini...","Terroso, cuero, humo"
1099429,"tabaco, roble, chocolat...","cereza, frutos rojos, f...","cuero, Terroso, alquitr..."
4712647,roble,,
45854,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, tabaco"
2262875,"Terroso, suelo del bosq...","cereza, frambuesa, fres...","roble, mantequilla, vai..."
1569983,"frambuesa, cereza, frut...","roble, mantequilla, ced...","cuero, minerales, Terro..."
10060778,No disponible,No disponible,No disponible
9078244,"cereza, frutos rojos, f...",mermelada,
3753805,"cereza, fresa, frambues...","mora, ciruela, mermelad...","piedra, humo, suelo del..."
11501659,No disponible,No disponible,No disponible
