Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7772307,"granada, frambuesa, fru...","Terroso, suelo del bosq...","pimienta, pimienta blan..."
7768,"cuero, Terroso, humo","roble, tabaco, vainilla","ciruela, mora, frutos d..."
1175600,"roble, vainilla, cedro","casis, mora, ciruela","cuero, Terroso, humo"
1170339,"roble, tabaco, cedro","cuero, Terroso, humo","ciruela, arándano, mora"
6402581,"chocolate, vainilla, ro...","ciruela, mora, arándano",pimienta
8950245,humo,,
1128919,"frutos rojos, cereza, f...","Terroso, cuero, hongo","fruta negra, casis, cir..."
1736488,"frambuesa, fresa, cerez...","Terroso, minerales, hon...","roble, vainilla, mezcla..."
1384630,"arándano, mora, ciruela","roble, chocolate, tabac...","cereza, frambuesa, frut..."
9341,"tabaco, alcanfor, cedro","cereza negra, fruta neg...",alquitrán
1222852,"humo, cuero, Terroso","frutos rojos, cereza","pimienta, canela, regal..."
1107962,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1257420,"cuero, Terroso, aceto b...","tabaco, roble, café","mora, fruta negra, frut..."
3428698,"cereza, frutos rojos, c...","roble, tabaco, vainilla","Terroso, cuero, humo"
1152992,"cereza, frutos rojos, f...","cedro, roble, mantequil...","pimienta, pimienta rosa..."
2569292,"mora, fruta negra, cere...","roble, tabaco, chocolat...","minerales, humo, cuero"
2127055,"frambuesa, cereza roja,...","roble, cedro, cigarro","lavanda, jazmín, violet..."
3133485,"Terroso, cuero, humo","frutos rojos, cereza, f...","pimienta blanca, anís, ..."
98166,"roble, tabaco, vainilla","mora, casis, casis","cuero, Terroso, humo"
1182124,"ciruela, mora, casis","roble, chocolate, vaini...","cuero, Terroso, humo"
7399598,"tabaco, vainilla, roble","arándano, cereza negra,...","cuero, Terroso, cacao"
66214,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
97708,"cuero, Terroso, mineral...","roble, chocolate, tabac...","cereza, cereza roja, fr..."
9556162,No disponible,No disponible,No disponible
1615847,"cereza, frambuesa, fres...","cedro, vainilla",Terroso
1098772,"cereza, frutos rojos, f...","cuero, Terroso, humo","ciruela, mora, fruta ne..."
1311379,"frutos rojos, cereza, f...","cereza negra, mora, fru...",mezcla de especias para...
1185158,"cereza, frutos rojos, f...","arándano, mora, ciruela","Terroso, cuero, mineral..."
2114287,"frambuesa, frutos rojos...","hongo, Terroso, mineral...","pimienta, enebro, menta"
3136802,No disponible,No disponible,No disponible
4261552,"arándano rojo, frambues...","canela, hierbas verdes,...",mezcla de especias para...
5985381,"cereza, cereza roja, ci...","cereza negra, mora, cas...","minerales, aceto balsám..."
7399520,No disponible,No disponible,No disponible
1100699,"cuero, alquitrán, humo","roble, vainilla, tabaco","cereza, frambuesa, cere..."
1191976,"roble, chocolate, cedro","cuero, Terroso, humo","frutos rojos, cereza, f..."
24131,"frambuesa, cereza, fres...","Terroso, hongo, cuero","roble, vainilla, tabaco"
1127672,"Terroso, minerales, ace...","roble, clavo de olor, m...","mermelada, fruta negra,..."
4564659,"cuero, humo","cereza, arándano rojo, ...",pimienta blanca
77522,"mora, ciruela, fruta ne...","humo, cuero, Terroso","tabaco, vainilla, roble"
8060876,"cereza, fresa",roble,
1450598,"vainilla, chocolate, ro...","cereza, fresa, frambues...","Terroso, suelo del bosq..."
1603614,"cuero, Terroso","cereza, arándano rojo, ...","tabaco, chocolate, vain..."
1173340,"fresa, cereza, frambues...","cuero, Terroso, humo","roble, tabaco, clavo de..."
8528809,cereza,,
1173140,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1102163,"mora, fruta negra, arán...","cuero, Terroso, mineral...","vainilla, roble, chocol..."
1383440,"mora, ciruela, casis","cuero, humo, grafito","cereza, frambuesa, frut..."
1109332,"frambuesa, frutos rojos...","hongo, cuero, Terroso","roble, vainilla, cedro"
1731203,"frambuesa, cereza, frut...","Terroso, hongo, mineral...","roble, chocolate, eneld..."
7242,"cereza, fresa, arándano...","cuero, hongo, Terroso","cedro, clavo de olor, r..."
1513624,"mora, cereza negra, fru...","cereza, frambuesa, gros...","suelo del bosque, cuero..."
1409166,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frambuesa, frut..."
6249594,"cereza, frutos rojos, f...","tabaco, roble, cedro","cuero, Terroso, Carne d..."
76786,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, humo, Terroso"
1239321,"cereza, cereza roja, fr...","tabaco, roble, chocolat...","cuero, aceto balsámico,..."
4225835,"roble, tabaco, chocolat...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1174763,"cuero, Terroso, humo","cereza, frutos rojos, f...","tabaco, roble, cedro"
1852753,"cuero, humo, minerales","mora, ciruela, casis","roble, chocolate, vaini..."
1187084,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
5778393,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, aceto balsámico,..."
4242995,"cuero, Terroso, humo","tabaco, roble, chocolat...","cereza negra, ciruela, ..."
1148822,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
4234703,"roble, vainilla, chocol...","cereza, cereza roja, fr...",ciruela
1194824,"ciruela, cereza negra, ...","roble, tabaco, vainilla","cuero, Terroso, humo"
1127166,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, Terroso, humo"
1314354,"Terroso, cuero, aceto b...","mora, fruta negra, casi...","roble, tabaco"
6852826,"frambuesa, frutos rojos",casis,canela
