Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2120060,"cuero, Terroso, hongo","roble, clavo de olor, t...","cereza, frutos rojos, f..."
2900,"cuero, hongo, Terroso","cereza, frambuesa, cere...","roble, clavo de olor, c..."
2835,"cuero, Terroso, mineral...","cereza, fresa, frutos r...","roble, mezcla de especi..."
1801505,"Terroso, cuero, hongo","frambuesa, cereza, frut...","roble, vainilla, chocol..."
87552,"fresa, cereza, frambues...","cuero, Terroso, humo","regaliz, pimienta, ajed..."
5291228,"cereza negra, casis, ar...","frambuesa, fresa","roble, vainilla"
1142819,"fresa, cereza, frambues...","cuero, Terroso, humo","mermelada, ciruela, mor..."
2127522,"albaricoque, melón, man...","mantequilla, roble","sílex, miel, piedra"
98131,"cereza, fresa, frambues...","roble, chocolate, vaini...","regaliz, pimienta, cane..."
1633672,"Terroso, jengibre, mine...","ciruela, cereza negra, ...","regaliz, anís, eucalipt..."
1133293,"cereza, frambuesa, fres...","Terroso, Carne de caza,...","vainilla, roble"
1883038,"cereza, fresa, arándano...","vainilla, caramelo, ced...","violeta, lavanda, popur..."
3072507,"fresa, frambuesa, cerez...","chocolate, roble, café",crema
1691400,"frambuesa, fresa, fresa...","cuero, Terroso, suelo d...","roble, vainilla, nuez m..."
1679833,"cereza negra, fruta neg...","cuero, minerales, humo","roble, tabaco, vainilla"
1557621,"tabaco, clavo de olor, ...","regaliz, eucalipto","fruta negra, cereza neg..."
779442,"frambuesa, cereza, frut...","roble, tofi, caramelo","Terroso, minerales, gra..."
4219319,"cereza, frambuesa, fres...","roble, caramelo, clavo ...","humo, minerales, Terros..."
1300947,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","ciruela, cereza negra, ..."
2832,"cereza, fresa, arándano...","Terroso, cuero, humo","roble, chocolate, clavo..."
2894358,"Terroso, cuero, grafito","cereza, frutos rojos, f...","roble, vainilla, café"
2286582,"fresa, cereza, frambues...","suelo del bosque, hongo...","caramelo, chocolate, ta..."
1557437,"fresa, frambuesa, cerez...","suelo del bosque, hongo...","roble, clavo de olor, v..."
1806342,"cereza, frutos rojos, f...","humo, cuero, suelo del ...","vainilla, roble, chocol..."
5233399,"hongo, sal, humo","ajedrea, pimienta blanc...","hibiscos, violeta"
1099253,"minerales, cuero, Terro...","fruta negra, cereza neg...","roble, cedro, café"
1449290,"frutos rojos, cereza, f...","Terroso, cuero, Carne a...","chocolate, vainilla, me..."
1468357,"mora, casis, frutos del...","roble, vainilla, cedro","Terroso, cuero, virutas..."
1213237,"fresa, cereza, frambues...","Terroso, hongo, mineral...","regaliz, pimienta, cane..."
1305843,"roble, caramelo, vainil...","fruta negra, ciruela, c...",frutos rojos
1926331,"mora, casis, ciruela","roble, vainilla, tabaco","cuero, humo, Terroso"
1238406,"cereza negra, ciruela, ...","tabaco, chocolate, robl...","fruta seca, higo, cirue..."
5889410,"cuero, Terroso, mineral...","frutos rojos, cereza, f...","perfume, violeta, rosa ..."
1182328,"cereza, frutos rojos, f...","Terroso, humo, minerale...","pimienta, ajedrea, hoja..."
1672879,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2495554,"chocolate, vainilla, ta...","mora, casis, fruta negr...","cereza, frambuesa, frut..."
1830429,"tabaco, chocolate, robl...","fruta negra, mora, arán...","regaliz, eucalipto, pim..."
73249,"frambuesa, fresa, cerez...","Terroso, cuero, hongo","roble, vainilla, tabaco"
2504090,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, vainilla, manteq..."
1108986,"frambuesa, cereza, fres...","Terroso, hongo, mineral...","roble, chocolate, tabac..."
1290800,"cereza, frutos rojos, f...","Terroso, hongo, cuero","roble, vainilla, mezcla..."
3268135,"cereza, huckleberry, fr...","roble, vainilla, chocol...","grafito, sílex, cuero"
5938696,"roble, vainilla, café","mora, fruta negra, frut...","cacao, cuero, minerales"
1197660,"tabaco, roble, cedro","cuero, Terroso","cereza negra, mora, mer..."
6791289,"arándano rojo, frambues...","Terroso, alquitrán",casis
1793403,"cereza, frambuesa, fres...","cacao, Terroso, cuero","roble, chocolate, choco..."
1534504,roble,"casis, ciruela",naranja
1469025,"regaliz, pimienta, tomi...","chocolate, roble, tabac...","fruta negra, mora, casi..."
1870660,"cereza, frambuesa, arán...","roble, tabaco, vainilla","Terroso, cuero, suelo d..."
2492848,"frambuesa, cereza, frut...","Terroso, suelo del bosq...",roble
1274903,"cereza, arándano rojo, ...","humo, piedra, Terroso","roble, vainilla"
2685622,"cereza negra, mora",regaliz,aceto balsámico
1187063,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, humo"
1138339,"frutos rojos, cereza, f...","vainilla, tabaco, mezcl...","mora, ciruela, mulberry"
5388532,"chocolate, roble, tabac...","mora, ciruela, fruta ne...","cuero, humo, minerales"
1232167,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1146050,"alquitrán, carbón de le...","café, roble","violeta, flores secas"
1103079,"mora, ciruela, casis","roble, chocolate amargo...","Terroso, cuero, suelo d..."
1102233,"mora, ciruela, fruta ne...","Terroso, cuero, alquitr...","roble, tabaco, vainilla"
2039507,"cuero, humo, Terroso","roble, tabaco, vainilla","mora, frutos del bosque..."
1164605,"piedra, Terroso, cuero","roble, chocolate, vaini...","mora, fruta negra, cere..."
1899406,"fruta negra, mora, frut...","vainilla, roble, chocol...","cuero, Terroso, tiza"
5352136,No disponible,No disponible,No disponible
1162863,"roble, vainilla, tabaco","cereza, frambuesa, fres...","ciruela, mora, frutos d..."
4942419,"fresa, frambuesa, fruto...","Terroso, minerales, hum...","pimienta, regaliz, pimi..."
8025655,"humo, cuero, Terroso","frutos rojos, cereza, f...","fogata, queso, sudor"
1167379,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, suelo del ..."
1128310,"casis, casis, mora","roble, vainilla, tabaco","cuero, Terroso, mineral..."
5263627,"cereza, frambuesa, frut...","Terroso, hierro, minera...","anís, canela"
27204,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, cuero, mineral..."
1315828,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
