Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2451247,"roble, vainilla, nuez m...","minerales, aceto balsám...","cereza, fresa, bebida c..."
6288234,"cuero, minerales, Terro...","roble, tabaco, café","cereza, frutos rojos, f..."
8630975,"casis, mora, zarza","granada, cereza","Terroso, minerales"
1669001,"cuero, Terroso, alquitr...","cereza roja, cereza, gr...",mezcla de especias para...
2214506,"cereza, frambuesa, frut...","roble, vainilla, chocol...",miel
5791181,"fresa, cereza, frutos r...","Terroso, minerales, cue...","vainilla, mantequilla, ..."
3150812,"frutos rojos, arándano ...","suelo del bosque, hongo...","vainilla, roble, clavo ..."
4297712,"granada, arándano rojo,...","hongo, Terroso, suelo d...","eucalipto, mentol, ment..."
1164872,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
9949619,"cereza, frambuesa, fres...","pimienta, canela, Polvo...","chocolate, roble, tabac..."
1223118,"cuero, Terroso, hongo","cereza, frutos rojos, f...","roble, tabaco, cedro"
4344855,"casis, frutos del bosqu...","roble, vainilla, cedro","canela, anís, regaliz"
4483732,"cereza, frambuesa, fres...","bebida cola, clavo de o...","Terroso, cuero, humo"
12272,"cereza, frambuesa, frut...","roble, vainilla, bebida...","ciruela, cereza negra, ..."
1136113,"mora, casis, ciruela","tabaco, roble, chocolat...","cuero, Terroso, humo"
1749657,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
5017004,"mora, cereza negra, cir...","cuero, virutas de lápiz...","cedro, roble, cigarro"
736555,"roble, tabaco, vainilla","mora, cereza negra, cas...","cuero, cacao, Terroso"
5014433,"cuero, minerales, Terro...","tabaco, incienso, pimie...","fresa, cereza, frutos r..."
1196176,"cuero, Terroso, hongo","roble, vainilla, cedro","cereza, frambuesa, frut..."
7189314,"arándano, ciruela, mora...","menta, ajedrea",gravilla triturada
1162225,"frutos del bosque, ciru...","cereza, fresa","cuero, minerales"
6228423,"tabaco, café, vainilla","cereza, cereza roja, fr...","cuero, Carne de caza, h..."
1457894,"cereza, arándano rojo, ...","hongo, Terroso, humo","roble, cedro, vainilla"
3969593,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","tabaco, cedro, roble"
1143960,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
1500892,"tabaco, roble, vainilla","cuero, Terroso, mineral...","ciruela, mora, arándano"
1803926,"mora, frutos del bosque...","frambuesa, cereza, frut...","vainilla, roble, tabaco"
12317,"frambuesa, fresa, fruto...","roble, vainilla, clavo ...","cuero, Terroso, humo"
1169217,"roble, café, chocolate","casis, mora, arándano","cuero, minerales, humo"
3827304,cereza,pimienta,casis
5492260,"fresa, granada, frambue...","regaliz, canela","flores secas, violeta"
5829011,"cereza, fresa, frambues...","roble, chocolate, vaini...","ciruela, cereza negra, ..."
1692754,"casis, mora, casis","cedro, clavo de olor, v...","cuero, suelo del bosque..."
1169358,"roble, tabaco, chocolat...","ciruela, mora, frutos d...","cuero, cacao, miel"
1787676,"Terroso, cuero, humo","frutos rojos, cereza, a...","roble, tabaco, cedro"
5682326,"suelo del bosque, Terro...","roble, tabaco",cereza
1223558,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
4483281,"mora, ciruela, cereza n...","tabaco, roble, vainilla","pimienta, anís, menta"
7306773,"roble, tabaco, vainilla","cuero, Terroso, trufa n...","mora, cereza negra, fru..."
2124869,"roble, vainilla, cigarr...","cereza, frutos rojos, a...","Terroso, jengibre"
4159657,"regaliz, pimienta, ment...","cuero, Terroso, humo","vainilla, pimienta de J..."
22095,"roble, chocolate, tabac...","ciruela, mora, frutos d...","pimienta, pimienta blan..."
2388032,"fruta negra, mora, casi...","roble, vainilla, tabaco","aceto balsámico, suelo ..."
1162480,"mora, casis, arándano","roble, cedro, vainilla","cereza, frutos rojos, f..."
1162332,"Terroso, humo, cuero","pimienta, regaliz, anís","cereza, frambuesa, fres..."
1893458,"frutos rojos, fresa","chocolate, café, roble","pimienta, ajedrea"
16496,"roble, tabaco, vainilla","ciruela, mora, frutos d...","Terroso, cuero, humo"
1306425,"piña, tropical","limón, pomelo","roble, vainilla"
1861850,"cereza, arándano rojo, ...","Terroso, cuero, hongo","fruta negra, ciruela, z..."
1901953,"roble, vainilla, chocol...","Terroso, cuero, humo","fruta negra, ciruela, a..."
2327837,"roble, vainilla, clavo ...","cuero, minerales","fruta negra, mulberry"
1390100,"roble, vainilla, tabaco","cuero, Terroso, trufa n...","casis, mora, frutos del..."
1170798,"roble, chocolate, vaini...","cereza negra, frutos de...","regaliz, menta, pimient..."
1204482,"roble, chocolate, café","mora, fruta negra, ciru...","cereza, frambuesa, fres..."
22624,"aceto balsámico, minera...",roble,"casis, mora, ciruela"
1141591,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, arándano, cereza ..."
1196550,"cereza, frutos rojos, f...","Terroso, minerales, cue...","roble, chocolate, vaini..."
1146065,"vainilla, tabaco, roble","suelo del bosque, cuero...","fresa, cereza, frambues..."
4639752,"café, bebida cola, choc...","fruta negra, ciruela",bebida cola de cereza
1181314,"roble, tabaco, cedro","mora, frutos del bosque...","cuero, humo, Terroso"
1129093,vainilla,,
1142536,"tabaco, caramelo, roble","mermelada, ciruela, ará...","Terroso, hierro, humo"
1664178,"roble, cedro, chocolate","cereza, fresa deshidrat...",pimienta
2260459,"roble, tabaco, coco","cereza negra, fruta neg...","Carne de caza, cuero"
2056856,"vainilla, roble, clavo ...","mora, ciruela, mora mad...","humo, suelo del bosque,..."
2887809,"suelo del bosque, cuero...","cereza, fresa, granada","roble, mezcla de especi..."
1172686,"vainilla, chocolate, ro...","humo, minerales, aceto ...","mora, cereza negra"
18829,"mora, ciruela, arándano","roble, tabaco, chocolat...","Terroso, cuero, humo"
1100354,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, humo, hongo"
