Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4561262,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","cereza negra, frutos de..."
1244668,"roble, vainilla, chocol...","mora, ciruela, casis","pimienta, menta, mentol"
10277945,"fruta negra, mora, casi...","pimienta de Jamaica, ce...","frutos rojos, fresa"
4837001,"roble, chocolate, vaini...","mora, casis, fruta negr...","pimienta, menta, eucali..."
10590289,"frutos del bosque, ciru...",alquitrán,roble
36134,"mora, ciruela, fruta ne...","cuero, Terroso, hongo","roble, tabaco, vainilla"
9573227,"frutos del bosque, ciru...","suelo del bosque, miner...","chocolate amargo, roble"
2816727,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, cedro"
9269450,"açaí, mermelada de baya...","roble, tabaco, cedro",
1175825,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cuero, Terroso, humo"
1206117,"Terroso, minerales, cue...","ciruela, casis, mora","cereza, frutos rojos, f..."
10889368,No disponible,No disponible,No disponible
1523971,"casis, ciruela, cereza ...","vainilla, chocolate, ca...","cuero, aceto balsámico,..."
76677,"cereza, frambuesa, fres...","mora, frutos del bosque...","Terroso, hongo, polvo d..."
2047715,"frambuesa, fresa, cerez...","Terroso, hongo, mineral...","roble, mezcla de especi..."
1168640,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1222739,"Terroso, cuero, humo","mora, mermelada, ciruel...","clavo de olor, chocolat..."
88011,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1170059,frambuesa,pimienta,hierro
10758003,"cereza, frambuesa, frut...",hierba,
2797387,"cereza, frutos rojos, c...","cuero, humo, aceto bals...","roble, tabaco, vainilla"
1178057,"mora, arándano, ciruela","cuero, Terroso, hongo","pimienta, regaliz, pimi..."
8501876,ciruela pasa,frutos rojos,hoja de tabaco
7571254,"tabaco, roble, cigarro","cereza, frutos rojos, c...","Terroso, cuero, humo"
4184136,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, Terroso, humo"
2944,"roble, vainilla, tabaco","ciruela, casis, mora","cuero, Terroso, humo"
8887306,"roble, tabaco, vainilla","frutos rojos, cereza, f...","pimienta, regaliz, euca..."
4600644,"fresa, cereza, grosella...","bebida cola, roble, vai...","mermelada, mora, casis"
4779284,"cuero, minerales, cacao","ciruela, mora, cereza n...","roble, vainilla, mezcla..."
9743142,"cigarrera, café moca, t...","cereza negra, arándano","ceniza, Terroso"
94820,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
5805873,"fresa, cereza, frambues...","humo, hierro, ceniza","cereza negra, fruta neg..."
5372612,"aceto balsámico, pizarr...","arándano rojo, frambues...","mora, cereza negra, cir..."
1160254,"ciruela, mora, frutos d...","cuero, humo, Terroso","cereza, frutos rojos, f..."
2009287,"fresa, cereza, arándano...","pimienta, eucalipto, me...","Terroso, suelo del bosq..."
6633884,"vainilla, roble, chocol...","mora, ciruela, arándano","cereza, frutos rojos, f..."
2259778,"roble, vainilla, tabaco","frutos del bosque, frut...","cereza, arándano rojo, ..."
17507,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1206918,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, cedro"
7829877,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, Terroso, humo"
23337,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2111804,"cuero, Terroso, mineral...","tabaco, chocolate, robl...","mora, ciruela, cereza n..."
1650159,"cereza, fresa, frutos r...","roble, vainilla, cedro","cuero, Terroso, humo"
97224,"ciruela, mora, casis","roble, tabaco, vainilla","Terroso, cuero, humo"
1160380,"roble, vainilla, tabaco","frutos del bosque, mora...","aceto balsámico, cacao,..."
1162171,hierba,minerales,
6328639,"cereza, frambuesa, cere...","fruta negra, mora, casi...","cuero, Terroso, piedra"
1719892,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, aceto balsámico,..."
1257959,"Terroso, cuero, alquitr...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
1164893,"arándano rojo, frutos r...","minerales, cera, pizarr...",mezcla de especias para...
6248183,"roble, tabaco, vainilla","cereza, frambuesa, frut...","minerales, humo, Terros..."
2460775,"fresa, cereza, cerezo á...","Terroso, hierro, cuero","canela, pimienta, regal..."
7820060,"cereza, frutos rojos","manzana verde, pera","hojas secas, Terroso"
12821,"Terroso, cuero, mineral...","tabaco, roble, vainilla","cereza, frambuesa, fres..."
1189245,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
7772587,"cereza, arándano rojo, ...","cereza negra, frambuesa...","cacao, Terroso, piedra"
6460498,"frutos rojos, cereza, f...","Terroso, aceto balsámic...","casis, mora, cereza neg..."
4792,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, Terroso, humo"
2001754,"clavo de olor, roble, t...",cereza,cereza negra
