Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
779978,"cereza, frambuesa, cere...","suelo del bosque, hongo...","cedro, chocolate, roble"
1232775,"roble, vainilla, tabaco","frambuesa, cereza, frut...","cuero, Terroso, humo"
6170228,"cereza, frambuesa, fres...","cuero, humo, maleza","chocolate, mezcla de es..."
1474753,"Terroso, cuero, humo","roble, tabaco, cedro","fruta negra, frutos del..."
3202104,frambuesa,,
2100936,"Terroso, miel, minerale...","cereza, frambuesa, cere...",pasas de uva
1112493,"roble, chocolate, tabac...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1409313,"cuero, Terroso, humo","fruta negra, mora, casi...","cereza, frutos rojos, f..."
1189541,"mora, ciruela, arándano","roble, vainilla, tabaco","cuero, Terroso, mineral..."
77479,"ciruela, fruta negra, m...","cuero, Terroso, mineral...","tabaco, roble, vainilla"
1163287,"cereza, frambuesa, frut...","Terroso, cuero, hongo","mora, frutos del bosque..."
2285531,"roble, vainilla, chocol...","ciruela, fruta negra, c...","cuero, Terroso, mineral..."
1192712,"roble, vainilla","cuero, carbón de leña, ...","frutos rojos, cereza"
1159501,"Terroso, cuero, humo","cereza, frambuesa, frut...","tabaco, vainilla, roble"
22337,"fresa, cereza, arándano...","Terroso, hongo, Carne d...","roble, vainilla, cedro"
1209199,"mora, ciruela, casis","roble, tabaco, caramelo","cuero, Terroso, grasa d..."
2987,"cereza, frambuesa, arán...","Terroso, hongo, aceto b...","cereza negra, ciruela, ..."
5791273,"arándano, frutos del bo...","chocolate, roble, vaini...","pimienta, regaliz, anís"
1183735,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, mineral..."
1107102,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
9531641,"regaliz, hierbas secas,...","ciruela, frutos del bos...","chocolate, vainilla, nu..."
18160,"cuero, hongo, Terroso","cereza negra, mora, cas...","cereza, frutos rojos, f..."
1132577,"frambuesa, fresa, cirue...","cuero, grasa de tocino,...","ciruela, arándano"
1302099,"cuero, Terroso, mineral...","frambuesa, cereza, frut...","roble, vainilla, tabaco"
1099940,"ciruela, mora, frutos d...","cuero, Terroso, humo","tabaco, roble, chocolat..."
7102277,"mora, arándano, fruta n...","roble, vainilla, tabaco","cuero, Terroso, grafito"
86043,"fruta negra, casis, cas...","roble, chocolate, vaini...","cuero, Terroso, humo"
1207171,"açaí, frambuesa negra, ...","suelo del bosque, Terro...","cereza, arándano rojo, ..."
1126494,"cereza, frambuesa, frut...","mora, casis, arándano","cuero, Terroso, humo"
2124821,"roble, tabaco, clavo de...","fruta negra, frutos del...","humo, cuero, Terroso"
5887182,"granada, cereza, fresa","cuero, Terroso, hongo","canela, hoja de laurel,..."
1196307,"mora, ciruela, arándano","Terroso, cuero, humo","pimienta, regaliz, tomi..."
2640729,"hongo, Terroso, cuero","roble, vainilla, carame...","arándano, frutos del bo..."
1098778,"cuero, humo, Terroso","ciruela, fruta negra, m...","tabaco, vainilla, roble"
1099443,"roble, tabaco, vainilla","cuero, alquitrán, Terro...","cereza, frambuesa, frut..."
11604,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, aceto balsámico,..."
5394274,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frutos rojos, c..."
1537462,"cereza, fresa, frambues...","vainilla, roble, carame...","cuero, Terroso, humo"
79015,"frutos rojos, cereza, f...","Terroso, hongo, suelo d...","roble, tabaco, cedro"
1160040,"cereza, fresa, frambues...","cuero, Terroso, hongo","arándano, casis, fruta ..."
3071133,"fresa, frambuesa, cerez...","humo, Terroso, suelo de...","roble, vainilla"
1890207,"cuero, hongo, trufa neg...","fruta negra, mora, casi...","tabaco, roble, café"
79372,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","mermelada, ciruela, cer..."
1128986,"cereza, fresa, algodón ...","cuero, piedra triturada...","cedro, clavo de olor"
1360970,"frutos rojos, cereza ro...","roble, café, bebida col...","suelo del bosque, cuero..."
1380848,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, vainilla"
1221009,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, Terroso, aceto b..."
78149,"mora, ciruela, fruta ne...","roble, chocolate, vaini...","pimienta, regaliz, cane..."
1137843,"frambuesa, cereza, fres...","Terroso, minerales, sue...","roble, vainilla, clavo ..."
1397765,"fresa, cereza roja, cer...","cuero, Terroso, suelo d...","clavo de olor, roble, t..."
77309,"cuero, Terroso, alquitr...","cereza, fresa, frambues...","roble, tabaco, cedro"
1145391,"roble, chocolate, tabac...","mora, casis, ciruela","cuero, grafito, Terroso"
87155,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
1482354,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","Terroso, hongo, suelo d..."
10853,"cereza, fresa, frambues...","roble, vainilla, bebida...","Terroso, humo, suelo de..."
1379762,"roble, chocolate, vaini...","cereza negra, mora, fru...","cuero, Terroso, mineral..."
1107322,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
8016481,"cereza, fresa, granada","Terroso, cuero, aceto b...","tabaco, chocolate, café"
92700,"cuero, alquitrán, aceto...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
3127311,"cuero, trufa negra, sue...","cereza, frutos rojos, f...","tabaco, chocolate, robl..."
1100355,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza negra, fruta neg..."
1164373,"roble, tabaco, vainilla","minerales, cuero, humo","fruta negra, cereza neg..."
