Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
95031,"cereza, frambuesa, cere...","Terroso, humo, suelo de...","roble, vainilla, bebida..."
6398165,"cereza, frambuesa, fres...","minerales, humo, cuero","clavo de olor, cedro, r..."
1290130,"cereza, frutos rojos, f...","vainilla, chocolate, ro...","cuero, Terroso, aceto b..."
3979085,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, hongo, Terroso"
8709772,frutos del bosque,regaliz,Terroso
7102214,"chocolate, clavo de olo...","frutos del bosque, cere...","Terroso, humo, hierro"
4152019,"roble, tabaco, caramelo","cereza, frutos rojos, c...","ciruela, fruta negra, a..."
97883,"mora, frutos del bosque...","roble, chocolate, vaini...","minerales, cuero, humo"
2608365,"romero, eucalipto, pimi...","cereza, fresa","mora, cereza negra, ará..."
7169866,"vainilla, roble, tabaco","aceto balsámico, cuero,...",fruta negra
1713754,cereza,,
1397381,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cuero, Terroso, humo"
7166215,"fresa, frambuesa, cerez...","Terroso, hongo, humo","roble, vainilla, chocol..."
1214983,"fruta negra, ciruela, m...","roble, chocolate, vaini...","cereza, arándano rojo, ..."
1741473,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
1510658,"humo, Terroso, cacao","cedro, tabaco, caramelo","frutos del bosque, ciru..."
3821737,"mora, ciruela, fruta ne...","Terroso, cuero, suelo d...","roble, tabaco, clavo de..."
4306034,"tabaco, cedro, roble","mora, ciruela, arándano","cuero, Terroso, humo"
1172075,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, Terroso, humo"
1603083,"mora, casis, mermelada ...","vainilla, caramelo, cho...","almendra, mazapán, mela..."
7473128,No disponible,No disponible,No disponible
97423,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, vainilla, carame..."
83666,"fruta negra, ciruela, m...","roble, tabaco, chocolat...","cuero, Terroso, humo"
1274073,"frutos rojos, cereza, g...","Terroso, humo, tiza","roble, vainilla, mezcla..."
