Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7026145,"mora, fruta negra, casi...","tabaco, cedro, roble","cuero, pizarra, tiza"
1647685,"tabaco, roble, chocolat...","cuero, Terroso, humo","fruta negra, mora, ciru..."
7356283,"cereza negra, mora, fru...","minerales, grafito",violeta
1994112,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1108737,"tabaco, chocolate, robl...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
84760,"ciruela, fruta negra, m...","cereza, frambuesa, frut...","cuero, Terroso, humo"
61744,"tabaco, cedro, roble","cuero, Terroso, humo","casis, mora, casis"
14874,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","fruta negra, mora, arán..."
6636,"fruta negra, mora, frut...","roble, vainilla, tabaco","regaliz, pimienta, anís..."
2724667,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1412727,No disponible,No disponible,No disponible
28104,"roble, vainilla, chocol...","mora, fruta negra, ciru...","Terroso, cuero, humo"
4241024,"roble, tabaco, vainilla","cuero, Terroso, suelo d...","ciruela, arándano, cere..."
80472,"tabaco, roble, cedro","cuero, Terroso, humo","fruta negra, casis, mor..."
1127745,"vainilla, tabaco, choco...","fruta negra, frutos del...","cuero, cacao, humo"
94752,"mora, ciruela, cereza n...","roble, tabaco, café","cuero, Terroso, aceto b..."
1206912,"cereza, granada, frambu...","humo, Terroso, cuero","roble, chocolate, café"
16778,"tabaco, roble, cedro","cuero, Terroso, humo","ciruela, mora, casis"
1128526,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","Terroso, humo, grafito"
1840856,"frutos rojos, cereza, f...","hongo, minerales, humo","roble, café, vainilla"
1563086,"minerales, Terroso, hie...","roble, chocolate, choco...","cereza negra, fruta neg..."
1184188,"casis, mora, frutos del...","roble, chocolate, café","pimienta, regaliz, pimi..."
75318,"cuero, alquitrán, Terro...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1153702,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
