Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1171112,"arándano, cereza negra,...","cereza, cereza roja, fr...","vainilla, tabaco, choco..."
2001497,"vainilla, roble, tabaco","pimienta, eucalipto, to...",frutos rojos
1545377,"mora, casis, cereza neg...","cereza roja, cereza, ar...","roble, tabaco, café"
2704129,"ciruela, cereza negra, ...",mezcla de especias para...,"cereza roja, fresa"
1215577,"cereza, frutos rojos, f...","Terroso, cuero, hongo","ciruela, mora, cereza n..."
97803,"frutos del bosque, casi...","roble, tabaco, vainilla","Terroso, cuero, carbón ..."
20134,"cereza, frambuesa, fres...","cuero, humo, minerales","ciruela, mora, arándano"
1235953,"frutos rojos, cereza, f...","Terroso, humo, hongo","roble, vainilla, tabaco"
1638099,No disponible,No disponible,No disponible
1222329,"ciruela, arándano, mora","roble, vainilla, clavo ...","pimienta, regaliz, cane..."
2039615,"roble, vainilla, café","cereza, arándano rojo, ...","canela, pimienta"
91684,"cuero, humo, Terroso","roble, tabaco, chocolat...","fruta negra, ciruela, c..."
1154813,"arándano, ciruela","minerales, hierro, hong...","fogata, queso, queso pa..."
6297531,No disponible,No disponible,No disponible
2305446,"cereza, frambuesa, frut...","roble, vainilla, tabaco","ciruela, mora, cereza n..."
3326582,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","frutos del bosque, ciru..."
1813969,"frutos del bosque, frut...","chocolate, roble, vaini...","frutos rojos, cereza, f..."
1868804,"cereza, frambuesa, cere...","roble, chocolate, café","cuero, humo, cacao"
77773,"cereza, frutos rojos, f...","Terroso, humo, cuero","roble, tabaco, vainilla"
1774998,"Terroso, cuero, mineral...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
96613,"cedro, roble, sándalo","ciruela, mulberry, mora","cereza, frutos rojos"
2608677,No disponible,No disponible,No disponible
3062724,café,mora,cereza
17388,"cereza, frambuesa, fres...","vainilla, cedro, tabaco","pimienta, hierbas secas..."
5486411,"cereza, frutos rojos, g...","Terroso, cuero, alquitr...","casis, frutos del bosqu..."
1254080,"cereza, frambuesa","cereza negra, mora",violeta
2623780,"ciruela, arándano, zarz...","frambuesa, cereza","Terroso, sal"
1839266,"ciruela, mora, casis","cereza, frambuesa, frut...","Terroso, cuero, hongo"
97118,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
3872480,"vainilla, roble, tabaco","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
4175593,"cereza, frutos rojos, f...","tabaco, chocolate, robl...","ciruela, mermelada de b..."
1250086,"roble, chocolate, vaini...","cereza, frambuesa, frut...","mora, ciruela, cereza n..."
2313022,"ciruela, arándano, mora","roble, chocolate con le...","frambuesa, cereza, frut..."
1578865,"casis, casis, frutos de...","Terroso, humo, cuero","roble, cedro"
1949988,"roble, chocolate, vaini...","fruta negra, casis, cir...","cereza, frambuesa, frut..."
1165743,"roble, vainilla, chocol...","cereza, frambuesa, fres...","mora, casis, ciruela"
2193685,"arándano rojo, frutos r...",Terroso,
5406361,"vainilla, café, roble","cereza, frutos rojos, f...","cacao, Terroso, cuero"
1707284,"mora, cereza negra, fru...","regaliz, anís, caramelo...","cuero, Terroso, cacao"
1085036,"ciruela, arándano, mora","roble, vainilla, chocol...","frambuesa, frutos rojos..."
1907620,"roble, vainilla, chocol...","mora, frutos del bosque","cereza, frambuesa, fres..."
2043986,No disponible,No disponible,No disponible
1134243,"mora, ciruela, arándano","cereza, frambuesa, frut...","roble, vainilla, manteq..."
3606910,"chocolate, roble, café","mora, ciruela, mermelad...","Terroso, cuero, Carne d..."
1649167,"roble, vainilla, tabaco","frutos rojos, arándano ...","cuero, Terroso, humo"
1228020,"roble, vainilla, tabaco","mora, frutos del bosque...","frutos rojos, frambuesa"
1159960,"chocolate, roble, tabac...","frutos del bosque, ciru...","cuero, Terroso, humo"
6244082,"cereza, frutos rojos, f...","ceniza, Terroso, humo","espárrago, tomate"
