Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5012097,"cereza negra, fruta neg...","frutos rojos, cereza","manzana verde, membrill..."
7027669,No disponible,No disponible,No disponible
1180657,"vainilla, chocolate, ch...","ciruela, frutos del bos...","pimienta, pimienta blan..."
1379370,"casis, mora, frutos del...","roble, vainilla, cedro","cuero, humo, Terroso"
6802242,"roble, cedro, tabaco","ciruela, fruta negra, m...","cuero, petróleo, suelo ..."
5370725,"chocolate, vainilla, ro...","ciruela, fruta negra, m...","frutos rojos, cereza, f..."
4177583,"ciruela, mora, frutos d...","cedro, chocolate amargo...","cuero, Terroso, humo"
1267613,"roble, vainilla, tabaco","mora, ciruela, casis","Terroso, cuero, grafito"
1108213,"roble, tabaco, vainilla","casis, mora, casis","cuero, Terroso, humo"
2482638,"mora, ciruela, cereza n...","cuero, Terroso, humo","roble, tabaco, vainilla"
2443594,"roble, vainilla, manteq...","cereza, fresa","mora, frutos del bosque"
78789,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","pimienta, regaliz, cane..."
2211642,"aceituna negra, fruta n...","frambuesa, fresa","cuero, humo"
2650491,"cereza negra, ciruela, ...","Terroso, suelo del bosq...","canela, hierbas secas, ..."
1365372,"cereza, frambuesa, fres...","Terroso, hongo, humo",roble
1169036,"cuero, Terroso, mineral...","mora, fruta negra, frut...","fresa, cereza, frutos r..."
5341015,"limón, cítrico, lima","piña, tropical","roble, vainilla"
1576174,"cereza, fresa, frambues...","Terroso, suelo del bosq...","roble, chocolate, tabac..."
85935,"roble, tabaco, cedro","ciruela, mora, fruta ne...","cuero, Terroso, humo"
2217543,frutos del bosque,,
1697148,"roble, nuez moscada",pimienta,queso
96605,"vainilla, chocolate, ro...","mermelada de baya, cere...","cereza, cereza roja, fr..."
1915408,"cuero, Terroso, humo","cereza, frambuesa, cere...","roble, tabaco, vainilla"
4195549,"cacao, grafito, cuero","mora, casis, ciruela ag...",cedro
5392305,"frambuesa, cereza roja,...","Terroso, cuero, hongo","roble, vainilla, carame..."
3812776,"roble, chocolate, vaini...","frambuesa, cereza, arán...","minerales, cuero, Terro..."
1729758,"cereza, frambuesa, fres...","Terroso, suelo del bosq...","roble, tabaco, café"
1127054,"casis, casis, ciruela","roble, vainilla, cedro","cuero, Terroso, humo"
1150313,"roble, chocolate, café","mora, cereza negra, cas...","cuero, Terroso, humo"
8800791,"cereza, cereza roja","aceto balsámico, hierro",mora
21442,"mora, cereza negra, cas...","vainilla, roble, carame...","cuero, aceto balsámico,..."
