Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9542263,"mora, arándano, mermela...",granada,
2915329,"fresa, cereza, frutos r...","cuero, humo, suelo del ...","cereza negra, ciruela, ..."
10949438,"cereza, frambuesa, frut...",,
1190075,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cuero, Terroso, humo"
1725833,"mora, fruta negra, ciru...","roble, vainilla, chocol...","cuero, Terroso, humo"
1171698,"vainilla, roble, tabaco","mora, casis, fruta negr...","Terroso, cuero, mineral..."
12263,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1188636,"cuero, Terroso, hongo","cereza, cerezo ácido, f...","tabaco, roble, chocolat..."
1179098,"Terroso, cuero, aceto b...","cedro, nuez moscada, cl...","canela, ajedrea, enebro"
7980348,mora,cítrico,
5172066,"fresa, cereza, frambues...","roble, cedro, chocolate","pimienta, anís, hoja de..."
8816623,"cereza, frambuesa, cere...","roble, cedro, chocolate","aceto balsámico, Terros..."
1173927,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, minerales, Terro..."
2657263,"fruta negra, mora, ciru...","Terroso, humo, cuero","roble, vainilla, chocol..."
10926,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, tabaco, chocolat..."
6127428,"frutos del bosque, frut...","Terroso, minerales, hon...","café, bebida cola"
5448256,"cereza negra, ciruela, ...","chocolate, chocolate am...","ceniza, aceto balsámico..."
99356,"roble, chocolate, vaini...","mora, casis, cereza neg...","cuero, Terroso, aceto b..."
2132858,"ciruela, mora, fruta ne...","pimienta, pimienta blan...","frutos rojos, cereza, f..."
7203703,cereza roja,,
83596,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
91755,"fruta negra, mora, cere...","roble, café, vainilla","cuero, Terroso, mineral..."
1245550,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1553987,"Terroso, cuero, hongo","tabaco, cedro, roble","mentol, pimienta"
1799266,"cereza, fresa fresca, f...","Terroso, humo",casis
6001771,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, alcanf..."
1423384,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, minerales, sue..."
4875765,"roble, vainilla, chocol...","mora, fruta negra, casi...","cuero, humo, Terroso"
1138193,"roble, vainilla, chocol...","casis, mora, fruta negr...","Terroso, cuero, humo"
9007046,"cereza, frutos rojos, f...","vainilla, roble, tabaco","Terroso, cuero, suelo d..."
1228698,"roble, tabaco, vainilla","mora, fruta negra, casi...","cuero, Terroso, hongo"
1188208,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","ciruela, cereza negra, ..."
6477029,"cereza, frutos rojos, f...","Terroso, minerales, hum...","roble, tabaco, chocolat..."
7238072,"vainilla, roble, chocol...","mora, frutos del bosque...","cereza, frambuesa, frut..."
5630437,"roble, chocolate, tabac...","aceto balsámico, Terros...","cereza, frambuesa, frut..."
4539790,"ciruela, casis, frutos ...","caramelo, cedro, chocol...","cuero, minerales"
4401673,"frambuesa, frutos rojos...","Terroso, minerales, sue...","ciruela, cereza negra, ..."
9691585,"aceto balsámico, Terros...","frambuesa, cereza roja,...",roble
1100835,"roble, tabaco, café","mora, fruta negra, cere...","regaliz, canela, pimien..."
5354380,"cuero, Terroso, humo","cereza, frambuesa, frut...","roble, vainilla, tabaco"
1207629,"cuero, Terroso, humo","casis, mora, cereza neg...","cereza, frambuesa, frut..."
