Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2826296,"cereza, frutos rojos, f...","roble, chocolate, café","cuero, minerales, humo"
2503517,"chocolate, vainilla",casis,regaliz
3589724,"frutos rojos, fresa, ce...","Terroso, humo, aceto ba...","pimienta, jalapeño, reg..."
2045286,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1483933,"roble, vainilla, cedro","frutos del bosque, ciru...","cuero, humo, piedra"
9003392,cereza,clavo de olor,
1231186,"cereza, frambuesa, frut...","mora, ciruela, frutos d...","vainilla, roble, chocol..."
3343365,"arándano rojo, cerezo á...","chocolate amargo, clavo...","casis, mora, arándano"
1864267,"frambuesa, cereza, frut...","hongo, Terroso, mineral...","fruta negra, mora, frut..."
8516616,"cereza, frutos rojos, f...","Terroso, Carne de caza,...",vainilla
9101741,"Terroso, tiza, cuero","frutos rojos, fresa, fr...","mora, fruta negra, boys..."
50474,"roble, vainilla, tabaco","frutos del bosque, frut...","cuero, Terroso, humo"
1744689,cereza,"roble, vainilla","queso, crema"
77019,"fruta negra, mora, arán...","roble, chocolate, vaini...","carbón de leña, Terroso..."
2038448,"ciruela, fruta negra, m...","cereza, cereza roja, fr...","roble, tabaco, chocolat..."
1158100,"ciruela, fruta negra, f...","cuero, Terroso, humo","pimienta, regaliz, pimi..."
79960,"roble, chocolate, tabac...","mora, cereza negra, cas...","cuero, humo, Terroso"
1667726,"roble, vainilla, coco","cereza, arándano rojo, ...","cuero, Terroso, mineral..."
1817709,"roble, vainilla, tabaco","mora, fruta negra, frut...","cereza, frambuesa, gros..."
1201177,"roble, vainilla, cedro","mora, ciruela, casis","cuero, humo, cacao"
92845,"frutos del bosque, mulb...",cereza,grafito
7169827,"fresa, frambuesa, cerez...","cuero, minerales, aceto...","crema, aceite"
11173344,No disponible,No disponible,No disponible
7823808,"frambuesa, fresa, cerez...","minerales, suelo del bo...","zarza, fruta negra, mor..."
3987,"roble, vainilla, tabaco","mora, frutos del bosque...","cereza, frutos rojos, f..."
2166209,fruta negra,pimienta,roble
11108433,"Carne adobada, Terroso,...",ciruela,cereza roja
1100039,"mora, fruta negra, frut...","cuero, Terroso, humo","vainilla, roble, tabaco"
4793,"tabaco, roble, chocolat...","mora, ciruela, fruta ne...","cuero, aceto balsámico,..."
7224722,"roble, tabaco, chocolat...","fruta negra, ciruela, m...","frutos rojos, cereza, c..."
52994,"cuero, Terroso, hongo","roble, tabaco, chocolat...","ciruela, mora, fruta ne..."
78343,"vainilla, roble, chocol...","ciruela, casis, casis","cuero, Terroso, virutas..."
1295552,"roble, chocolate, vaini...","mora, casis","Terroso, minerales"
1183899,"roble, vainilla, cedro","fruta negra, mora, casi...","cereza, arándano rojo, ..."
1149245,"cereza, frutos rojos, f...","roble, cedro, chocolate...","ciruela, fruta negra, j..."
1427760,"Terroso, ceniza, suelo ...","cereza, arándano rojo, ...","cedro, cigarrera"
1176234,"cuero, alquitrán, tiza","vainilla, chocolate, ro...","arándano, mora, mulberr..."
1242137,vainilla,,
3187562,manzana,,
2038990,"roble, vainilla, mezcla...","mora, fruta negra, frut...","cuero, cacao, Terroso"
1246036,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, hongo"
4547144,"mora, cereza negra, ará...","cuero, humo, Terroso","pimienta, canela, hoja ..."
2410498,"roble, chocolate, caram...","Terroso, cuero, hongo","mora, ciruela, fruta ne..."
1464100,"mora, ciruela, arándano","roble, vainilla, chocol...","pimienta, regaliz, cane..."
1712400,"cereza, frambuesa, frut...","cuero, humo, hongo","roble, clavo de olor, v..."
4120884,"roble, chocolate, caram...","fresa, frambuesa, cerez...","humo, cuero, suelo del ..."
1247975,"cuero, Terroso, humo","tabaco, roble, chocolat...","cereza, frutos rojos, c..."
8018791,"cereza, arándano rojo, ...","alquitrán, cuero, humo","roble, bebida cola, tab..."
1748609,"roble, tabaco, vainilla","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
13904,"vainilla, chocolate, ro...","cuero, alquitrán, Terro...","cereza, frambuesa, frut..."
1099178,"mora, ciruela, arándano","pimienta, pimienta blan...","roble, chocolate, tabac..."
4835815,"mora, arándano, fruta n...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
6264196,pimienta,queso,chocolate
1602172,"Terroso, cuero, mineral...","frambuesa, granada, cer...","fruta negra, mora, frut..."
7515472,"frambuesa, cereza, fres...","cuero, Terroso, alquitr...","roble, clavo de olor, t..."
1194144,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","cereza, frutos rojos, c..."
5996290,"frutos del bosque, arán...","anís, eucalipto, regali...","chocolate, roble, tabac..."
1171108,"chocolate, vainilla, ro...","mora, ciruela, casis","cuero, cacao, Terroso"
1222979,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, nuez moscada, ch..."
1769816,"frambuesa, cereza, frut...","Terroso, hongo, grafito","café, chocolate, carame..."
1648297,"tabaco, caramelo, choco...","pasas de uva, fruta sec...","mermelada, ciruela, cer..."
63864,"cereza roja, fresa, ará...","minerales, cacao, Terro...",nuez moscada
1901572,"pimienta, tomillo, mejo...","Terroso, aceto balsámic...","frutos rojos, fresa des..."
1612088,"cereza, frutos rojos, f...","regaliz, pimienta, eneb...","mora, ciruela, cereza n..."
9045156,cereza,,
6427659,"cuero, Terroso, mineral...","roble, tabaco, clavo de...","cereza, arándano rojo, ..."
2482317,"roble, vainilla, café","casis, fruta negra, cas...","fruta seca, higo, pasas..."
36374,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
5861280,"minerales, humo",butterscotch,frutos rojos
