Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9494,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
23361,"ciruela, mora, casis","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1268038,"cuero, Terroso, mineral...","fruta negra, mora, ciru...","tabaco, roble"
6560750,"cereza, frutos rojos, f...","Terroso, humo, minerale...","mora, arándano, casis"
1959587,"vainilla, roble, chocol...","cereza, frutos rojos, f...","ciruela, mora, casis"
2170447,"cereza, frutos rojos, c...","roble, vainilla",pimienta
8183647,No disponible,No disponible,No disponible
1280043,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","roble, chocolate amargo..."
1284755,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1430400,"humo, aceto balsámico, ...","vainilla, chocolate par...","nuez negra, tostada"
1117429,"roble, vainilla, chocol...","mora, ciruela, casis","Terroso, cuero, mineral..."
6762706,"roble, mezcla de especi...","miel, cuero, humo","frutos del bosque, mora..."
1117516,"mora, ciruela, fruta ne...","roble, tabaco, cedro","cereza, fresa, frutos r..."
7286069,"fresa, frambuesa, fruto...","minerales, piedra, Terr...","mermelada, mulberry, ca..."
1277431,"fruta negra, mora, arán...","roble, cedro, clavo de ...","regaliz, pimienta blanc..."
11980074,No disponible,No disponible,No disponible
4316892,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, vainilla, tabaco"
7199053,"vainilla, butterscotch,...","mora, zarza, ciruela","cereza, cereza roja, fr..."
4863071,"frambuesa, frutos rojos...","minerales, piedra","arándano, ciruela"
1540912,"vainilla, chocolate ama...","casis, mermelada de mor...","cacao, Terroso"
7486239,"ruibarbo, tomate",,
10883689,No disponible,No disponible,No disponible
6330981,"fresa, frambuesa, fruto...","roble, tabaco, cedro","humo, minerales, suelo ..."
3411376,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","pimienta, ajedrea, pimi..."
1435648,"fruta negra, arándano, ...","cedro, clavo de olor, c...",pimienta
6039601,"vainilla, roble, chocol...","mora, ciruela, cereza n...","cuero, Terroso, aceto b..."
2018003,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, cuero, hongo"
1204873,"roble, chocolate, tabac...","fruta negra, mora, frut...","cuero, Terroso, humo"
8700129,"cereza, fresa, frambues...",ciruela,tomate
53524,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, humo"
7772114,"mora, ciruela, casis","roble, clavo de olor, t...","cacao, grafito, cuero"
2391563,"vainilla, roble, tabaco","cuero, aceto balsámico,...","ciruela, mora, fruta ne..."
7863983,"fruta negra, casis",mentol,
2557389,"vainilla, roble","cereza, grosella roja, ...","mora, ciruela"
4928013,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
7669508,melocotón,limón,grosella espinosa
