Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1126475,"roble, vainilla, chocol...","mora, fruta negra, frut...","cereza, frambuesa, frut..."
9780204,"frambuesa, frutos rojos...","ciruela, mora, fruta ne...","humo, Terroso, minerale..."
24105,"cereza, fresa, frambues...","Terroso, hongo, mineral...","roble, vainilla, tabaco"
2089547,"cereza, frutos rojos, c...","cuero, Terroso, alquitr...","tabaco, roble, cedro"
1278181,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","pimienta, almizcle, tom..."
1218454,"frambuesa, fresa, aránd...","Terroso, humo, suelo de...","roble, tabaco, chocolat..."
8666654,"roble, pimienta de Jama...","pimienta, hoja de laure...","hongo, Terroso, grafito"
2048977,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
73660,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
15286,"casis, casis, ciruela","roble, chocolate amargo...","pimienta, mentol, eucal..."
1822109,"frambuesa, cereza, fres...",minerales,roble
1128920,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, vainilla, clavo ..."
10115729,"roble, vainilla, chocol...","aceto balsámico, cuero,...","canela, pimienta blanca"
5805414,"vainilla, roble, tabaco","mora, fruta negra, frut...","cuero, humo, cacao"
1200848,"humo, olla de barro, Te...","cereza, arándano rojo, ...","tostada, brioche"
10680553,minerales,,
3178166,"vainilla, chocolate, ta...","ciruela pasa, pasas de ...","ciruela, mora, casis"
1122276,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
1631202,"fresa, cereza, frutos r...","cuero, humo, minerales","mermelada, casis, mora"
1302873,"cereza, frutos rojos, a...","roble, chocolate, vaini...","cuero, aceto balsámico,..."
1109400,"roble, vainilla, chocol...","frutos del bosque, ciru...","Terroso, cuero, hongo"
10000,"roble, tabaco, vainilla","cereza, fresa, frutos r...","Terroso, cuero, hongo"
1301134,"grosella roja, cereza, ...","minerales, alquitrán","hierbas secas, mentol"
4281886,"roble, vainilla, tabaco","casis, fruta negra, mor...","cuero, humo, Terroso"
9998,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","pimienta, canela, regal..."
4282128,"caramelo, café, tabaco","cereza, granada, frutos...","cuero, hongo"
80458,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
7933929,frutos rojos,ciruela,aceto balsámico
2217389,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, cedro, clavo de ..."
7584104,"cereza, fresa, frambues...","roble, chocolate, vaini...","Terroso, hongo, carbón ..."
7448628,"tabaco, roble, vainilla","cereza, frambuesa, arán...","Terroso, cuero, mineral..."
1223391,"cuero, Terroso, humo","tabaco, chocolate, robl...","ciruela, frutos del bos..."
14526,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
9224861,"ciruela, cereza negra, ...","vainilla, roble, clavo ...","fresa, cereza, arándano..."
1206280,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","roble, tabaco, chocolat..."
8828521,"fresa, cereza, frambues...","mora, ciruela, cereza n...","regaliz, pimienta, ment..."
1198913,"ciruela, mora, cereza n...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1164257,"vainilla, tabaco, choco...","cereza negra, fruta neg...","cuero, Terroso, cacao"
1517965,"roble, tabaco, chocolat...","casis, fruta negra, fru...","cuero, Terroso, humo"
7275735,No disponible,No disponible,No disponible
7727831,"clavo de olor, vainilla","naranja, cítrico","regaliz, mentol"
8057053,"fruta negra, mora, casi...","roble, cedro, vainilla",frutos rojos
1206924,"cereza, frutos rojos, c...","cuero, Terroso, alquitr...","tabaco, roble, vainilla"
1285860,"cereza, frutos rojos, f...","ciruela, mermelada, cer...","cuero, Terroso, humo"
1211303,"frambuesa, frutos rojos...","Terroso, minerales, cue...","pimienta, regaliz, pimi..."
7704341,"café, cedro, chocolate","mora, ciruela, fruta ne...","cacao, cuero, Terroso"
1226571,"roble, tabaco, vainilla","Terroso, cuero, suelo d...","mermelada, arándano, ci..."
5509311,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, clavo de..."
6331126,"fruta negra, mora, casi...","cuero, tiza, miel","chocolate, roble, bebid..."
6494042,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
7355098,"pimienta, canela, regal...","fruta negra, ciruela","roble, vainilla"
