Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4860370,cereza,almendra,clavo de olor
4381876,"roble, chocolate, vaini...","mora, casis, ciruela","pimienta, menta, canela"
1194162,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, frutos rojos, f..."
2491032,"roble, tabaco, chocolat...","ciruela, arándano, mora","Terroso, cacao, humo"
4972981,"fresa, cereza roja, cer...","arándano, cereza negra,...","cedro, bebida cola, rob..."
1895952,"roble, chocolate, clavo...","frutos rojos, bebida co...","mora, casis, boysenberr..."
1516190,"cereza, fresa, arándano...","chocolate, cedro, tabac...","ciruela, arándano, mora"
1752195,"mora, frutos del bosque...","cereza, frutos rojos, f...","roble, mantequilla, vai..."
1528918,No disponible,No disponible,No disponible
1779231,"fresa, cereza, frutos r...","Terroso, hongo, humo","roble, vainilla, mezcla..."
1411535,"roble, vainilla",fruta negra,cereza
2282640,"fresa, frambuesa, fruto...","regaliz, pimienta, ment...","hongo, Carne adobada, T..."
2317729,"pimienta, regaliz, hier...","aceto balsámico, Terros...","roble, vainilla, café m..."
1727647,"ciruela, mora, frutos d...","roble, vainilla, tabaco","anís, pimienta, hoja de..."
1635454,cereza,"mora, ciruela",cítrico
36174,"ciruela, mora, frutos d...","cereza, frutos rojos, f...","vainilla, tabaco, roble"
1294813,"cereza negra, jambul, m...","Terroso, cuero, carbón ...","roble, tabaco, mezcla d..."
1178098,"ciruela, frutos del bos...","chocolate, clavo de olo...","fresa, cereza, frambues..."
