Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1246149,"roble, vainilla, tabaco","cuero, Terroso, alquitr...","cereza, frutos rojos, g..."
1915928,"mora, arándano, fruta n...","tabaco, roble, vainilla","pimienta, regaliz, cara..."
1654,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1645929,"roble, tabaco, vainilla","cuero, Terroso, humo","casis, mora, casis"
7283838,"fruta negra, casis, cir...","chocolate amargo, tabac...","cuero, Terroso"
1198951,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, minerales, humo"
7604685,"ciruela, mora, frambues...","anís, regaliz, pimienta","clavo de olor, vainilla"
1126961,"roble, vainilla, tabaco","cuero, humo, minerales","cereza, frambuesa, frut..."
1361982,"fresa, frambuesa, cerez...","Terroso, humo, cuero","roble, vainilla, mezcla..."
2085063,"roble, vainilla, clavo ...","Terroso, piedra, humo","cereza, cerezo ácido, f..."
3957098,"cereza, frambuesa, cere...","fruta negra, aceituna n...","cedro, tabaco"
10216357,No disponible,No disponible,No disponible
2035173,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
9466312,"mora, ciruela, cereza n...","roble, chocolate, cedro","cuero, grafito, Terroso"
1107919,"casis, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1899441,"vainilla, roble, chocol...","cereza, fresa, frambues...","ciruela, mora, cereza n..."
3141910,frutos rojos,heno,
13040636,No disponible,No disponible,No disponible
1292008,"cuero, piedra, humo","roble, vainilla, tabaco","mora, arándano, fruta n..."
6475466,No disponible,No disponible,No disponible
9119,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
23352,"roble, vainilla, chocol...","cuero, hongo, humo","frambuesa, cereza, frut..."
1184545,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","cuero, Terroso, hongo"
53124,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","mora, cereza negra, ará..."
54214,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1126326,"Terroso, cuero, humo","mora, arándano, fruta n...","cereza, frutos rojos, f..."
9316902,"vainilla, roble, chocol...","casis, mora, cereza neg...","regaliz, pimienta, pimi..."
779902,"cuero, minerales, humo","frambuesa, cereza","casis, arándano, ciruel..."
5919175,"cereza, frambuesa, frut...","cuero, humo","café, roble, vainilla"
1434669,"roble, vainilla, chocol...","Terroso, cuero, humo","frutos rojos, fresa, ce..."
2183,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, Terroso, humo"
12543951,No disponible,No disponible,No disponible
11458526,No disponible,No disponible,No disponible
1981084,"chocolate, café",frutos rojos,naranja
5707480,"cereza, frutos rojos, f...","Terroso, hongo, humo","roble, mantequilla, but..."
1242068,"Terroso, cuero, mineral...","casis, fruta negra, mor...","cereza, arándano rojo, ..."
1156335,"frutos del bosque, casi...","cuero, Terroso, humo","frambuesa, frutos rojos..."
6318646,"frambuesa, fresa, cerez...","casis, ciruela, mora","Terroso, tierra para ma..."
1177570,"tabaco, roble, vainilla","cereza, frambuesa, frut...","ciruela, mora, casis"
2806600,"mora, casis, cereza neg...","vainilla, roble, mezcla...","pimienta, hierbas verde..."
6225310,"fresa, frambuesa, fruto...","minerales, Terroso, gra...","canela, regaliz, pimien..."
5907977,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1755347,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
2051261,No disponible,No disponible,No disponible
4080521,"cacao, miel, Terroso","cereza negra, arándano,...","roble, caramelo, mezcla..."
1166307,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, Terroso, humo"
5744491,"cereza, frutos rojos, g...","cuero, Terroso, suelo d...","tabaco, roble, caramelo"
