Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
86878,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
9458429,mora,cítrico,cigarro
5475247,"frambuesa, jarabe para ...","chocolate, clavo de olo...","almendra, galleta"
5181019,"roble, vainilla, tabaco","regaliz, pimienta, tomi...","cereza, frambuesa, arán..."
1145294,"mora, ciruela, casis","cereza, frambuesa, frut...","pimienta, ajedrea, cane..."
3287947,"cereza, frambuesa, fres...","Terroso, humo","cereza negra, arándano"
1172507,"cereza, fresa, cerezo á...","mora, ciruela, cereza n...","chocolate, café, roble"
4514412,"Terroso, cuero, humo","roble, café moca, tabac...","ciruela, fruta negra, m..."
1925508,"mermelada de mora, frut...","regaliz, ajedrea",cereza
1203726,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, vainilla, tabaco"
1377555,"mora, arándano, ciruela","chocolate, vainilla, ta...","cereza, frutos rojos, f..."
1139010,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cuero, Terroso, hongo"
9337810,"roble, tabaco, vainilla","mora, arándano, fruta n...","cuero, Terroso, suelo d..."
1207817,"ciruela, mora, casis","cuero, Terroso, hierro","ciruela pasa, arándano ..."
1371758,"cereza negra, mora, mul...","Terroso, cuero, aceto b...","regaliz, eucalipto, men..."
11366675,"açaí, mermelada de baya...","cítrico, cáscara de nar...","bebida cola, roble"
1814754,"cereza, frambuesa, frut...","Terroso, cuero, hongo","mora, ciruela, arándano"
1164169,"chocolate, tabaco, robl...","hongo, cacao, trufa neg...",frutos del bosque
3117752,"chocolate, roble, mante...","cacao, grafito, cuero","frambuesa, grosella roj..."
7252968,"frutos rojos, cerezo ác...","mora, ciruela, açaí","Terroso, piedra, cuero"
1142782,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
1305960,"aceto balsámico, cuero",roble,ciruela
99336,"roble, vainilla, chocol...","mora, fruta negra, frut...","cuero, cacao, humo"
97075,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cuero, humo, Terroso"
1217901,"cuero, minerales, hongo","vainilla, chocolate, ro...","mora, cereza negra, fru..."
1206599,"mora, fruta negra, ciru...","roble, vainilla, tabaco","cuero, Terroso, humo"
1674523,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
16721,"roble, vainilla, tabaco","frutos del bosque, ciru...","cuero, Terroso, mineral..."
1739944,"cuero, humo, humo de ba...","cereza, cereza roja, fr...","chocolate, roble, tabac..."
1718611,"roble, vainilla, chocol...","mora, casis, arándano","Terroso, aceto balsámic..."
1568220,"Terroso, minerales",,
5409742,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, minerales, Terro..."
1207871,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, Terroso, aceto b..."
7730440,"cereza, frutos rojos","Terroso, cuero",casis
1196431,"ciruela, casis, casis","roble, tabaco, cedro","cuero, Terroso, hongo"
7694191,"pimienta, canela",casis,cereza
1470083,"frambuesa, frutos rojos...","roble, caramelo, clavo ...","casis, cereza negra, fr..."
4066165,"fresa, cereza, frambues...","arándano, cereza negra,...","cuero, Terroso, mineral..."
62344,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
7567711,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, a..."
12006604,No disponible,No disponible,No disponible
9311584,No disponible,No disponible,No disponible
6263827,"pimienta, romero, anís","cereza, cerezo ácido","cuero, hongo, alquitrán"
1170697,"ciruela, mora, arándano","cereza, frutos rojos, f...","roble, vainilla, cedro"
2039627,"mora, frutos del bosque...","roble, tabaco, tabaco p...","cuero, ceniza, carne de..."
11772224,No disponible,No disponible,No disponible
11516962,No disponible,No disponible,No disponible
10509114,"roble, chocolate, vaini...","mora, casis, arándano","cereza, ciruela roja, f..."
86334,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, chocolat..."
6854908,"cereza, frutos rojos, a...","roble, vainilla, tabaco","ciruela, mora, arándano"
11313842,No disponible,No disponible,No disponible
1251802,"roble, tabaco, cedro","cuero, Terroso, humo","ciruela, fruta negra, m..."
8624,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cuero, humo, Terroso"
7463129,"fresa, cereza, arándano...","Terroso, humo, hongo",chicle
7626630,"roble, vainilla, tabaco","cereza, frambuesa, fres...","pimienta, regaliz, pimi..."
8503520,"fruta negra, mora, ciru...","regaliz, pimienta, anís","fresa, cereza, frambues..."
1438125,"cereza, fresa, frambues...","Terroso, cuero, mineral...","café, roble, clavo de o..."
6039197,"roble, vainilla, chocol...","cereza, fresa, arándano...","Terroso, suelo del bosq..."
1138237,"cereza roja, cereza, fr...","cítrico, limón","casis, arándano, ciruel..."
