Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1207965,"cuero, Terroso, mineral...","ciruela, fruta negra, m...","vainilla, roble, café"
7693041,"cereza roja, cereza, fr...","aceto balsámico, minera...","pimienta, regaliz, rega..."
87890,"cuero, Terroso, humo","cereza, frambuesa, frut...","pimienta, regaliz, cane..."
1189951,"roble, vainilla, tabaco","cuero, Terroso, hongo","cereza, frutos rojos, f..."
2631011,"cereza, frutos rojos, j...","Terroso, cuero, cera","bebida cola, roble, man..."
1735358,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
15907,"cereza, frutos rojos, f...","roble, vainilla, clavo ...","pimienta, regaliz, euca..."
1108372,"humo, minerales, cuero","cereza, frambuesa, frut...","tabaco, roble, chocolat..."
9614186,No disponible,No disponible,No disponible
1133671,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1443518,"roble, vainilla, cedro","mora, ciruela, casis","cuero, humo, cacao"
1133669,"tabaco, roble, chocolat...","ciruela, fruta negra, m...","cuero, Terroso, humo"
1857037,"ciruela, mora, casis","Terroso, minerales, cue...","cereza, frutos rojos"
85243,"casis, ciruela","cereza, frambuesa",
2127470,"roble, vainilla, tabaco","ciruela, casis, mora","cuero, Terroso, humo"
1601499,"mora, ciruela, casis",cereza,vainilla
77487,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
85515,"fruta negra, mora, boys...","roble, vainilla, chocol...","pizarra, humo, aceto ba..."
1592526,"roble, chocolate amargo...","ciruela, mora, fruta ne...","cuero, Terroso, aceto b..."
5080760,"chocolate, café, roble","cuero, Terroso, alquitr...","cereza, frutos rojos, f..."
6438041,"cereza, bebida cola de ...","minerales, hongo, Terro...","bebida cola, mezcla de ..."
11185,"Terroso, cuero, hongo","canela, pimienta","frambuesa, frutos rojos"
1232219,"cuero, Terroso, humo","cereza, arándano rojo, ...","roble, tabaco, chocolat..."
1166594,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
9573136,"aceituna negra, frutos ...","frutos rojos, fresa","aceto balsámico, Terros..."
8902243,"frambuesa, fresa, cerez...","solución salina, Terros...","hierbas secas, pimienta..."
79953,"roble, vainilla, clavo ...","fruta negra, mora, casi...","frutos rojos, cereza, f..."
2258172,"arándano rojo, fresa, f...","cuero, Terroso, mineral...","ciruela, cereza negra, ..."
2316897,"tabaco, vainilla, roble","ciruela, frutos del bos...","ciruela pasa, pasas de ..."
1191627,"cereza, frambuesa, frut...","hongo, suelo del bosque...","roble, cedro, bebida co..."
1178254,"hongo, cuero, Terroso","cereza, fresa, frambues...","roble, tabaco, vainilla"
87506,"ciruela, mora, casis","cuero, Terroso, hongo","roble, tabaco, vainilla"
1207562,"cereza, frutos rojos, f...","Terroso, hongo, suelo d...","cereza negra, fruta neg..."
2124866,"cereza, frutos rojos, f...","pimienta, regaliz, ment...","Terroso, suelo del bosq..."
98195,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
8884572,"cereza, frambuesa, cere...","roble, vainilla, mezcla...","mermelada de mora, ciru..."
79565,"arándano rojo, frambues...","queso, aceite","cuero, hongo"
1183738,"roble, tabaco, cedro","casis, mora, ciruela","cuero, Terroso, humo"
5098,"cuero, humo, Terroso","tabaco, roble, chocolat...","ciruela, mora, cereza n..."
1668860,"tabaco, roble, chocolat...","Terroso, cuero, aceto b...","cereza, frambuesa, cere..."
1128251,"mora, ciruela, frutos d...","roble, chocolate, vaini...","pimienta, pimienta blan..."
1813121,"mora, casis, ciruela","tabaco, roble, cedro","pimienta, regaliz, ment..."
5778,"cereza, frambuesa, frut...","cuero, humo, Terroso","tabaco, roble, chocolat..."
4948629,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
1169914,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","roble, tabaco, vainilla"
8183278,"cedro, roble, clavo de ...","cereza roja, ciruela ro...","menta, romero"
61284,"tabaco, roble, chocolat...","ciruela, mora, frutos d...","pasas de uva, ciruela p..."
1122281,"tabaco, chocolate, vain...","mora, ciruela, mermelad...","cereza, frambuesa, frut..."
2678463,"roble, vainilla, chocol...","frutos del bosque, frut...","cuero, grafito, Terroso"
92461,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1162186,"cereza, cerezo ácido",mermelada,cuero
1154160,"vainilla, roble, tabaco","mora, ciruela, casis","cuero, aceto balsámico,..."
1169280,"cuero, alquitrán, Terro...","cereza, frambuesa, fres...","roble, tabaco, vainilla"
3367427,No disponible,No disponible,No disponible
1219071,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, frambuesa, fres..."
4437513,"fruta negra, mora, ciru...","roble, chocolate, café","cereza, frutos rojos"
1383553,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
