Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4763676,"fresa, cereza, frambues...","roble, tabaco, nuez mos...",Terroso
23244,"mora, ciruela, frutos d...","cuero, Terroso, humo","roble, tabaco, chocolat..."
5253819,"cereza, frutos rojos, a...","fruta negra, mora, cere...","cuero, minerales, Terro..."
1677969,"Terroso, cuero, mineral...","casis, mora, ciruela","cereza, cerezo ácido, f..."
1184099,"roble, tabaco, chocolat...","mora, ciruela, arándano","cuero, Terroso, humo"
10053521,"fresa, cereza, frambues...","cuero, Terroso, Carne d...","roble, tabaco, vainilla"
11083766,"ciruela, casis","roble, vainilla",ajedrea
1483090,"casis, cereza negra, ja...","chocolate amargo, cedro...",ciruela pasa
2681591,"fresa, cereza, frutos r...","roble, tabaco, caramelo","ciruela, arándano, mora"
2397822,"cereza, arándano rojo, ...","Terroso, humo, hongo","ciruela, mora, casis"
11825,"cereza, frutos rojos, f...","mora, ciruela, cereza n...","roble, vainilla, chocol..."
1218321,"ciruela, cereza negra, ...","chocolate, roble, tabac...","cereza, frutos rojos, a..."
1619366,"cuero, humo, Terroso","cereza, frambuesa, frut...","tabaco, roble, vainilla"
1212299,"roble, tabaco, vainilla","fruta negra, casis, cir...","regaliz, pimienta, pimi..."
1294142,"roble, tabaco, vainilla","ciruela, fruta negra, m...","Terroso, cuero, humo"
2555924,"mora, casis, frutos del...","pimienta, regaliz, eneb...","cuero, humo, Terroso"
7086868,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cuero, humo, aceto bals..."
1915152,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1730169,"cereza, granada, frambu...","aceto balsámico, humo, ...","roble, bebida cola, tab..."
1214807,"Terroso, cuero, hongo","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
8887594,"arándano, ciruela, mora","roble, tabaco, chocolat...","menta, pimienta, anís"
1127494,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
7272699,No disponible,No disponible,No disponible
6664393,"cedro, café, roble","cuero, olla de barro, a...","frutos rojos, fresa, ce..."
2357885,"fresa, frambuesa, cerez...","Terroso, minerales","regaliz, pimienta blanc..."
1372507,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
1570737,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, mineral..."
9539438,"mora, ciruela","anís, hierbas secas","clavo de olor, tabaco"
1839877,"cuero, humo, hoja de ta...","cereza, frutos rojos, a...","aceituna negra, ciruela..."
1099919,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1190087,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, aceto b..."
77720,"pimienta, regaliz, ajed...","mora, frutos del bosque...","cuero, humo, Terroso"
92710,"roble, chocolate, vaini...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
79093,"vainilla, roble, tabaco","ciruela, mora, cereza n...","cuero, humo, Terroso"
