Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1675135,"roble, vainilla, clavo ...","cereza, frutos rojos, f...","fruta negra, mora, frut..."
1172656,"mora, fruta negra, ciru...","roble, chocolate, tabac...","cuero, Terroso"
6214164,"Terroso, cuero, ceniza","cereza, fresa, frambues...","mora, cereza negra, fru..."
1820343,"mora, ciruela, arándano","roble, chocolate, café","cereza, fresa, frambues..."
1915104,"roble, tabaco, chocolat...","cereza, frutos rojos, f...","mora, fruta negra, ciru..."
5257243,"roble, tabaco, vainilla","fruta negra, frutos del...","cereza, frutos rojos, f..."
1193070,"cereza, frutos rojos, f...","Terroso, cuero, hongo","pimienta, pimienta blan..."
1591451,"casis, frutos del bosqu...","cereza, arándano rojo, ...","pimienta, anís, hoja de..."
1414709,"casis, mora, frutos del...","miel, Terroso, Carne de...","chocolate, tabaco, vain..."
7247261,"cereza, frambuesa, fres...",,
6765660,mermelada de mora,frambuesa,
1235216,"cereza, fresa, arándano...","roble, vainilla, chocol...","cereza negra, mora, ará..."
7024269,"cereza, frutos rojos, f...","ciruela, mora, mermelad...","roble, vainilla, chocol..."
1219552,"frambuesa, cereza roja","anís, regaliz","Terroso, alquitrán"
9520778,"cereza, frutos rojos, f...","roble, tabaco, vainilla","humo, cuero, Terroso"
2411121,"cereza, frambuesa, fres...","cuero, suelo del bosque...","cereza negra, ciruela"
1462755,No disponible,No disponible,No disponible
1216979,"mora, frutos del bosque...","roble, café, tabaco","suelo del bosque, cuero..."
1115224,"roble, vainilla, chocol...","Terroso, cuero, hongo","mora, ciruela, casis"
18795,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
90132,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
11819,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","pimienta, regaliz, euca..."
2396836,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos"
1184876,"cuero, Terroso, suelo d...","arándano rojo, cereza, ...","roble, tabaco"
1399248,"roble, vainilla, chocol...","fruta negra, mora, casi...","humo, Terroso, aceto ba..."
1130185,"ciruela, mora, frutos d...","roble, vainilla, café","cereza roja, cereza, gr..."
2859912,"cereza, frambuesa, guin...","cuero, Terroso, aceto b...","roble, chocolate, bebid..."
6780290,"cuero, minerales, Terro...","frambuesa, fresa, cerez...","tabaco, cedro, tofi"
82722,"roble, chocolate, tabac...","casis, fruta negra, mor...","cuero, alquitrán, Terro..."
99744,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","roble, tabaco, chocolat..."
5197131,No disponible,No disponible,No disponible
1218546,"frambuesa, cereza, fres...","cereza negra, arándano,...","pimienta, regaliz, ment..."
10433347,cereza,,
4880756,"mora, ciruela, fruta ne...","humo, minerales, piedra","alcanfor, cedro, roble"
1157718,"Terroso, cuero, hongo","roble, tabaco, clavo de...","casis, ciruela, mora"
1141709,"roble, vainilla, tabaco","mora, casis, fruta negr...","pimienta, regaliz, cane..."
1203295,"chocolate, roble, tabac...","fruta negra, cereza neg...","Terroso, cuero, alquitr..."
2137997,"frambuesa, fresa, aránd...",tomate,mermelada de casis
1109197,"cereza negra, frambuesa...",roble,
1656948,"cereza, frutos rojos, f...","roble, vainilla, cedro","Terroso, humo, hongo"
6278581,"frambuesa, fresa, aránd...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
2545927,"roble, tabaco, vainilla","casis, ciruela, fruta n...","virutas de lápiz, cuero..."
4964540,"cereza, cerezo ácido, c...","mora, ciruela, cereza n...","cuero, alquitrán, suelo..."
9812903,"cereza, frutos rojos, f...","cuero, Terroso, piedra","cigarrera, roble"
5343007,"mora, casis, frutos del...","chocolate amargo, café ...","cereza, granada, frutos..."
5102909,"cereza, arándano rojo, ...","cuero, minerales, humo","chocolate, sándalo"
1770249,"arándano rojo, frutos r...","Terroso, aceto balsámic...","arándano, mora, fruta n..."
1191215,"roble, chocolate, tabac...","mora, fruta negra, ciru...","cuero, minerales, Terro..."
1549487,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
1188974,"vainilla, roble, tabaco","mora, cereza negra, cas...","cuero, Terroso, humo"
8833564,"mora, ciruela, frutos d...","roble, chocolate, tabac...","cuero, Terroso, tierra ..."
1390875,"roble, caramelo, chocol...","cuero, Terroso, mineral...","cereza, frambuesa, frut..."
1595459,"nuez moscada, chocolate...","mora, casis, cereza neg...","piedra triturada, Carne..."
2786770,"mora, frutos del bosque...","roble, vainilla, chocol...","ciruela pasa, pasas de ..."
1129541,"chocolate, vainilla, ro...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1736361,"cuero, Terroso, mineral...","cereza, frambuesa, frut...","ciruela, fruta negra, m..."
1233121,"fresa, frutos rojos, ce...","chocolate, tabaco, robl...","jengibre, aceto balsámi..."
2714901,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","roble, vainilla, cedro"
