Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1127704,"chocolate, tabaco, vain...","ciruela, mora, cereza n...","pasas de uva, ciruela p..."
2343443,"casis, casis, ciruela","roble, cedro, tabaco","cuero, Terroso, hongo"
9961,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, humo, Terroso"
1483182,"alquitrán, Terroso, cue...","cereza, frutos rojos, f...","violeta, pétalo de rosa..."
8464709,"cereza, frambuesa, fres...","Terroso, hongo, suelo d...","roble, vainilla, chocol..."
1117019,"suelo del bosque, Terro...","frambuesa, cereza, fres...","ciruela, mora, casis"
1107336,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2373036,"roble, tabaco, chocolat...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1650786,"casis, ciruela, cereza ...","roble, vainilla, tabaco","cuero, Terroso, humo"
18766,"cereza, arándano rojo, ...","Terroso, hongo, mineral...","roble, clavo de olor, c..."
1146705,"roble, chocolate, clavo...","mora, fruta negra, ciru...","menta, pimienta, canela"
1102055,"roble, vainilla, chocol...","cereza negra, mora, cir...","cereza, frutos rojos, c..."
2477107,"roble, caramelo, vainil...","frutos rojos, cereza, a...","ciruela, cereza negra, ..."
92521,"cereza, frambuesa, frut...","vainilla, tabaco, choco...","ciruela, casis, casis"
1179757,"cereza, cereza roja, fr...","menta, ajedrea","rosa seca, violeta"
1161027,"tabaco, vainilla, choco...","mora, ciruela, cereza n...","Terroso, cuero, hongo"
50934,"roble, chocolate, vaini...","mora, ciruela, casis","cuero, Terroso, humo"
41834,"chocolate, roble, vaini...","suelo del bosque, hongo",cereza
5584852,"humo, suelo del bosque,...","roble, tabaco, vainilla","cereza roja, frambuesa,..."
1898604,"fruta negra, frutos del...","roble, tabaco, chocolat...","cereza, frambuesa"
