Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
16508,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
8809050,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","pimienta, anís, canela"
5131507,No disponible,No disponible,No disponible
7002895,"regaliz, menta, pimient...",frutos rojos,"roble, vainilla"
2380972,fruta negra,ruibarbo,grasa de tocino
1761551,"frutos rojos, cereza, a...","roble, vainilla, tabaco","cuero, alquitrán, humo"
10465131,minerales,,
5418495,"fresa, frambuesa, cerez...","Terroso, humo, cuero","ciruela, mora, arándano"
9648325,"frutos rojos, fresa",pimienta,violeta
11280420,frutos rojos,,
1388459,"frambuesa, cereza, frut...","Terroso, cuero, hongo","clavo de olor, roble, t..."
1808823,"cereza, fresa, frambues...","Terroso, cuero, mineral...","mora, ciruela, frutos d..."
7475019,No disponible,No disponible,No disponible
11050545,No disponible,No disponible,No disponible
1802845,"Terroso, hongo, cuero","cereza, frutos rojos, f...","mora, ciruela, casis"
7105,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
10301927,"mermelada, boysenberry,...","caramelo, roble, vainil...","frutos rojos, cereza, g..."
1205497,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
1240867,"roble, vainilla, chocol...","frutos rojos, cereza, f...","fruta negra, mora, ciru..."
