Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1780829,"cereza, fresa, frutos r...","tabaco, chocolate, vain...","cuero, humo, Terroso"
4907265,"frambuesa, cereza, cere...","roble, tabaco, café","suelo del bosque, Carne..."
1690612,"mora, casis, ciruela","chocolate, roble, choco...","pimienta, regaliz, hoja..."
5102512,"Terroso, cuero, sal","cereza, frambuesa, frut...","regaliz, menta, hierbas..."
1112310,"cuero, Terroso, aceto b...","mora, ciruela, casis","roble, tabaco, chocolat..."
6936435,"vainilla, tabaco, choco...","ciruela, mora, cereza n...","ciruela pasa, pasas de ..."
9644074,"fruta negra, mora",menta,vainilla
73628,"vainilla, roble, chocol...","cereza negra, ciruela, ...","cereza, frutos rojos, f..."
17998,"tabaco, roble, chocolat...","ciruela, mora, arándano","Terroso, cuero, cacao"
1880180,"fresa, arándano rojo, f...",canela,"cedro, nuez moscada"
90134,"cereza, frambuesa, frut...","tabaco, roble, cigarrer...","cuero, alquitrán, humo"
5262091,"cereza, frambuesa, fres...","minerales, humo, ceniza","roble, tabaco, vainilla"
92537,"roble, chocolate, vaini...","ciruela, mora, mermelad...","cuero, Terroso, humo"
1254128,"fresa, frambuesa, cerez...","roble, clavo de olor, v...","Terroso, humo, aceto ba..."
1163903,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
2214910,"cereza, frambuesa, gros...","roble, tabaco","canela, eucalipto, rega..."
1925975,"roble, chocolate, vaini...","mora, fruta negra, casi...","humo, cuero, miel"
89624,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, humo"
76305,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
12264,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
768734,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, hongo"
1112219,"roble, tabaco, vainilla","ciruela, casis, mora","cuero, Terroso, humo"
1166658,"roble, vainilla, tabaco","mora, cereza negra, fru...","frutos rojos, fresa, ce..."
18017,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1100955,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1107363,"roble, tabaco, chocolat...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1551996,"vainilla, roble, tabaco","fruta negra, ciruela, f...","cuero, Terroso, trufa n..."
779952,"vainilla, roble, tabaco","ciruela, mora, casis","cuero, Terroso, hongo"
4424480,"cereza, frambuesa, fres...","café, roble, chocolate","Terroso, minerales, hum..."
1321081,"mora, ciruela, fruta ne...","chocolate, roble, tabac...","cuero, Terroso, humo"
1986727,"roble, chocolate, tabac...","casis, ciruela, fruta n...","cereza, frambuesa, arán..."
2165446,"roble, vainilla, chocol...","mora, frutos del bosque...","cuero, Terroso, cacao"
10669130,"cereza roja, frutos roj...","roble, vainilla",sabor a nuez
3679367,No disponible,No disponible,No disponible
73258,"frutos rojos, fresa, ce...","roble, vainilla, tabaco","cuero, Terroso, suelo d..."
2325371,"fresa, cereza, frambues...","cuero, Terroso, mineral...","roble, vainilla, clavo ..."
1127175,"cereza, frambuesa, fres...","cuero, Terroso, humo","roble, vainilla, tabaco"
1190058,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
779305,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, chocol..."
8974,"ciruela, mora, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, mineral..."
6250445,casis,violeta,
1128905,"fresa, frambuesa, cerez...","arándano, casis, mora","humo, minerales, Terros..."
1988346,"casis, mora, casis","roble, chocolate, tabac...","cuero, humo, cacao"
86362,"roble, tabaco, cedro","mora, ciruela, casis","cuero, Terroso, humo"
79519,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","vainilla, roble, clavo ..."
100372,"cereza, fresa, frutos r...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
1202763,"vainilla, roble, tabaco","frutos rojos, fresa, fr...","Terroso, aceto balsámic..."
9065894,"cereza negra, arándano,...",pimienta,frambuesa
1654976,"cereza, frambuesa, arán...","cuero, Terroso, mineral...","tabaco, mezcla de espec..."
6891217,"roble, vainilla, chocol...","cereza roja, cereza, fr...","mora, ciruela, fruta ne..."
6443159,"cereza, arándano rojo, ...","mora, casis",roble
1151306,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1136300,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
1996235,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
4006169,"cuero, alquitrán, aceto...","cereza, frutos rojos, c...","regaliz, menta, romero"
1145413,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
1105857,"mora, arándano, fruta n...","humo, minerales, cuero","pimienta, pimienta blan..."
4126690,"cereza, frambuesa, cere...","tabaco, vainilla, roble","cuero, humo, Terroso"
79876,"roble, tabaco, cedro","casis, mora, casis","cuero, Terroso, humo"
4953941,"fresa, cereza, frambues...","roble, vainilla, tabaco","Terroso, suelo del bosq..."
1136983,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1146815,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1100211,"cuero, Terroso, humo","mora, ciruela, casis","tabaco, roble, vainilla"
6811527,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1789305,"vainilla, cedro, chocol...","mermelada de baya, cere...","cereza, frambuesa, frut..."
1674623,"roble, vainilla, tabaco","mora, fruta negra, frut...","cuero, Terroso, mineral..."
1157964,"roble, vainilla, chocol...","mora, fruta negra, casi...","cuero, Terroso, humo"
2355320,"roble, chocolate, tabac...","mora, fruta negra, casi...","cuero, Terroso, humo"
2475360,"fresa, frambuesa, cerez...","suelo del bosque, cuero...","roble, vainilla, mezcla..."
2122072,"fresa, cereza, frambues...","Terroso, humo, hongo","roble, vainilla, clavo ..."
6755968,"fruta negra, mora, frut...","tabaco, chocolate, vain...","frambuesa, cereza, cere..."
1126809,"roble, cedro, tabaco","casis, mora, casis","cuero, Terroso, humo"
1137707,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, c..."
43974,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1721127,"vainilla, roble, tabaco","mora, fruta negra, frut...","cuero, humo, Terroso"
1256129,"cuero, humo, Terroso","mora, fruta negra, ciru...","frutos rojos, cereza, f..."
90133,"cuero, alquitrán, Terro...","cereza, fresa, frambues...","tabaco, roble, chocolat..."
