Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1434151,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frambuesa, frut..."
8402786,"tabaco, cedro, chocolat...","frutos del bosque, mora...","cuero, grafito, carne a..."
10625,"cuero, Terroso, hongo","cereza, frutos rojos, f...","roble, tabaco, vainilla"
17731,"tabaco, roble, vainilla","cuero, Terroso, humo","mora, frutos del bosque..."
9350807,"vainilla, chocolate, ta...","humo, cacao, cuero","pimienta, anís, hierbas..."
8666793,"arándano, mora, fruta n...","cedro, chocolate, tabac...","minerales, Terroso, cue..."
1192657,"cereza, fresa, frambues...","minerales, Terroso, cue...","roble, cedro, clavo de ..."
11451249,"grosella roja, fresa sa...",naranja roja,canela
2723068,"Terroso, cuero, mineral...","cereza, frutos rojos, a...","roble, chocolate, tabac..."
7654434,"frambuesa, fresa madura",popurrí,hongo
1182368,"cereza, frutos rojos, f...","Terroso, hongo, humo","roble, cedro, vainilla"
11641,"roble, chocolate, vaini...","mora, casis, cereza neg...","humo, grafito, cuero"
5598535,"cuero, alquitrán, Terro...","roble, tabaco, vainilla","cereza, cereza roja, fr..."
2452025,"perfume, acacia, flor d...",fruta negra,orejones de albaricoque
6691266,"minerales, Terroso","mora, arándano, fruta n...","roble, café, vainilla"
1648092,"fresa, cereza, frambues...","cedro, roble, tabaco","hongo, Terroso, cuero"
2327291,"cereza, frambuesa, fres...","hongo, Terroso, suelo d...","roble, vainilla, bebida..."
92266,"cereza, fresa, frambues...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
8073346,"tabaco, clavo de olor, ...","cereza negra, mora, cir...","cereza, frambuesa, cere..."
1250004,"frambuesa, fresa, fruto...","Terroso, minerales, sue...","roble, cedro, chocolate"
88322,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","Terroso, suelo del bosq..."
1768587,"fresa, frambuesa, cerez...","cuero, humo, Terroso","violeta, escaramujo, ja..."
5584949,"chocolate, café, chocol...",canela,banana
1506013,"cereza, frutos rojos","pimienta, romero","mantequilla, caramelo, ..."
10168990,"frambuesa, frutos rojos...","aceto balsámico, cuero,...",roble
4177110,"cuero, Terroso, aceto b...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
1144241,"hongo, cuero, trufa neg...","frutos del bosque, casi...","azúcar quemada, jarabe ..."
3640020,"cereza, frutos rojos, f...","mora, arándano, fruta n...","roble, cedro, vainilla"
1127113,"Terroso, cuero, hongo","cereza, frutos rojos, a...","roble, cedro, vainilla"
