Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3169157,"mora, frutos del bosque...","chocolate, eneldo, robl...","frambuesa, cereza, frut..."
56874,"roble, vainilla, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
2568833,No disponible,No disponible,No disponible
11310844,frutos rojos,,
1787205,"vainilla, roble, tabaco","cereza, fresa, frutos r...","ciruela, mora, fruta ne..."
3991646,cereza,pimienta,açaí
6923339,"fresa, cerezo ácido, ce...","pétalo de rosa, agua de...","mora, mermelada"
6719597,"fresa, cereza, frambues...","minerales, Terroso, tiz...","mora, arándano, casis"
1293505,"frutos rojos, frambuesa...","pimienta, regaliz, pimi...","Terroso, minerales, hum..."
1104810,"roble, vainilla, tabaco","cuero, Terroso, humo","frutos del bosque, ciru..."
1864709,"roble, vainilla, tabaco","humo, cuero, Terroso","ciruela, mulberry, frut..."
1932072,"vainilla, roble, nuez m...","humo, cuero, hongo","fruta negra, cereza neg..."
1719416,"roble, tabaco, chocolat...","ciruela, fruta negra, m...","cuero, Terroso, humo"
1506003,"roble, chocolate, vaini...","mora, fruta negra, arán...","cuero, humo, Terroso"
1381567,"cereza, frutos rojos, f...","Terroso, minerales, hum...","roble, chocolate, clavo..."
9040907,higo,"cereza, frutos rojos",
1160197,"casis, mora, ciruela","cuero, Terroso, hongo","roble, vainilla, tabaco"
11079339,"cereza, frambuesa, gros...","mora, arándano, casis","roble, chocolate, tabac..."
1669,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
7388633,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","pimienta, regaliz, anís"
6220617,"roble, café, chocolate ...","mora, casis, arándano","anís, canela"
1210710,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, casis"
1170158,"mora, casis, arándano","vainilla, cedro, nuez m...","Terroso, suelo del bosq..."
1163515,"ciruela, casis, mora","Terroso, humo, cuero","chocolate, roble, tabac..."
1878598,"roble, cedro, tabaco","mora, fruta negra, casi...","cuero, Terroso, humo"
1160443,"mora, casis, fruta negr...","cuero, Terroso, humo","roble, vainilla, cedro"
1220070,"Terroso, minerales, hum...","cereza negra, casis, fr...","frambuesa, cereza, arán..."
779041,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, humo, cuero"
5260308,cáscara de naranja,tabaco,
4343180,"roble, vainilla, chocol...","ciruela, casis, mora","cereza, frutos rojos, f..."
1225363,"roble, tabaco, chocolat...","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
5624146,"roble, vainilla, chocol...","ciruela, mora, casis","humo, cuero, Terroso"
1907071,"roble, chocolate, tabac...","Terroso, cuero, hongo","cereza negra, ciruela, ..."
2131131,"frutos del bosque, mora...","cuero, Terroso, mineral...","cereza, frambuesa, frut..."
1733516,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, humo, Terroso"
4580888,"mora, casis, cereza neg...","minerales, cuero, aceto...","pimienta, menta, regali..."
2808590,"ciruela, mora, frutos d...","roble, chocolate, vaini...","cuero, Terroso, humo"
91753,"cereza, frutos rojos",violeta,"tabaco, roble"
1222267,"roble, vainilla, chocol...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
6945796,"fruta negra, mora",roble,cuero
1464219,"roble, vainilla, chocol...","mora, frutos del bosque...","cereza, frutos rojos, f..."
4379150,"mora, ciruela, frutos d...","roble, vainilla, chocol...","pimienta, regaliz, euca..."
2200210,roble,frutos del bosque,humo
1904616,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, aceto balsámico,..."
79837,"roble, chocolate, tabac...","frutos del bosque, frut...","cereza, frutos rojos, f..."
5782405,"cereza, frambuesa","eucalipto, pimienta bla...",melón
1219697,"Terroso, minerales, cue...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
2005466,"suelo del bosque, cuero",ciruela,cereza
1138794,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
1186364,"roble, tabaco, chocolat...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
2423026,No disponible,No disponible,No disponible
3893555,"pimienta, romero, tomil...","cereza, frutos rojos, c...","Terroso, cacao"
6328850,"cuero, humo","mora, mermelada",frutos rojos
1157179,"ciruela, frutos del bos...","vainilla, chocolate ama...","cereza, frutos rojos, f..."
1314641,"Terroso, ceniza, cuero","roble, vainilla, café","mermelada de baya, sals..."
8929502,"casis, cereza negra, mo...",pimienta,cereza
1800638,"cereza, fresa deshidrat...",ciruela pasa,"cereza negra, mora"
8658022,"Terroso, tiza, olla de ...","arándano rojo, frutos r...",hierbas secas
5323851,"arándano rojo, frambues...","minerales, hongo",banana
9147963,"cereza negra, mermelada...",,
1156085,"pimienta, menta, mentol","tabaco, roble, vainilla","Terroso, cuero, mineral..."
2301871,cuero,"aceituna negra, arándan...","regaliz, salvia"
4255406,"ciruela, mora, arándano","cuero, Terroso, humo","cereza, frutos rojos, f..."
1191268,"ciruela, mora, cereza n...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
1588519,"grosella roja, frutos r...","Terroso, suelo del bosq...","frutos del bosque, cere..."
6207800,"fruta negra, ciruela, f...","cereza, frutos rojos, g...","chocolate, roble, vaini..."
9177512,No disponible,No disponible,No disponible
1133054,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","humo, cuero, Terroso"
1181892,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
8997997,roble,,
