Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7199800,"roble, vainilla, chocol...","ciruela, zarza, fruta n...","cereza, frutos rojos, f..."
1707664,"cereza negra, mora, cir...","roble, vainilla, cedro","cuero, minerales, humo"
2597751,"mora, frutos del bosque...","tabaco, chocolate, robl...","regaliz, pimienta"
7565828,No disponible,No disponible,No disponible
1504403,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2145771,"cuero, Terroso, aceto b...","tabaco, roble, cedro","cereza roja, frutos roj..."
1236622,"mora, ciruela, cereza n...","cuero, Terroso, humo","frutos rojos, cereza, f..."
1219254,"roble, tabaco, chocolat...","cuero, Terroso, aceto b...","frutos del bosque, frut..."
1135777,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cuero, humo, minerales"
1434794,"roble, vainilla, tabaco","frutos rojos, fresa, ce...","humo, cuero, Terroso"
1943620,"cuero, Terroso, alquitr...","cereza, frambuesa, frut...","tabaco, roble, vainilla"
97712,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
9235812,"café, tofi",,
4542311,"roble, vainilla, chocol...","mora, arándano, fruta n...","cuero, humo, cacao"
4945742,"cereza, frambuesa, fres...","Terroso, cuero, humo","mora, fruta negra, casi..."
6769250,"mora, casis, fruta negr...","chocolate, vainilla, ci...","cuero, Terroso, cacao"
24149,"fresa, frambuesa, cerez...","roble, vainilla, tabaco","hongo, Terroso, cuero"
10701612,"casis, ciruela, mora","pimienta, eucalipto, me...","cereza, frambuesa"
97400,"vainilla, cedro, chocol...","mora, ciruela","Terroso, cuero, hojas s..."
10332203,"cereza, frambuesa, cere...","regaliz, canela, pimien...","chocolate, vainilla, ce..."
5174879,"frambuesa, fresa","cuero, minerales",mora
3208,"roble, chocolate, tabac...","ciruela, mora, frutos d...","humo, cuero, Terroso"
1101471,"fruta negra, mora, ciru...","cereza, frutos rojos, a...","pimienta, canela, regal..."
16466,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, vainilla"
95186,"tabaco, roble, vainilla","ciruela, mora, casis","cuero, Terroso, suelo d..."
6833265,"fruta negra, ciruela, c...","regaliz, canela, mentol","café, chocolate amargo,..."
3887205,"cereza, frambuesa, fres...","mora, casis, ciruela","regaliz, pimienta, ment..."
5135022,"fruta negra, arándano, ...","roble, cedro, vainilla","pimienta blanca, pimien..."
87152,"cuero, Terroso, humo","tabaco, chocolate, robl...","cereza, frambuesa, frut..."
1660924,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, eucalipto, re..."
1369674,"chocolate, roble, tabac...","cereza, frambuesa",hibiscos
1475657,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, frutos del bosque..."
2088409,humo,,
3385833,"ciruela, mora, casis","roble, vainilla, tabaco","cereza, frutos rojos, f..."
86213,"tabaco, mezcla de espec...","Terroso, hongo","fruta negra, mermelada"
4860474,"chocolate, roble, tabac...","mermelada, casis, zarza",cereza
1155038,cereza,ajedrea,café
2067512,"roble, vainilla",frutos del bosque,"cereza, frutos rojos"
1206528,"roble, vainilla, chocol...","cuero, humo, Terroso","fruta negra, mora, frut..."
1703696,"tabaco, chocolate, robl...","fruta negra, mora, casi...","cereza, frambuesa, frut..."
22633,"roble, chocolate, clavo...","frutos rojos, cereza, f...","cacao, minerales, humo"
1507957,"Terroso, Carne de caza",mermelada,fresa
1218878,"cereza, frutos rojos, g...","tabaco, roble, caramelo","Terroso, cuero, mineral..."
2441493,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
1604904,"humo, Terroso, humo de ...","roble, clavo de olor, i...","regaliz, menta, pimient..."
1177564,"cuero, Terroso, humo","tabaco, roble, cedro","cereza, frambuesa, frut..."
3621178,mermelada,fresa,roble
1470922,"canela, orégano","cuero, hongo",café
1948390,"mora, casis","roble, vainilla",frutos rojos
1243706,"chocolate, clavo de olo...","fruta negra, casis, cer...","aceto balsámico, Terros..."
4650929,"arándano, casis, cereza...","roble, café, cedro","pimienta, anís"
1451358,"caramelo, roble, café","mora, casis, cereza neg...","regaliz, romero, salvia"
5746484,"roble, tabaco, café","cereza, cereza roja, fr...","cuero, hongo, humo"
2580679,No disponible,No disponible,No disponible
10209985,"vainilla, roble, tabaco","mora, casis, ciruela","frutos rojos, cereza, f..."
2308882,"cuero, minerales, humo","roble, vainilla, chocol...","cereza negra, fruta neg..."
2481271,"cereza, fresa, cerezo á...","mora, fruta negra, ciru...","tabaco, vainilla, roble"
6482587,"frambuesa, cereza, fres...","mora, ciruela, cereza n...","Terroso, humo, minerale..."
1948423,"cuero, hongo, aceto bal...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
4149934,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, humo, Terroso"
8859571,"roble, tabaco, vainilla","cereza, frutos rojos, a...","frutos del bosque, mora..."
1498758,"roble, tabaco, vainilla","fresa, cereza, frutos r...","cuero, Terroso, hongo"
1517792,"roble, chocolate, vaini...","arándano, ciruela, frut...","canela, regaliz, eucali..."
8966,"cereza, frambuesa, frut...","bebida cola, tabaco, ro...","Terroso, cuero, hongo"
1923924,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, cedro, vainilla"
2266917,"frutos rojos, cereza, f...","suelo del bosque, Terro...","tabaco, pimienta de Jam..."
1283596,"cereza, arándano rojo, ...","roble, chocolate, tabac...","cuero, Terroso, suelo d..."
