Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1786303,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1282050,"cuero, humo, hierro","cereza, frutos rojos, f...","mora, frutos del bosque..."
18794,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, hongo"
5584703,"miel, cuero, minerales","pimienta, canela, oréga...","roble, vainilla"
1172448,"roble, tabaco, cedro","mora, casis, casis","cuero, Terroso, humo"
2125643,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cuero, Terroso, humo"
8621309,No disponible,No disponible,No disponible
8537255,No disponible,No disponible,No disponible
82725,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2122544,"cereza, frutos rojos, f...","roble, tabaco","mora, mulberry, cereza ..."
2689759,"mora, ciruela, arándano","pimienta, salvia, regal...","cuero, Terroso, humo"
1804061,"cuero, Terroso, hongo","fruta negra, mora, casi...","roble, tabaco, chocolat..."
6862256,"mora, cereza negra, ará...","chocolate, roble, choco...","frambuesa, frutos rojos..."
1711451,"ciruela, casis, mora",mermelada,roble
2585168,"cereza, frutos rojos, f...","cuero, humo, Terroso","roble, vainilla, tabaco"
1255070,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, piedra"
6421058,"casis, ciruela, cereza ...","aceto balsámico, Terros...","roble, vainilla, chocol..."
85483,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, vainilla, tabaco"
6265711,"cereza, frambuesa, arán...","regaliz, hierbas secas,...",mora
1849002,frambuesa,regaliz,violeta
11274092,No disponible,No disponible,No disponible
9006375,"cereza roja, frambuesa,...","roble, vainilla, chocol...","ciruela, cereza negra, ..."
7735105,fresa,"piña, tropical",melón cantalupo
7280566,"mora, fruta negra, casi...","romero, tomillo, pimien...","frutos rojos, cereza, f..."
97685,"mora, casis, fruta negr...","roble, vainilla, tabaco","cereza, fresa, frutos r..."
6184701,"ciruela, mora, aceituna...","vainilla, roble, tabaco","pimienta, regaliz, ment..."
1491176,"frutos rojos, cereza, f...","vainilla, cedro",tostada
1307035,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
7169630,"cuero, trufa negra","tabaco, roble","ciruela, mermelada"
75821,"ciruela, mora, arándano","roble, tabaco, vainilla","cereza, frambuesa, frut..."
10251,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
7371579,"Terroso, hongo, grasa d...","cereza, frambuesa, guin...","mora, aceituna negra, a..."
1084767,"roble, vainilla, cedro","ciruela, casis, fruta n...","cereza, frambuesa, frut..."
1467622,"Terroso, minerales, cue...","casis, cereza negra, fr...","café, tabaco, clavo de ..."
2273763,"roble, chocolate, tabac...","mora, ciruela, frutos d...","cuero, Terroso, humo"
7308992,"suelo del bosque, grafi...",,
2518454,"Terroso, cuero, hongo","fruta negra, mora",mantequilla
4011840,"cereza, frambuesa, frut...","mora, casis","roble, tabaco"
1179562,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1267251,"cereza, frambuesa, frut...","cuero, Terroso, alquitr...","pimienta, regaliz, rega..."
2558393,"mora, casis, fruta negr...","cereza, cereza roja, ar...","chocolate, roble, vaini..."
1504940,"frutos rojos, cereza, c...","fruta negra, arándano, ...","chocolate, vainilla"
5689436,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
6368688,"roble, chocolate, caram...","mora, fruta negra, ciru...",pimienta
2301767,"cereza, fresa, frambues...","vainilla, café, roble","mora, fruta negra, arán..."
6287399,"cereza negra, ciruela","frambuesa, fresa",chocolate
9724121,No disponible,No disponible,No disponible
8148659,"Terroso, cuero, hongo","cereza negra, fruta neg...","cereza, frutos rojos"
7583347,"frambuesa, fresa, fruto...","pomelo, naranja",
1300950,"roble, vainilla, tabaco","cuero, Terroso, humo","frutos del bosque, mora..."
5850566,"roble, vainilla, chocol...","casis, aceituna negra, ...","frutos rojos, fresa, ce..."
50784,"roble, vainilla, café","fruta negra, ciruela, m...","cuero, humo, minerales"
1200649,"frambuesa, frutos rojos...","roble, vainilla, chocol...","mora, frutos del bosque..."
1420697,"roble, vainilla, tabaco","mora, ciruela, cereza n...","aceto balsámico, cuero,..."
2367559,"Terroso, humo, hierro","cereza, cereza roja, fr...","chocolate amargo, roble..."
11447871,No disponible,No disponible,No disponible
4968370,"frambuesa, frutos rojos...","roble, vainilla, tabaco","pimienta, regaliz, tomi..."
