Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1176141,"Terroso, cuero, mineral...","mora, ciruela, arándano","pimienta, regaliz, anís"
5360520,"ciruela, mora, fruta ne...","pimienta, regaliz, tomi...","cuero, minerales, cacao"
1109192,"cereza, frambuesa, frut...","pimienta, canela, pimie...","mora, ciruela, arándano"
3976524,"roble, vainilla, chocol...","arándano, mora, ciruela","cereza, frutos rojos, c..."
1321895,"roble, vainilla, chocol...","cereza, frutos rojos, f...","canela, regaliz, pimien..."
5953559,"ciruela, mora, casis","regaliz, pimienta, hino...","Terroso, cuero, humo"
1297817,"mora, ciruela, arándano","cuero, Terroso, hongo","cereza, frambuesa, frut..."
1206518,"cereza, frambuesa, fres...","ciruela, mora, arándano","chocolate, cigarro, rob..."
86942,"cereza, cerezo ácido, f...","roble, chocolate, pimie...","Terroso, humo, suelo de..."
16034,"mora, casis, fruta negr...","roble, tabaco, cedro","cuero, Terroso, humo"
1788781,"cereza, frutos rojos, f...","cuero, minerales, Terro...","roble, caramelo, tabaco"
1249859,"mora, cereza negra, cir...","roble, vainilla, chocol...","cereza, frambuesa, cere..."
1724275,"ciruela, cereza negra, ...","roble, vainilla, café","cereza, frambuesa, frut..."
7273075,"roble, tabaco, pimienta...","ciruela, mermelada","cereza, granada, frutos..."
2550272,"roble, cedro, cigarro","mora, mermelada, fruta ...",cereza
1127588,"fruta negra, casis, mor...","cuero, Terroso, humo","frambuesa, cereza, frut..."
77511,"mora, ciruela, frutos d...","cereza, frambuesa, fres...","Terroso, cuero, humo"
1234047,"fruta negra, casis, fru...","pimienta, hoja de laure...","fresa, cereza, frutos r..."
1314572,"cítrico, pomelo, limón","roble, mantequilla, vai...","minerales, Terroso, hum..."
1734585,"roble, chocolate, vaini...","mora, ciruela, casis","pimienta, menta, regali..."
2180513,"roble, vainilla, tabaco","mora, arándano, casis","cereza, fresa, frutos r..."
5537589,"cereza, arándano rojo, ...","suelo del bosque, miner...","fruta negra, arándano, ..."
1587073,"roble, vainilla, mezcla...","cereza, arándano rojo, ...","frutos del bosque, cere..."
5807668,"pimienta, menta, hierba...","casis, ciruela, zarza","cereza, fresa"
2196622,ciruela pasa,,
1211652,"roble, vainilla, café","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
7744133,"chocolate, tabaco, vain...","frambuesa, frutos rojos",mora deshidratada
1488203,"roble, tabaco, café","ciruela, fruta negra, m...","cuero, aceto balsámico,..."
5610531,"ciruela, mora, arándano","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1244517,"vainilla, roble, chocol...","cereza, frambuesa, frut...","mora, fruta negra, ciru..."
1514638,"roble, tabaco, vainilla","cereza, frambuesa, frut...","ciruela, frutos del bos..."
6003418,"mora, ciruela, frutos d...","tabaco, roble, chocolat...","cereza, frambuesa, frut..."
1125141,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
2593922,"fresa, cereza","ciruela, cereza negra, ...","sal, aceto balsámico, m..."
1726242,"Terroso, humo, hongo","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1191060,"frutos rojos, cereza, f...",,
99545,"roble, vainilla, tabaco","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1193566,"chocolate, roble","ciruela, fruta negra, c...","cereza, frambuesa, cere..."
3211407,"cereza negra, mora, cas...","vainilla, chocolate ama...","Terroso, humo"
1227822,"fruta negra, ciruela, c...","pimienta, canela, hierb...","roble, vainilla"
8717132,"cereza, cereza roja, fr...","chocolate, coco","Terroso, cuero"
