Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
83861,"roble, chocolate, vaini...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
1923912,"roble, chocolate, tabac...","cereza negra, mora, cir...","cereza, frutos rojos"
10479900,"mora, ciruela, arándano","roble, tabaco, vainilla","cuero, Terroso, humo"
1399332,"vainilla, roble, coco","aceto balsámico, cuero,...","fruta negra, mora, ciru..."
83363,"cereza, fresa, frambues...","clavo de olor, roble, v...","cuero, maleza, suelo de..."
1547880,"roble, chocolate, café","frutos rojos, cereza, a...","arándano, frutos del bo..."
1233261,"roble, vainilla",pasas de uva negras,
1510762,No disponible,No disponible,No disponible
1764412,"mora, arándano, zarza","frutos rojos, cereza, f...","Terroso, hongo"
2036172,"mora, ciruela, casis","Terroso, humo, cuero","roble, cedro, chocolate"
6058392,"cereza, frambuesa, cere...","roble, chocolate, choco...","cereza negra, mora, ará..."
1160174,"tabaco, café, cigarro","cacao, minerales","arándano, cereza negra,..."
4273881,"roble, cedro, chocolate","ciruela, casis, cereza ...","cereza, frutos rojos, f..."
5157803,"cereza negra, fruta neg...",vainilla,cuero
24229,"roble, tabaco, cedro","ciruela, casis, casis","cuero, Terroso, humo"
1602267,"roble, vainilla, cedro","fruta negra, ciruela, m...","Terroso, cuero, humo"
2632790,"pimienta blanca, canela...","Terroso, aceto balsámic...","frutos rojos, arándano ..."
6610385,"Terroso, suelo del bosq...","mora, casis","chocolate amargo, roble"
1159933,"roble, vainilla, cedro","humo, Terroso, Carne de...","cereza, arándano rojo, ..."
