Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1140878,"roble, tabaco, vainilla","mora, casis, frutos del...","cuero, Carne de caza, p..."
1169596,"mora, ciruela, arándano","roble, vainilla, tabaco","Terroso, cuero, humo"
1825284,"frambuesa, fresa, cerez...","ciruela, fruta negra, a...","crema, banana, queso"
1829771,mora,frambuesa,"Terroso, hierro"
9792451,No disponible,No disponible,No disponible
9617896,"cuero, hongo",roble,cereza
2321059,"mora, ciruela",ciruela pasa,cereza
1199023,"casis, mora, cereza neg...","roble, chocolate, vaini...","Terroso, cuero, aceto b..."
1197988,"casis, mora, casis","crema, queso",ciruela pasa
1618982,cerezo ácido,,
8432319,"arándano, casis, mora","minerales, Terroso, ace...","cereza, arándano rojo, ..."
4219725,casis,cereza,pimienta
36314,"fruta negra, cereza neg...","regaliz, menta, pimient...","Terroso, cuero"
8362215,No disponible,No disponible,No disponible
8859805,fruta negra,,
1785978,"cuero, Terroso, aceto b...","mora, ciruela, cereza n...","tabaco, cedro, roble"
6353542,"frutos rojos, fresa",mermelada,
5342613,"cuero, Terroso, humo","frutos del bosque, cere...","pimienta, hierbas secas..."
12289060,No disponible,No disponible,No disponible
5445926,"roble, vainilla, chocol...","casis, ciruela, mora","cuero, Terroso, humo"
98839,"roble, vainilla, chocol...","mora, arándano, ciruela","frutos rojos, cereza, f..."
1126523,"ciruela, mora, fruta ne...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1151759,"mora, fruta negra, arán...","roble, vainilla, chocol...","cuero, humo, Terroso"
1483173,"fresa, cereza, frutos r...","roble, vainilla, tabaco","humo, cuero, minerales"
14640,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","pimienta, regaliz, pimi..."
7557971,"mora, ciruela, fruta ne...","ceniza, cuero, aceto ba...","vainilla, chocolate ama..."
1394173,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cuero, cacao, humo"
5506323,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","pimienta, canela, regal..."
8460262,"Terroso, cuero, mineral...","cereza, frutos rojos, f...","ciruela, mora, arándano"
1174990,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
8842939,"mora, casis, fruta negr...","Terroso, cuero","eucalipto, regaliz, pim..."
