Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3376111,"roble, vainilla, manteq...","cacao, cuero, Carne ado...","jambul, mora, arándano"
1186744,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
1835163,cereza,,
1130374,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1204718,"roble, cigarrera, caram...","humo, Terroso, cuero","cereza, frambuesa, fres..."
2536817,"ciruela, mora, frutos d...",cereza,albaricoque
1423732,"cereza, frutos rojos, a...","tabaco, vainilla, eneld...","humo, Terroso, cuero"
1760966,"chocolate, roble, tabac...","Terroso, cuero, aceto b...","fruta negra, jambul, ce..."
1520229,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","cuero, Terroso, humo"
4579160,"ciruela, mora, cereza n...","tabaco dulce, chocolate...","ciruela pasa, higo"
77036,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, aceto b..."
2650340,"roble, vainilla, chocol...","fruta negra, mora, casi...","pimienta, regaliz, pimi..."
2792515,ciruela pasa,"cereza, frambuesa",cuero
1986359,"mermelada de mora, frut...","roble, mezcla de especi...","fresa, cereza, frambues..."
1306903,"Terroso, hierro, humo","mora, cereza negra, ará...","cereza, frutos rojos, c..."
8051266,"tabaco, vainilla, roble","ciruela, frutos del bos...","Terroso, cuero, ceniza"
1663365,"humo, minerales, ceniza","incienso, nuez moscada,...","fruta negra, cereza neg..."
779155,"mora, frutos del bosque...","roble, tabaco, vainilla","humo, cuero, Terroso"
1191213,"cereza, fresa, frambues...",mazapán,"regaliz, pimienta"
3836162,"ciruela, frutos del bos...","Terroso, cuero, cacao","roble, tabaco, vainilla"
11232782,"fresa, frambuesa",mermelada,tomate
9354813,"vainilla, chocolate, ch...","cereza negra, fruta neg...",brioche
2088546,"roble, vainilla, café","cuero, Terroso, grafito","canela, menta"
10789865,violeta,,
2267882,"cuero, Terroso, humo","casis, cereza negra, ac...","café, roble, chocolate ..."
1254297,"roble, chocolate, tabac...","cuero, alquitrán, miner...","cereza, frutos rojos, a..."
1105800,"tabaco, vainilla, choco...","cuero, Terroso, humo","fruta negra, frutos del..."
2489270,"cacao, minerales, piedr...","tabaco, vainilla, roble","pimienta, regaliz, ajed..."
1162093,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cereza, frambuesa, fres..."
1564268,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
4630455,"Terroso, cuero, humo","frutos rojos, fresa, ce...","pimienta, pimienta blan..."
1247805,"Terroso, cuero, mineral...","frutos rojos, cereza, a...","roble, vainilla, tabaco"
1206468,"roble, vainilla, tabaco","arándano, ciruela, mora","cuero, Terroso, humo"
1425894,"arándano, fruta negra, ...","cereza, arándano rojo, ...","chocolate, roble, tabac..."
1503397,"roble, vainilla","fruta negra, mora",frutos rojos
6919221,"roble, vainilla, tabaco","mora, frutos del bosque...","cuero, humo, Terroso"
1222989,"roble, chocolate, vaini...","ciruela, cereza negra, ...","Terroso, cuero, humo"
88830,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
2106047,"roble, chocolate, vaini...","ciruela, fruta negra, m...","Terroso, cacao, cuero"
1159325,"roble, tabaco, cedro","mora, ciruela, casis","cuero, Terroso, humo"
1368497,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, tabaco, vainilla"
7553865,"frambuesa, cereza, cere...","suelo del bosque, miner...","roble, clavo de olor, e..."
9048340,"roble, chocolate, tabac...","cuero, Terroso, humo","fruta negra, frutos del..."
2550311,"mora, fruta negra, ciru...","cuero, Terroso, hierro","roble, chocolate, vaini..."
1986213,"roble, vainilla, café","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1302124,"cereza, frambuesa, ciru...","vainilla, chocolate, ca...","aceto balsámico, cuero,..."
5456501,"frambuesa, fresa, cerez...","Terroso, cuero, humo","vainilla, roble, manteq..."
3078498,"roble, chocolate, café ...","fruta negra, mora, ciru...","cuero, humo, Terroso"
1607666,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, mineral..."
1990641,"roble, vainilla, chocol...","ciruela, casis, fruta n...","frutos rojos, cereza, f..."
2196606,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","cereza negra, ciruela, ..."
2092454,"fresa, frambuesa, cerez...","Terroso, hongo, mineral...","roble, mezcla de especi..."
2014863,"frambuesa, cereza roja,...","roble, vainilla, chocol...","Terroso, humo, suelo de..."
8781178,"menta, pimienta, anís","cereza, jarabe para la ...","cuero, Terroso, suelo d..."
1220668,"roble, chocolate, tabac...","ciruela, casis, fruta n...","cereza, frutos rojos, f..."
1208345,"frambuesa, frutos rojos...","roble, vainilla, cedro","Terroso, hongo, suelo d..."
3803275,"ciruela, casis, mulberr...","roble, cedro, vainilla","cuero, Terroso, hoja de..."
5688548,"mora, fruta negra, cere...","chocolate, roble, vaini...","pimienta, hierbas verde..."
