Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4108743,"chocolate, clavo de olo...","mora, arándano, ciruela","frambuesa, frutos rojos..."
1498830,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
1163745,minerales,roble,
1156079,"cereza, fresa, frambues...","mora, arándano, cereza ...","humo, Terroso, cuero"
87763,"cereza, fresa, frambues...","Terroso, minerales, cue...","mora, ciruela, arándano"
1712581,"roble, tabaco, chocolat...","mora, fruta negra, cere...","cuero, grafito, Terroso"
2043450,"vainilla, roble, chocol...","cereza, frutos rojos, f...","mora, ciruela, cereza n..."
1100034,"roble, tabaco, cedro","ciruela, fruta negra, f...","cuero, Terroso, hongo"
7483505,"cereza, frambuesa, fres...","Terroso, humo, cuero","mora, ciruela, cereza n..."
75215,"frambuesa, cereza, frut...","cuero, alquitrán, Carne...","chocolate, vainilla, ro..."
6009557,"mora, frutos del bosque...","roble, caramelo, café","cuero, humo, Terroso"
1127496,"casis, casis, mora","roble, tabaco, vainilla","cuero, Terroso, humo"
1137096,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1714835,"roble, vainilla, chocol...","cereza, frambuesa, cere...","frutos del bosque, ciru..."
1137005,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1254146,"roble, chocolate amargo...","mora, cereza negra, cas...","Terroso, minerales, cac..."
6556334,"fresa, cereza, frambues...","Terroso, hongo, suelo d...","roble, chocolate, clavo..."
5609334,"cereza, frutos rojos, c...","cuero, hongo, tiza",nuez moscada
1181781,"mora, ciruela, frutos d...","cuero, Terroso, mineral...","roble, tabaco, chocolat..."
97275,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, Terroso, humo"
2053873,"frambuesa, fresa, cerez...","Terroso, minerales, tiz...","regaliz, pimienta, cane..."
