Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1120284,"roble, tabaco, vainilla","Terroso, cuero, suelo d...","casis, mora, ciruela"
1803914,"mora, casis, casis","pimienta, hoja de laure...","frambuesa, cereza, fres..."
4359974,"mora, frutos del bosque...","frambuesa, frutos rojos",cedro
7041879,"roble, café, mantequill...","arándano, ciruela, mora","regaliz, pimienta, rome..."
10688384,"cereza, frambuesa, fres...","cereza negra, arándano","canela, pimienta, anís ..."
7459490,No disponible,No disponible,No disponible
4120598,"roble, vainilla, tabaco","mora, cereza negra, cir...","pimienta, canela, pimie..."
1799983,"roble, chocolate, vaini...","minerales, aceto balsám...","mora, fruta negra, ciru..."
6514155,"fresa, cereza, frutos r...","cuero, Terroso, humo","roble, vainilla, tabaco"
1173185,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1151308,"roble, vainilla, tabaco","frambuesa, cereza, fres...","ciruela, cereza negra, ..."
10820620,"cereza, frutos rojos",tomate,hierro
5453104,"frutos rojos, cereza, f...","chocolate, roble, tabac...",melaza
1214438,"chocolate, nuez moscada...","ciruela, casis",cuero
1084766,"ciruela, arándano, frut...","vainilla, roble, chocol...","aceto balsámico, cuero,..."
1434795,"frambuesa, cereza, frut...","pimienta, regaliz, pimi...","Terroso, minerales, hum..."
1778398,"fresa, cereza, frambues...","ciruela, mora, arándano","vainilla, roble, cedro"
3961248,"anís, hinojo, pimienta","aceto balsámico, cacao","queso, crema"
2266556,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
8399768,"casis, mora, arándano","mantequilla, tabaco, va...","cereza, grosella roja, ..."
5107068,"chocolate, vainilla, nu...","cereza, arándano rojo, ...","mora, cereza negra, ace..."
4050152,"vainilla, cedro, roble","ajedrea, pimienta blanc...",cuero
2039619,"Terroso, hongo, humo","ciruela, mora, jambul","regaliz, canela, eucali..."
2461429,"roble, vainilla, tabaco","cereza, frutos rojos, c...","mora, ciruela, cereza n..."
7983545,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","mora, mermelada, ciruel..."
10391382,"ciruela roja, frutos ro...","minerales, sal",hoja de laurel
1885308,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cuero, minerales, humo"
1184110,"cereza, frambuesa, fres...","cuero, hongo, cacao","pimienta, regaliz"
4442349,"minerales, aceto balsám...","roble, vainilla, mezcla...","cereza, frambuesa, frut..."
5535493,"cereza roja, frutos roj...",Terroso,
