Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
79962,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1389005,"frambuesa, cereza, fres...","Terroso, minerales, hon...","arándano, zarza, mirtil..."
4426422,"frambuesa, cereza roja,...","Terroso, humo, minerale...","canela, regaliz, pimien..."
2451454,"cuero, Terroso, trufa n...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
3814895,"fresa, cereza, frutos r...","Terroso, suelo del bosq...","arándano, mora, ciruela"
7582876,"arándano rojo, frambues...","Terroso, humo, suelo de...","cedro, mantequilla, cho..."
4200243,"cereza, fresa, frutos r...","Terroso, grafito, miner...","frutos del bosque, mora..."
1366421,"cereza, frambuesa, cere...","aceto balsámico, cuero,...","chocolate, roble, tabac..."
1242155,"cereza, frambuesa, fres...","roble, vainilla, carame...","cuero, Terroso, humo"
57194,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
1555331,"cereza, fresa, ciruela ...","Terroso, cuero, mineral...","ciruela, arándano, cere..."
9242951,No disponible,No disponible,No disponible
89877,"roble, cedro, chocolate","frutos del bosque, casi...","cereza, frambuesa, cere..."
5307303,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, fruta negra, ciru..."
11118335,frutos rojos,,
11872374,No disponible,No disponible,No disponible
6670735,"frambuesa, cereza, frut...","roble, tabaco, vainilla","Terroso, minerales, hon..."
1307418,"roble, nuez moscada, ch...","mora, cereza negra, fru...","regaliz, pimienta, cane..."
77448,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
5826809,"cereza, arándano rojo, ...","frutos del bosque, mora...","Terroso, virutas de láp..."
1248415,"roble, vainilla, chocol...","casis, fruta negra, cir...","Terroso, cuero, hongo"
7635922,"arándano rojo, fresa, f...","Terroso, tiza, gravilla...","clavo de olor, nuez mos..."
2225365,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, fruta negra, m..."
1593054,"cuero, Terroso, humo","cereza, fresa, frambues...","roble, tabaco, cedro"
11217437,No disponible,No disponible,No disponible
2246947,"Terroso, minerales, hum...","frutos rojos, cereza, f...",pimienta
1234483,"fresa, cereza, frambues...","Terroso, cuero, hongo","arándano, zarza, mermel..."
1191686,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
6904,"Terroso, hongo, suelo d...","cereza, fresa, frambues...","roble, vainilla, chocol..."
1545162,"frambuesa, cereza, frut...","Terroso, Carne de caza,...","roble, clavo de olor, t..."
1136214,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frambuesa, frut..."
2063298,"fresa, cereza, arándano...","Terroso, hongo, tierra ...","peonía, violeta"
3039556,"mora, casis, fruta negr...","Terroso, minerales, cue...","roble, tabaco, vainilla"
4427277,"roble, vainilla, chocol...","mora, fruta negra, casi...","cuero, aceto balsámico,..."
11535987,"cuero, humo",cereza,almendra amarga
4156976,"roble, vainilla, chocol...","mora, cereza negra, fru...","cuero, aceto balsámico,..."
3705349,arándano,ciruela pasa,trufa negra
9850492,"suelo del bosque, Terro...","roble, café, tabaco","mora, fruta negra"
1142303,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
2929822,"frutos rojos, cereza, f...","pimienta, mentol, pimie...","Terroso, minerales, hum..."
9020513,"cuero, aceto balsámico,...","fresa, cereza Bing, fra...","bergamota, tomillo, ene..."
3189565,"Terroso, mina de lápiz,...","arándano, ciruela, frut...","cereza, frutos rojos, f..."
2120784,"frambuesa, fresa, cerez...","Terroso, minerales, hum...","cereza negra, fruta neg..."
9267089,"vainilla, chocolate, ro...","ciruela, mora, casis","cereza, cerezo ácido"
