Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6295,"frambuesa, cereza, frut...","Terroso, hongo, cuero","roble, clavo de olor, v..."
1168441,"roble, tabaco, café","ciruela, mora, arándano","cuero, humo, Terroso"
15291,"cereza, frutos rojos, c...","cuero, Terroso, humo","roble, tabaco, chocolat..."
1280558,"cereza, fresa, arándano...","café, chocolate, roble","casis, arándano, cereza..."
1173786,"tabaco, chocolate, café","Terroso, alquitrán, cac...","mermelada, mora, ciruel..."
1237796,"cereza, frambuesa, frut...","aceto balsámico, suelo ...","casis, mora, arándano"
75846,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
6299895,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, humo, cuero"
7735413,"frutos rojos, cereza, f...","vainilla, roble, tabaco","cuero, Terroso, trufa n..."
1622324,"vainilla, roble, chocol...","mora, fruta negra, jamb...","cuero, humo, Terroso"
1224363,"frambuesa, frutos rojos...","roble, tabaco, vainilla","Terroso, minerales, cue..."
1961156,"frambuesa, fresa, cerez...","Terroso, hongo, cuero","roble, vainilla, chocol..."
1161621,"cereza, frambuesa, frut...","alquitrán, cuero, Terro...","roble, tabaco, vainilla"
