Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1142726,"Terroso, cuero, mineral...","frambuesa, fresa, cerez...","ciruela, cereza negra, ..."
6170276,"frambuesa, frutos rojos...","vainilla, roble, pimien...","pimienta, menta, anís"
3023190,"casis, ciruela, fruta n...","roble, chocolate, café","frutos rojos, fresa"
2287247,"cereza, frambuesa, frut...","mora, frutos del bosque...","pimienta, mentol, menta"
1737214,"roble, vainilla, tabaco","cereza, frutos rojos","mora, frutos del bosque"
1817730,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, frutos del bosque..."
1417979,"Terroso, minerales",frutos del bosque,
1875381,"chocolate, coco, roble","cacao, Terroso, carne a...","mora, mermelada"
2500972,"roble, chocolate, vaini...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
2552822,"cedro, vainilla","cereza, frutos rojos",mora
2607484,No disponible,No disponible,No disponible
2215303,queso,,
2469906,"roble, vainilla, café","cereza, cereza roja, fr...","humo, Terroso, cuero"
1238862,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
2314578,"fresa, frutos rojos",Terroso,zarza
1512980,"cereza, fresa, frutos r...","vainilla, roble, chocol...","ciruela, mora, cereza n..."
2447022,"roble, vainilla, manteq...","frambuesa, cereza roja",pimienta
5293058,"roble, vainilla",mora,
2412016,"roble, café, vainilla","pimienta, anís, regaliz","cuero, trufa negra"
1610127,cereza,pera,azúcar morena
1201658,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","roble, tabaco, chocolat..."
72304,"cereza, arándano rojo, ...","mora, casis, ciruela","roble, vainilla, cedro"
