Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7284,"fresa, cereza, frambues...","Terroso, cuero, hongo","roble, vainilla, tabaco"
4588374,"cereza, frambuesa, frut...","roble, vainilla, tabaco","Terroso, humo, cuero"
2800,"cereza, fresa, frambues...","cuero, Terroso, suelo d...","roble, tabaco, clavo de..."
1386795,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
96803,"roble, chocolate, tabac...","frutos del bosque, mora...","cereza, frutos rojos, g..."
7951320,"cuero, minerales, suelo...","cereza, frambuesa, fres...","popurrí, pétalo de rosa..."
3756160,"fruta negra, frutos del...","mantequilla, vainilla",
1643796,"vainilla, chocolate, ro...","mora, casis, fruta negr...","cuero, Terroso, humo"
1421793,"roble, chocolate, cedro","pimienta, regaliz, rega...","humo, cuero, Terroso"
1128216,"frambuesa, cereza, fres...","hongo, Terroso, humo","roble, tabaco, vainilla"
1575980,"cereza, frambuesa, fres...","hongo, Terroso, cuero","clavo de olor, mezcla d..."
1449047,"roble, cedro, chocolate","casis, casis, aceituna ...","humo, Terroso, minerale..."
1128160,"roble, tabaco, vainilla","mora, ciruela, frutos d...","cuero, humo, Terroso"
1196873,"cereza, frutos rojos, f...","Terroso, suelo del bosq...","roble, chocolate, clavo..."
1100006,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, hongo"
1284359,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1218616,"roble, mantequilla, vai...","cuero, hongo, miel","cítrico, limón, pomelo"
41864,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
1718808,"casis, cereza negra, ca...","grosella roja, arándano...","tabaco, cedro, nuez mos..."
1216654,"frutos rojos, frambuesa...","Terroso, humo, hongo","roble, tabaco, vainilla"
5341012,"frambuesa, cereza roja,...","vainilla, roble, carame...","pimienta blanca, regali..."
1187425,"roble, tabaco, vainilla","ciruela, casis, mora","cuero, Terroso, humo"
1173790,"roble, cedro, tabaco","ciruela, mora, cereza n...","hongo, cuero, Terroso"
75400,"cereza, fresa, frambues...","roble, vainilla, cedro","hongo, Terroso, humo"
5052806,"mora, ciruela, casis","roble, vainilla, chocol...","cuero, Terroso, humo"
6632,"mora, fruta negra, ciru...","cuero, Terroso, mineral...","roble, vainilla, chocol..."
1157805,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, cacao"
1172667,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
73478,"tabaco, roble, chocolat...","casis, mora, casis","cuero, Terroso, humo"
96012,"cereza, frambuesa, arán...","Terroso, Carne de caza,...","roble, cigarrera, tabac..."
96009,"hongo, Terroso, trufa n...","cereza, frambuesa, cere...","café, roble, vainilla"
1107846,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
3265055,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","roble, vainilla, tabaco"
1523602,"cuero, minerales, humo","roble, tabaco, cedro","mora, arándano, fruta n..."
1461240,"mora, casis, casis","roble, vainilla, cedro","cuero, Terroso, cacao"
2559031,"ciruela, mora, cereza n...","roble, tabaco, vainilla","regaliz, pimienta, cane..."
87844,"cereza, frambuesa, fres...","Terroso, hongo, cuero","roble, clavo de olor, v..."
1193957,"cereza, frutos rojos, g...","Terroso, cuero, humo","tabaco, chocolate, café..."
13969,"cuero, Terroso, hongo","cereza, frutos rojos, f...","ciruela, cereza negra, ..."
1162882,"roble, chocolate amargo...","ciruela, frutos del bos...","pasas de uva, higo"
1274591,"Terroso, aceto balsámic...","tabaco, café, chocolate","mora, arándano, ciruela"
2305009,"vainilla, roble, tabaco","fresa, frambuesa, cerez...","ciruela, mora, casis"
3045077,"frambuesa, cereza, fres...","cereza negra, ciruela, ...","roble, chocolate, vaini..."
3967287,"pimienta, romero, salvi...","cereza, fresa, frutos r...","aceto balsámico, hongo,..."
1652053,"cuero, suelo del bosque...","cereza, fresa, frutos r...","roble, tabaco, clavo de..."
24126,"fresa, cereza, frutos r...","Terroso, cuero, hongo","roble, clavo de olor, t..."
1629699,"romero, enebro, hoja de...","fruta negra, arándano, ...","frutos rojos, cereza, c..."
9020756,"cuero, Terroso, hongo","cereza, fresa, frutos r...","roble, tabaco, clavo de..."
10640427,"cuero, Terroso, suelo d...","frambuesa, grosella roj...","chocolate, café, café m..."
8010203,fruta negra,roble,
100284,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2274777,"fresa, cereza, frambues...","minerales, humo, Terros...","roble, tabaco, café moc..."
1249263,"suelo del bosque, cacao...","cereza, arándano rojo, ...","tabaco, vainilla"
53394,"hongo, Terroso, mineral...","cereza, frutos rojos, f...","roble, vainilla, clavo ..."
3803940,"frambuesa, cereza, frut...","suelo del bosque, Terro...","roble, caramelo, chocol..."
1692006,"cereza, cereza roja, fr...","Terroso, hongo, cuero","roble, tabaco, cedro"
2038688,"cereza, frambuesa, fres...","roble, vainilla, tabaco","Terroso, cuero, humo"
9538518,No disponible,No disponible,No disponible
1575566,"regaliz, canela","frambuesa, cereza roja,...","minerales, humo"
2287923,"cereza, fresa, frutos r...","cuero, Terroso, humo","roble, tabaco, vainilla"
7193432,"cereza, frutos rojos, a...","cuero, Terroso, humo","hinojo, ajedrea, pimien..."
6596663,"frutos rojos, arándano ...","Terroso, alquitrán, sue...","roble, tabaco, pimienta..."
1208708,"tabaco, vainilla, roble","fruta negra, mora, frut...","Terroso, cuero, mineral..."
82991,"cereza, frambuesa, fres...","hongo, Terroso, Carne d...","roble, mezcla de especi..."
1163704,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, aceto b..."
9353368,"cereza, cereza Bing, gr...","cuero, Terroso",clavo de olor
22448,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1750000,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
2180106,"fruta negra, mora, arán...","vainilla, chocolate, cl...","cereza, frambuesa, arán..."
1245,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, menta, eucali..."
1587878,"cuero, Terroso, hongo","fresa, cereza, frutos r...",roble
6101828,"chocolate, tabaco, vain...","cuero, humo, Terroso","mora, jambul, ciruela"
1612021,"frutos del bosque, mora...","tabaco, caramelo, roble","cuero, hongo, alquitrán"
1442848,"roble, chocolate amargo...",pimienta,mora
1275051,"roble, tabaco, vainilla","cereza, frambuesa, fres...","cereza negra, ciruela, ..."
9633528,"minerales, cuero, Terro...","frutos rojos, cereza, f...",levadura
1153456,"roble, chocolate, vaini...","ciruela, mora, arándano","cereza, frambuesa, frut..."
1138006,"roble, vainilla, chocol...","pimienta, eucalipto, me...","mora, ciruela, fruta ne..."
