Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2022997,"aceto balsámico, cuero,...","casis, fruta negra, mor...","tabaco, roble, café"
1192246,"cuero, hongo, Terroso","tabaco, chocolate, vain...","cereza, frutos rojos, f..."
79010,"mora, ciruela, arándano","roble, vainilla, chocol...","pimienta, regaliz, euca..."
9078250,"hierbas secas, hoja de ...","cereza, grosella roja","humo, alquitrán"
1770351,"roble, tabaco, chocolat...","cuero, Terroso","fruta negra, mora, casi..."
9844190,"mora, arándano, cereza ...","cereza, arándano rojo, ...","violeta, lila"
1170521,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1666855,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, humo, Terroso"
8471412,mora,regaliz,higo seco
1146003,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, Terroso, humo"
5191,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, humo, Terroso"
13670,"chocolate, vainilla, ro...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
1585242,"chocolate, chocolate am...","mora, casis, cereza neg...","aceto balsámico, grafit..."
7009476,"hongo, humo",sabor a nuez,
1134897,"frambuesa, cereza, frut...","humo, hongo, suelo del ...","roble, vainilla, café"
1259302,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
2209396,"frutos rojos, arándano ...","Terroso, cuero, mineral...","romero, hierbas secas, ..."
1439715,"Terroso, cuero, hongo","cereza, frambuesa, fres...","vainilla, clavo de olor..."
1502795,"mora, fruta negra, arán...","Terroso, cuero, humo","pimienta, pimienta blan..."
1211504,"mora, ciruela, arándano","roble, tabaco, chocolat...","cuero, Terroso, cacao"
6773333,"cereza, cereza roja, fr...","roble, mantequilla, car...","suelo del bosque, Terro..."
1142502,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","roble, tabaco, vainilla"
2056618,"casis, mora, frutos del...","tabaco, cedro, roble","cuero, suelo del bosque..."
1136245,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, Terroso, humo"
1259854,"roble, chocolate, tabac...","cuero, Terroso, humo","mora, cereza negra, fru..."
