Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6506050,"roble, tabaco, vainilla","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
8252581,mora,pimienta,roble
10558,"cereza, fresa, frutos r...","ciruela, fruta negra, m...","humo, cuero, Terroso"
12872208,No disponible,No disponible,No disponible
6394928,"fruta negra, ciruela, c...","frutos rojos, cereza","pimienta blanca, mentol"
1912395,"mora, ciruela, casis","roble, vainilla, cedro","cuero, Terroso, humo"
1574007,"cereza, fresa",ciruela,naranja
7092141,"chocolate, roble, caram...","mora, casis","cereza, frutos rojos"
3979400,"roble, vainilla, manteq...","fruta negra, mora, casi...","pimienta, romero"
2383519,"cereza, frambuesa, frut...","Terroso, humo, minerale...","mora, arándano, ciruela"
9721062,"ciruela roja, frutos ro...","regaliz, pimienta","ciruela, fruta negra, m..."
95508,"chocolate, vainilla, ro...","fruta negra, frutos del...","frutos rojos, cereza"
7367935,No disponible,No disponible,No disponible
79968,"cereza, frutos rojos, f...","mora, cereza negra, cir...","roble, tabaco, vainilla"
1635436,"ciruela, fruta negra, m...","roble, vainilla, café","cereza, frutos rojos, f..."
1836993,ciruela,frambuesa,pimienta
2658684,"mora, casis, frutos del...","frambuesa, cereza",regaliz
3072709,mora,,
77902,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, c..."
2434457,"roble, vainilla, chocol...","mora, fruta negra, casi...","frutos rojos, cereza, f..."
1466879,No disponible,No disponible,No disponible
4801025,"Terroso, cuero, miel","mora, fruta negra, acei...",roble
3666140,No disponible,No disponible,No disponible
1825747,"chocolate, chocolate am...","mora, fruta negra",cuero
1434974,"fresa, frambuesa, cerez...","pimienta, regaliz, ment...","Terroso, cuero, mineral..."
1366291,"miel, cuero, trufa negr...","casis, fruta negra",ciruela pasa
1423717,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1459231,No disponible,No disponible,No disponible
1563041,"roble, vainilla, tabaco","cuero, humo, cacao","pimienta, regaliz, cane..."
1179522,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, fresa, frambues..."
1171835,"ciruela, mora, fruta ne...","Terroso, cuero, humo","cereza, fresa, frambues..."
2400616,"cereza, frambuesa, fres...","Terroso, cuero, humo","roble, tabaco, vainilla"
1490911,"roble, vainilla, café m...","ciruela, fruta negra, m...","cereza, frambuesa, frut..."
1202130,"roble, vainilla, chocol...","ciruela, cereza negra, ...","cereza, frutos rojos, a..."
22634,"fruta negra, casis, cir...","roble, chocolate, cedro","cuero, Terroso, suelo d..."
1649301,ciruela,cereza,
72004,"chocolate, roble","casis, casis","cereza, frambuesa"
2394298,"roble, vainilla, tabaco","frutos del bosque, ciru...","cereza, frutos rojos, f..."
1175760,"chocolate, vainilla, ro...","arándano, mora, fruta n...","humo, Terroso, cuero"
2038242,No disponible,No disponible,No disponible
1368875,"vainilla, roble, tabaco","cereza, frambuesa, frut...","cuero, hojas secas, Ter..."
1258041,"roble, tabaco, vainilla","ciruela, fruta negra, f...","cereza, frutos rojos, f..."
1677645,"roble, vainilla, café","frutos rojos, cereza","fruta negra, arándano, ..."
3093434,"ciruela, mora, cereza n...","roble, café, tabaco","cereza, cereza roja, ar..."
3868064,"minerales, Terroso, hum...","mora, cereza negra, cas...","cedro, roble"
1173991,"roble, vainilla, cedro","casis, mora, ciruela","cuero, Terroso, humo"
1964301,"fruta negra, mora, casi...","Carne adobada, Terroso,...","frambuesa, frutos rojos..."
3326123,"frambuesa, frutos rojos...",naranja,crema
5386762,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frutos rojos, f..."
2466200,"cereza, arándano rojo, ...","humo, cuero, virutas de...",queso
1166283,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cuero, Terroso, suelo d..."
3714,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
4055366,"cuero, alquitrán, Terro...","ciruela, fruta negra, c...","roble, tabaco, vainilla"
1099250,"frambuesa, cereza, frut...","hongo, Terroso, cuero","roble, vainilla, manteq..."
6907544,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
7277096,"mora, casis, arándano","vainilla, roble, chocol...","cereza, fresa, frambues..."
1319334,"tabaco, roble, café","mora, fruta negra, cere...","cuero, Terroso, Carne d..."
88836,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
19278,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
5903049,"cuero, Terroso, humo","cereza, frutos rojos, f...","roble, tabaco, cedro"
1773543,"fresa, frambuesa, cerez...",fruta negra,pera
7583894,No disponible,No disponible,No disponible
1571886,"cereza, frambuesa, arán...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
4383993,"vainilla, chocolate, ch...","cereza roja, cereza, fr...","trufa negra, cacao, hon..."
2400006,"roble, vainilla",mora,suelo del bosque
2248569,"cereza, fresa, frambues...","roble, chocolate, vaini...","humo, Terroso, suelo de..."
2586391,"café, cedro, chocolate","frambuesa, fresa, cerez...","aceto balsámico, Terros..."
6168244,"Terroso, cuero, humo","chocolate, roble, pimie...","fresa, frutos rojos"
1542030,"humo, Terroso",chocolate,"canela, hierbas secas"
1156502,"cereza, frutos rojos, f...","Terroso, minerales, hon...","mora, frutos del bosque..."
3051,"cereza, fresa, frutos r...","hongo, Terroso, humo","roble, vainilla, tabaco"
