Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
63844,"fresa, frutos rojos, ce...","Terroso, cuero, mineral...","casis, mermelada, fruto..."
63834,"fresa, cereza, ciruela ...","humo, cuero, hongo","roble, tabaco"
82203,"alquitrán, cuero, Terro...","cereza, frutos rojos, f...","tabaco, roble, chocolat..."
1186481,"hongo, cuero, Terroso","frutos rojos, frambuesa...","roble, chocolate, café"
74346,"tabaco, roble, cedro","cuero, Terroso, humo","fruta negra, mora, casi..."
66104,"cuero, alquitrán, Terro...","tabaco, roble, vainilla","cereza, frutos rojos, f..."
5905888,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, frutos rojos, f..."
1125543,"tabaco, roble, cedro","casis, mora, casis","cuero, Terroso, humo"
1215654,"roble, vainilla, chocol...","casis, mora, fruta negr...","cuero, Terroso, hongo"
12535360,No disponible,No disponible,No disponible
1365051,"chocolate, chocolate am...","ciruela, mora, cereza n...","cuero, trufa negra, Ter..."
5776486,"cuero, Terroso, trufa n...","cereza, frutos rojos, g...","regaliz, pimienta, semi..."
77483,"mora, frutos del bosque...","cuero, minerales, cacao","tabaco, chocolate, café..."
81849,"roble, tabaco, cedro","cuero, Terroso, humo","ciruela, mora, fruta ne..."
89900,"tabaco, roble, chocolat...","cuero, Terroso, humo","mora, ciruela, cereza n..."
1214213,"cereza, frutos rojos, f...","cuero, alquitrán, Terro...","roble, tabaco, chocolat..."
92702,"cuero, alquitrán, Terro...","roble, tabaco, chocolat...","ciruela, frutos del bos..."
83173,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
82690,"roble, tabaco, vainilla","mora, ciruela, casis","cuero, Terroso, humo"
77458,"cuero, Terroso, hongo","tabaco, chocolate, robl...","cereza, frutos rojos, f..."
1191335,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1128993,"cereza, frambuesa, frut...","fruta negra, ciruela, f...","roble, cedro, vainilla"
3125433,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, eucalipto, re..."
5647455,"aceto balsámico, cuero,...","cereza, frutos rojos, c...","tabaco, chocolate, robl..."
2716528,"roble, chocolate, tabac...","ciruela, casis, mora","cuero, Terroso, humo"
5905644,"cereza, frutos rojos, f...","cuero, alquitrán, hongo","roble, tabaco, chocolat..."
1126964,"roble, vainilla, chocol...","mora, fruta negra, frut...","cuero, humo, Terroso"
8237397,"cereza, arándano rojo, ...","roble, cigarro, café","ciruela, fruta negra, m..."
6111465,"roble, vainilla, chocol...","cereza, fresa, frambues...","ciruela, cereza negra, ..."
7807174,"cereza, frutos rojos, c...","Terroso, cuero, hongo","cedro, roble"
77109,"roble, vainilla, café","cereza, frambuesa, frut...","fruta negra, ciruela, c..."
7163091,"mora, fruta negra, frut...","roble, chocolate, café","cereza, grosella roja, ..."
11780780,No disponible,No disponible,No disponible
77873,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","Terroso, cuero, humo"
22774,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, humo, Terroso"
5462736,"frutos rojos, frambuesa...","ciruela, mora, frutos d...","Terroso, cuero, mineral..."
78580,"mora, ciruela, casis","cereza, frambuesa, frut...","cuero, Terroso, suelo d..."
1191816,"vainilla, roble, clavo ...","guinda, cereza roja, ar...","hojas secas, Terroso, s..."
2169879,ciruela,,
3078416,"pimienta, pimienta blan...",fruta negra,cereza
6232178,"roble, vainilla, cedro","mora, fruta negra, cere...","cuero, Terroso, ceniza"
2951926,"fruta negra, mora, ciru...","roble, tabaco, vainilla","Terroso, hongo, trufa n..."
1561410,frutos del bosque,anís,
2154189,"cereza, cerezo ácido",chocolate amargo,
2919845,"ciruela, mora, cereza n...","cereza, frambuesa, frut...","tabaco, chocolate, choc..."
5731628,"roble, vainilla, chocol...","frutos rojos, cereza, f...","fruta negra, mermelada ..."
5020015,"mora, frutos del bosque...","pimienta, menta, eucali...","roble, vainilla, café"
1184461,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
6169190,perfume,crema,
1164120,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, frutos del bos..."
2701316,No disponible,No disponible,No disponible
5223364,"cereza, frambuesa, fres...","ciruela, mora, casis","vainilla, roble, tabaco..."
8455755,No disponible,No disponible,No disponible
1562823,"frutos rojos, cereza, g...","vainilla, cedro","geranio, perfume"
1700939,"cereza, arándano rojo, ...","mora, ciruela, arándano","Terroso, cuero, humo"
2286962,"mora, ciruela, arándano","roble, chocolate","cereza, frutos rojos, g..."
4602958,"Terroso, cuero, humo","cereza, frutos rojos, f...","nuez moscada, clavo de ..."
1281733,"ciruela, fruta negra, m...","Terroso, cuero, humo","tabaco, roble, chocolat..."
2252080,No disponible,No disponible,No disponible
1249623,"cereza, frambuesa, frut...","mora, ciruela, arándano","Terroso, cuero, humo"
4460539,"cereza, frambuesa","Terroso, cuero, mineral...",queso
1865689,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
2670579,"arándano, fruta negra, ...","regaliz, pimienta, rome...","cacao, olla de barro, s..."
1598444,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, chocolate, clavo..."
7455131,No disponible,No disponible,No disponible
10068271,"cereza, frambuesa, fres...",naranja,
5837416,No disponible,No disponible,No disponible
1150067,"mora, cereza negra, fru...","tabaco, chocolate, robl...","cuero, Terroso, humo"
7703965,"ciruela, frutos del bos...","arándano rojo, fresa, f...","Terroso, cuero, mineral..."
10169377,"cereza roja, fresa","aceto balsámico, cera d...","tabaco, clavo de olor"
1226536,"frambuesa, fresa, cerez...","Terroso, cuero, mineral...","mora, mermelada, aránda..."
1236366,"mora, fruta negra, ciru...","roble, chocolate, tabac...","pimienta, regaliz, cane..."
