Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1260237,"cereza, frutos rojos, f...","humo, Terroso, suelo de...","roble, vainilla, tabaco"
1202714,"tabaco, chocolate, robl...","ciruela, fruta negra, c...","humo, cacao, Terroso"
1242322,"roble, chocolate amargo...","frambuesa, cereza, ciru...","mora, ciruela, cereza n..."
1197126,"chocolate, roble, tabac...","cereza, frambuesa, cere...","casis, fruta negra, mer..."
1283688,"cereza, fresa, frambues...","Terroso, cuero, humo","roble, vainilla, chocol..."
2652224,"vainilla, roble, tofi","cereza negra, mora, cir...","eucalipto, romero, salv..."
9235924,casis,,
2421048,"frutos rojos, fresa, ce...","Terroso, cuero, hongo","aceituna negra, ciruela..."
7995637,"fresa, cereza, granada","piedra, cuero",queso
1214292,"mora, ciruela, cereza n...","vainilla, roble, chocol...","cuero, Terroso, humo"
1471430,"cereza, frambuesa, frut...","Terroso, minerales, cue...","roble, vainilla, tabaco"
76167,"casis, mora, casis","roble, chocolate, tabac...","menta, pimienta, eucali..."
1495732,"cuero, minerales, Terro...","roble, tabaco, mantequi...","cereza, arándano rojo, ..."
1533687,"Terroso, alquitrán, cac...","chocolate, chocolate am...",casis
6874458,"roble, cedro, clavo de ...","cuero, sílex, Terroso","fruta negra, mora, zarz..."
6170272,"roble, cedro, tabaco","cuero, Terroso, humo","cereza, frutos rojos, c..."
2103411,"tabaco, nuez moscada, c...","canela, eucalipto, pimi...","frambuesa, cereza, frut..."
8938441,"cereza, frambuesa, frut...",,
8238490,"cereza, frambuesa, gran...","Terroso, cuero, suelo d...","frutos del bosque, cere..."
5039264,"arándano rojo, frutos r...","Terroso, minerales, Car...","menta, pimienta"
4673432,"frutos rojos, arándano ...","aceto balsámico, Terros...","roble, clavo de olor, v..."
5359831,"vainilla, roble, tabaco","mora, casis, cereza neg...","aceto balsámico, cacao,..."
1160671,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","pimienta, eucalipto, re..."
1409624,"roble, tabaco, vainilla","cuero, Terroso, cacao","cereza, arándano rojo, ..."
10074686,"clavo de olor, nuez mos...",cereza,cilantro
2726504,"cereza, frutos rojos, a...","Terroso, cuero, suelo d...","roble, clavo de olor, t..."
2652371,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, Terroso, humo"
2839955,"vainilla, chocolate, ro...","mora, fruta negra, ciru...","cuero, humo, Terroso"
23176,"chocolate, tabaco, robl...","fruta negra, mora, ciru...","cuero, humo, Terroso"
1207793,"frutos rojos, frambuesa...","arándano, cereza negra,...",cuero
6057414,No disponible,No disponible,No disponible
3803285,"fresa, frambuesa, cerez...","roble, vainilla, clavo ...","Terroso, hongo, cuero"
1568241,"cuero, Terroso","cedro, roble",ciruela
2483964,"aceto balsámico, cuero,...","clavo de olor, tabaco, ...","ciruela, mora, fruta ne..."
1210336,"ciruela, frutos del bos...","roble, nuez moscada, ta...","pimienta, pimienta blan..."
93827,"tabaco, roble, vainilla","cuero, Terroso, Carne d...","frutos del bosque, mora..."
1434857,"vainilla, roble, tabaco","minerales, humo, Terros...","cereza, fresa, frambues..."
1473952,"cuero, Terroso, humo","cereza, arándano rojo, ...","roble, vainilla, bebida..."
4527114,"vainilla, roble, café m...","mora, ciruela, fruta ne...","Terroso, cuero, aceto b..."
