Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2099266,"roble, chocolate, caram...","fruta negra, mora, frut...","cereza, frambuesa, frut..."
1549673,frutos rojos,,
1653817,"roble, vainilla, tabaco","frutos rojos, cereza, f...","ciruela, mora, casis"
1158443,"frutos rojos, cereza, a...","roble, vainilla, tabaco","cereza negra, fruta neg..."
1864832,roble,casis,cereza
7883036,"cereza, fresa, frambues...","Terroso, minerales",ciruela
5422053,"casis, arándano, ciruel...","cereza, fresa, frutos r...","regaliz, pimienta, salv..."
1229780,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, arándano, jamb..."
4130793,"mora, ciruela, frutos d...","roble, chocolate, vaini...","cuero, Terroso, humo"
5167449,No disponible,No disponible,No disponible
1941374,"mora, cereza negra, fru...","roble, caramelo, masas ...","cacao, cuero"
2152418,"cereza, frutos rojos, f...","vainilla, roble, chocol...","ciruela, casis, mora"
1968075,"roble, vainilla, manteq...","cuero, Terroso, humo","cereza, frutos rojos, f..."
1566718,"cereza, frambuesa, frut...","ciruela, mora, frutos d...","tabaco, vainilla, choco..."
1220836,"cuero, Terroso, hoja de...","mora, fruta negra, merm...","cereza, arándano rojo, ..."
3973851,"mora, mora madura","roble, vainilla","cereza, grosella roja, ..."
1198590,"cereza, frutos rojos","aceto balsámico, Terros...",canela
1170617,"roble, vainilla, chocol...","frutos del bosque, ciru...","cereza, frambuesa, frut..."
5795233,"ciruela, arándano, frut...","cereza, arándano rojo, ...","roble, chocolate con le..."
6023690,"cereza, frutos rojos",vainilla,"pimienta, pimienta blan..."
1224246,No disponible,No disponible,No disponible
1177475,"cereza, frambuesa, frut...","casis, mora, frutos del...","roble, vainilla, tabaco"
1999623,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1187897,"fresa, cereza, frambues...","roble, vainilla, chocol...","ciruela, mermelada, mor..."
1859669,No disponible,No disponible,No disponible
1149907,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2033280,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, grafito"
1986382,"cereza, grosella roja, ...",banana,fruta negra
13940,"roble, coco, vainilla","mora, ciruela, mermelad...","cacao, Terroso, cuero"
1902638,"ciruela, mora, fruta ne...","cereza, fresa, cereza r...","chocolate, roble, tabac..."
1224401,"frutos rojos, grosella ...","cuero, Terroso, carne a...",mora
11228028,"ciruela, aceituna negra...","cuero, solución salina",arándano rojo deshidrat...
2356292,"mora, fruta negra, ciru...","tabaco, roble, chocolat...","cereza, frutos rojos, f..."
85756,"ciruela, mora, cereza n...","cereza, frambuesa, frut...","roble, tabaco, vainilla"
6941497,"humo, cuero, Terroso","roble, tabaco, café","ciruela, mora, casis"
1173849,"roble, vainilla, tabaco","cereza, frutos rojos, a...","humo, Terroso, hierro"
1246099,"mora, ciruela, fruta ne...","vainilla, tabaco, choco...","cereza, frambuesa, frut..."
1220124,No disponible,No disponible,No disponible
