Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1302544,"mora, ciruela, arándano","roble, chocolate, vaini...","cuero, Terroso, cacao"
1516082,"cereza, frambuesa, frut...","Terroso, humo, hongo","roble, vainilla, bebida..."
3944881,"ciruela, mora, arándano","roble, chocolate, vaini...","Terroso, cuero, mineral..."
2306926,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, fruta negra, casi..."
1204956,"roble, vainilla, tabaco","casis, mora, casis","cuero, humo, Terroso"
9484407,"cereza, arándano rojo, ...","aceto balsámico, cera d...","mora, fruta negra, frut..."
3005552,"fresa, frambuesa, fruto...","Terroso, cuero, mineral...","roble, nuez moscada, va..."
1241650,"mora, frutos del bosque...","cuero, humo, Terroso","pimienta, ajedrea, pimi..."
1143846,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
63094,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
4811830,"roble, vainilla, tabaco","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
8806602,"grosella roja, frambues...","cuero, Terroso, suelo d...","bebida cola, roble"
73468,"roble, tabaco, vainilla","cuero, Terroso, hongo","cereza, frutos rojos, f..."
5392328,"mora, arándano, cereza ...","cereza, fresa, cereza r...","cuero, Terroso, mineral..."
96030,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, humo, Terroso"
1247422,"cereza, frambuesa, cere...","ciruela, cereza negra, ...","pimienta, canela, regal..."
7583470,"cuero, hongo, alquitrán","fresa, frambuesa, fruto...","roble, chocolate, vaini..."
1191709,"tabaco, roble, vainilla","cereza, frutos rojos, f...","cuero, Terroso, hongo"
2584613,"chocolate, cigarro, caf...","cereza, frutos rojos, f...","mora, casis"
9678414,"Terroso, minerales, hum...","manzana verde, pera ver...",fruta negra
1459216,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
6646892,"cereza negra, fruta neg...","minerales, grafito, hum...","cedro, roble, vainilla"
3957895,"roble, tabaco, vainilla","cereza, frutos rojos, a...","cuero, aceto balsámico,..."
1099454,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, hongo"
10423185,"Terroso, cuero, humo","frambuesa, fresa",pimienta
1660569,"Terroso, cuero, mineral...","vainilla, chocolate, ro...","cereza, frutos rojos, c..."
2365245,"mora, ciruela, casis","vainilla, roble, tabaco","cereza, frambuesa, fres..."
6264054,"chocolate, vainilla, ro...","cereza, frutos rojos, f...","pasas de uva, ciruela p..."
79629,"Terroso, miel, cuero","cereza, frambuesa, frut...","manzana, manzana verde,..."
1230200,"Terroso, grafito, miner...","frambuesa, cereza, frut...","casis, mora, arándano"
1173808,"mora, ciruela, fruta ne...","chocolate, tabaco, robl...","cereza, frutos rojos, f..."
6343460,"cereza, frutos rojos, f...","minerales, humo, cuero","roble, tabaco, cedro"
4829943,"cereza, fresa, frutos r...","minerales, Terroso, hum...","tabaco, roble, vainilla"
3107407,"Terroso, cuero, humo",vainilla,cereza roja
4113035,"casis, cereza negra, mo...","chocolate, tabaco, café","cuero, Terroso"
1503529,"roble, vainilla, manteq...","frutos rojos, cereza","cuero, grafito"
10138370,mora,frutos rojos,mezcla de especias para...
1260741,"café, roble, tabaco","fruta negra, mora, ciru...","Terroso, cuero, mineral..."
1182681,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2264927,"frutos rojos, fresa, ce...","Terroso, minerales, cac...","mora, ciruela, casis"
2580724,"Terroso, cuero, cacao","roble, tabaco, vainilla","cereza, cereza roja, fr..."
1257185,"mora, ciruela, casis","roble, vainilla, chocol...","minerales, cuero, aceto..."
2203839,"cereza, frambuesa, frut...","mora, cereza negra, ará...","roble, cedro, chocolate"
1511193,"frambuesa, cereza, bebi...","roble, caramelo, bebida...","pizarra, suelo del bosq..."
