Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1126470,"roble, chocolate, vaini...","ciruela, mora, arándano","regaliz, pimienta, ment..."
1103723,"Terroso, humo, cacao","roble, mantequilla, cho...","cereza, fresa, cereza r..."
3788438,"mora, aceituna negra, c...","humo, cuero, minerales","pimienta, regaliz, pimi..."
83380,"mora, casis, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
8709986,"roble, tabaco, chocolat...","cuero, Terroso, mineral...","mora, cereza negra, cas..."
75871,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, fresa, frambues..."
1933752,"roble, clavo de olor, t...","ciruela, mora, frutos d...","pimienta blanca, pimien..."
1470329,"cuero, Terroso, hierro","fruta negra, frutos del...","pimienta, regaliz, tomi..."
1174834,"roble, tabaco, vainilla","Terroso, cuero, humo","ciruela, mora, casis"
8713239,"Terroso, grafito, carne...","ciruela, frambuesa negr...",pimiento
1779648,"cuero, suelo del bosque...","fruta negra, mora, cere...","cedro, clavo de olor, r..."
89192,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, tabaco, vainilla"
1245654,"roble, tabaco, chocolat...","cuero, hongo, Terroso","fruta negra, ciruela, c..."
4438952,"cereza, frutos rojos, f...","Terroso, hongo, mineral...","chocolate, roble, tabac..."
84287,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
77445,"roble, vainilla, chocol...","cereza, frambuesa, frut...","mora, ciruela, fruta ne..."
6961903,"fruta negra, zarza, cer...",mezcla de especias para...,"aceto balsámico, Terros..."
1194042,"tabaco, roble, clavo de...","cereza, fresa, frambues...","fruta negra, mora, frut..."
1192654,"cereza, fresa, frambues...","Terroso, minerales, hum...","ciruela, fruta negra, m..."
2798,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, mantequilla, vai..."
16455,"roble, chocolate, café","mora, casis, frutos del...","Terroso, humo, cuero"
11448047,"cereza, frutos rojos",vainilla,violeta
14623,"mora, fruta negra, cere...","roble, clavo de olor, t...","pimienta, pimienta blan..."
1919080,"cereza, fresa, arándano...","roble, vainilla, clavo ...","humo, Terroso, minerale..."
1690371,"canela, pimienta molida...","cereza, ciruela roja, m...","cereza negra, mora, ará..."
1107386,"roble, tabaco, mezcla d...","cereza, frambuesa, frut...","cuero, Terroso, humo"
2657507,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1595260,"fresa, frambuesa, cerez...","vainilla, roble, chocol...","pimienta, canela, eucal..."
86250,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, cuero, humo"
1138658,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, humo, Terroso"
3870182,"roble, chocolate, vaini...","ciruela, mora, fruta ne...","cuero, humo, cacao"
61144,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1177527,"roble, vainilla, tabaco","cereza, frutos rojos, f...","Terroso, humo, cuero"
1525195,"roble, chocolate, caram...","mora, ciruela, cereza n...","cereza, frutos rojos, c..."
1575353,"roble, vainilla, cedro","fruta negra, mora","cuero, humo"
1538279,"fruta negra, mora, arán...","pimienta, pimienta blan...","Terroso, humo, cuero"
16566,"roble, tabaco, vainilla","ciruela, mora, frutos d...","cuero, Terroso, humo"
1241308,"cereza negra, fruta neg...","roble, cedro, chocolate","cuero, humo, suelo del ..."
1128509,"cereza, frambuesa, frut...","Terroso, cuero, suelo d...","roble, tabaco, vainilla"
2346717,"pomelo, cítrico, cáscar...","chocolate, caramelo, ca...","cereza, fresa, frambues..."
1417748,"vainilla, chocolate, ro...","mora, ciruela, casis","Terroso, cuero, humo"
2391085,"roble, tabaco, chocolat...","ciruela, cereza negra, ...","frutos rojos, cereza, c..."
1135848,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza, frutos rojos, f..."
3199634,"roble, tabaco, cedro","Terroso, cuero, hongo","ciruela, mora, fruta ne..."
1135616,"fruta negra, ciruela, m...","cuero, Terroso, humo","roble, tabaco, vainilla"
4527291,"cereza, fresa, frutos r...","minerales, Terroso, cen...","roble, tabaco, cedro"
6182719,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
14284,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","pimienta, regaliz, pimi..."
2165852,"roble, vainilla, chocol...","ciruela, casis, mora","cuero, humo, Terroso"
16221,"chocolate, roble, vaini...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
1478597,"cereza, frambuesa, fres...","cuero, Terroso, hongo","roble, vainilla, cedro"
5630716,"mora, casis, fruta negr...","cereza, frutos rojos, f...","roble, tabaco, café exp..."
2283462,"regaliz, pimienta",cuero,café
