Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6310135,cereza,,
1784470,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
4421885,"cereza, frambuesa, frut...","Terroso, minerales, hon...","frutos del bosque, frut..."
2011418,"ciruela, casis, mora","cereza, frambuesa, frut...","vainilla, roble, chocol..."
5821608,"ciruela, mora, arándano","vainilla, chocolate, ro...","cereza, frutos rojos, c..."
9304385,"chocolate, tabaco, vain...","fruta negra, cereza neg...","cuero, humo, aceto bals..."
1250095,"roble, chocolate, vaini...","mora, fruta negra, ciru...","cereza, frutos rojos, f..."
10973181,"roble, cedro, café moca","fruta negra, mora, casi...","frutos rojos, granada"
1589025,"roble, chocolate, tabac...","fruta negra, mora, frut...","cuero, humo, Terroso"
1938826,"fruta negra, mora, casi...","cereza, frambuesa, arán...","roble, vainilla, carame..."
2850629,"mora, ciruela, casis","cereza, frambuesa, fres...","Terroso, cuero, humo"
4600786,"vainilla, chocolate ama...","queso, banana","frutos del bosque, mora..."
1902683,"aceto balsámico, cuero,...",roble,queso
6210913,"ciruela, casis, casis","vainilla, chocolate, ro...","cuero, Terroso, cacao"
1193795,"casis, mora, ciruela","roble, vainilla, chocol...","cereza, fresa, frutos r..."
1719686,"roble, vainilla, café","mora, fruta negra, frut...","cuero, aceto balsámico,..."
1235996,"chocolate, vainilla, ro...","cereza, frutos rojos, f...","arándano, cereza negra,..."
3298660,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, arándano"
1177102,"cereza negra, casis, ci...","tabaco, roble, pimienta...","pimienta, regaliz, cane..."
9648259,"roble, incienso",jambul,cereza
3809961,"fruta negra, mora, frut...","pimienta molida, pimien...",cereza
1730288,"roble, tabaco, vainilla","frutos del bosque, casi...","cuero, aceto balsámico,..."
5869846,"cereza, frambuesa","roble, vainilla",
16130,"humo, carbón de leña, c...","mora, zarza, ciruela","vainilla, cigarro, robl..."
4467113,"vainilla, roble, tabaco","frutos rojos, cereza, c...","cacao, cuero, aceto bal..."
7795237,"roble, cedro, tabaco","cereza, grosella roja, ...","ciruela, fruta negra, c..."
5210431,"cereza negra, mora, ará...","cereza, frutos rojos, f...","aceto balsámico, cacao,..."
1167440,"roble, tabaco, vainilla","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
5545219,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cereza, frutos rojos, f..."
1208375,"cereza, frambuesa, frut...","mora, ciruela, aceituna...","roble, vainilla, tabaco"
1859717,"cereza, frambuesa","Terroso, cuero, aceto b...","mulberry, ciruela, casi..."
10246547,"frambuesa, fresa",mora,
1240180,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
5210948,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, humo, Terroso"
6858520,"roble, vainilla, chocol...","casis, mora, fruta negr...","cereza, granada, frutos..."
5788631,"cereza, grosella roja, ...","cedro, chocolate, vaini...",casis
1147670,"roble, vainilla, tabaco","mora, fruta negra, ciru...","cereza, frambuesa, fres..."
1143925,"frutos rojos, cereza","chocolate, roble, vaini...",
7090,"cereza, frutos rojos, f...","roble, chocolate, tabac...","ciruela, mora, arándano"
2608984,No disponible,No disponible,No disponible
1692307,"chocolate, vainilla, ro...","mora, arándano, cereza ...","cuero, Carne adobada, T..."
22913,"cereza, frutos rojos, f...","ciruela, mora, cereza n...","roble, vainilla, tabaco"
1134541,"roble, vainilla, café","cereza, frambuesa, frut...","Terroso, minerales, ace..."
17967,"Terroso, cuero, humo","cereza, frutos rojos, f...","roble, chocolate, tabac..."
1210509,"roble, vainilla, tabaco","cereza, frutos rojos, c...","mora, cereza negra, cir..."
11571930,No disponible,No disponible,No disponible
1437498,"fruta negra, mora, arán...","cereza, frambuesa, fres...","Terroso, carne a la par..."
5731154,"casis, ciruela, cereza ...","chocolate, tabaco, vain...",regaliz
