Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1799573,"roble, tabaco, vainilla","mora, frutos del bosque...","cuero, Terroso, grafito"
6892,"vainilla, roble, cedro","mora, arándano, ciruela","cuero, Terroso, grafito"
1400893,"cereza, frambuesa, fres...","Terroso, cuero, suelo d...","roble, cedro, café"
1605285,"cuero, Terroso, humo","tabaco, cedro, roble","casis, casis, mora"
2738226,"roble, tabaco, chocolat...","cereza, frambuesa, frut...","cuero, Terroso, mineral..."
75979,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","ciruela, mora, fruta ne..."
5078,"roble, tabaco, cedro","mora, ciruela, casis","cuero, Terroso, humo"
5107190,"roble, vainilla, tabaco","mora, arándano, ciruela","minerales, humo, cuero"
77304,"alquitrán, cuero, trufa...","roble, chocolate, tabac...","cereza, frambuesa, fres..."
1684223,"tabaco, roble, cedro","cuero, Terroso, humo","casis, mora, casis"
1127313,"cereza, frambuesa, fres...","cuero, humo, hongo","roble, mantequilla, cho..."
23795,"mora, casis, casis","roble, cedro, tabaco","cuero, Terroso, humo"
1822,"cereza negra, fruta neg...","chocolate amargo, vaini...",queso
1134169,"cereza roja, frutos roj...",humo,nuez moscada
1631901,"casis, casis, mora","roble, cedro, tabaco","cuero, Terroso, humo"
1155549,"cereza, fresa, frambues...","Terroso, cuero, Carne d...","café moca, roble, tabac..."
1241163,No disponible,No disponible,No disponible
82984,"chocolate, tabaco, mant...","ciruela, frutos del bos...","cuero, minerales"
16431,"cuero, alquitrán, miner...","fresa, cereza, frutos r...","tabaco, vainilla, roble"
1596968,"minerales, carbón de le...","fresa, cereza, frambues...","roble, tabaco dulce, ta..."
1207714,"Terroso, cuero, suelo d...","frutos rojos, cereza, f...","roble, vainilla, chocol..."
1835,"chocolate, tabaco, robl...","pasas de uva, fruta sec...","cuero, Terroso, humo"
1164181,"Terroso, suelo del bosq...","frambuesa, fresa, cerez...","roble, vainilla, tabaco"
3208671,"humo, Terroso, cuero","fresa, cereza, frambues...","roble, mantequilla, car..."
1580824,"vainilla, roble","frutos rojos, fresa",tostada
1381424,"vainilla, chocolate, ro...","mora, arándano, ciruela","regaliz, pimienta, ment..."
7569970,"cereza negra, mora",mezcla de especias para...,minerales
4439716,"cereza, frutos rojos, f...","cuero, minerales, humo","regaliz, canela, eucali..."
7971,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
77305,"cuero, alquitrán, Terro...","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
1928310,"fresa, frambuesa, cerez...","vainilla, caramelo, tab...","pétalo de rosa, violeta..."
22954,"roble, tabaco, chocolat...","ciruela, mora, cereza n...","cuero, humo, Terroso"
32114,"fresa, frutos rojos, ce...","minerales, cuero, Terro...","cereza negra, casis, fr..."
7418524,"mulberry, casis",cereza,regaliz
86251,"cuero, Terroso, suelo d...","cereza, frambuesa, arán...","mora, ciruela, frutos d..."
3230021,"cereza, frambuesa, fres...","roble, tofi","cuero, ceniza, hongo"
3741360,"fruta negra, casis",regaliz,tabaco
2929959,"cuero, Terroso, hierro","regaliz, hoja de laurel","tabaco, cedro"
7311,"hongo, Terroso, miel","ciruela, cereza negra","fresa, cereza"
7251,"Terroso, hongo, suelo d...","cereza, frutos rojos, f...","nuez moscada, cedro, cl..."
72524,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1195406,"fresa, frambuesa, cerez...","Terroso, minerales, cue...","violeta, pétalo de rosa..."
2699182,"vainilla, roble, chocol...","Terroso, cuero, humo","cereza, frutos rojos, f..."
3504926,cereza,arándano,"chocolate, roble"
5296468,"roble, chocolate, vaini...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
2835094,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","manzana, melocotón, alb..."
11235960,No disponible,No disponible,No disponible
1238211,"cereza, frambuesa, frut...","frutos del bosque, arán...","pimienta, pimienta moli..."
1253619,"roble, vainilla, chocol...","frutos del bosque, frut...","humo, Terroso, alquitrá..."
5678643,"cereza, frambuesa, frut...","butterscotch, chocolate...","arándano, mermelada de ..."
1112386,"vainilla, roble, chocol...","ciruela, casis, mora","cereza, frambuesa, frut..."
1227784,"mora, frutos del bosque...","pimienta, pimienta blan...","roble, tabaco, chocolat..."
1205686,"roble, vainilla, chocol...","mora, casis, fruta negr...","cereza, frutos rojos, f..."
1228702,"roble, chocolate, tabac...","ciruela, mora, mermelad...","cereza, frutos rojos, a..."
7833491,"vainilla, chocolate, ro...","cereza, frutos rojos, c...","cuero, cacao, minerales"
5920850,grafito,pasas de uva negras,pimienta de Jamaica
7936,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2615644,"cereza, frutos rojos, f...","roble, chocolate, vaini...","casis, casis, mora"
1195177,"cereza, frambuesa, fres...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2394146,No disponible,No disponible,No disponible
1276374,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cuero, humo, Terroso"
2570269,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
