Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1154044,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
7160185,"mora, ciruela, cereza n...","cereza, fresa","Terroso, hierro"
6954601,"ceniza, aceto balsámico...",pimienta,
1917579,"roble, vainilla, cedro","fruta negra, casis, mer...","humo, aceto balsámico, ..."
1162891,"chocolate, tofi",pimienta,
1191310,"roble, tabaco, vainilla","casis, mora, casis","Terroso, cuero, hongo"
11276,"cereza, frambuesa, cere...","café, roble, tabaco","pimienta, canela"
92118,"pimienta, romero","cereza, frambuesa, cere...","humo, Terroso, cuero"
1126665,"mora, ciruela, arándano","cereza, frambuesa, frut...","Terroso, cuero, humo"
7426860,"cereza, frambuesa","regaliz, pimienta, rega...",ciruela
8682739,"roble, vainilla, chocol...","cereza negra, fruta neg...","cereza, frambuesa, ciru..."
1369765,"casis, frutos del bosqu...","roble, tabaco, vainilla","cereza, frutos rojos, c..."
1260637,casis,,
6260887,"mora, ciruela, casis","frambuesa, frutos rojos...","chocolate, roble, cigar..."
1099624,"cereza negra, casis, me...","roble, mantequilla, cla...","pimienta, menta"
1164421,"roble, caramelo, vainil...","cereza negra, fruta neg...","cuero, aceto balsámico,..."
2583592,"mora, casis, ciruela","cuero, Terroso, humo","tabaco, chocolate, café"
3838382,"mora, casis, ciruela","cuero, Terroso, humo","caramelo, chocolate, ch..."
2918990,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
4000597,"casis, mora, ciruela","tabaco, chocolate, vain...","anís, pimienta, hierbas..."
4029870,"cereza, frutos rojos, f...","roble, chocolate, tabac...",miel
2620225,"roble, vainilla, cedro","frutos rojos, cereza, f...","humo, cuero, Terroso"
1473106,"frambuesa, fresa, fruto...","Terroso, cuero, humo","roble, clavo de olor, t..."
1195430,"roble, chocolate, nuez ...","fruta negra, cereza neg...","cereza, frambuesa, gran..."
7618601,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, humo, aceto bals..."
99330,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, fruta negra, arán..."
7672351,"cereza negra, mora, cas...","vainilla, roble, tabaco","humo, Terroso, cuero"
1179856,"mora, arándano, frutos ...","pimienta, regaliz, hoja...","cuero, Terroso, mineral..."
5779,"cereza, frambuesa, frut...","ciruela, mora, arándano","Terroso, cuero, suelo d..."
22534,"cereza, frambuesa, fres...","ciruela, arándano, cere...","roble, vainilla, clavo ..."
1108386,"cereza, fresa, frutos r...","Terroso, cuero, humo","mermelada, mora, ciruel..."
5032753,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, Terroso, humo"
1808702,"mora, ciruela, casis","chocolate, roble, tabac...","cereza, frutos rojos, f..."
6137235,"casis, ciruela",ciruela pasa,violeta
1397479,"casis, mora, ciruela","roble, vainilla, cedro","cuero, Terroso, humo"
6386227,"fruta negra, ciruela, f...","vainilla, roble, nuez m...","frutos rojos, cereza, g..."
1459567,"ciruela, casis, frutos ...","pimienta, pimienta blan...","roble, vainilla, tabaco"
1565391,"roble, tabaco, vainilla","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
6121567,"mora, ciruela, casis","cuero, humo, Terroso","roble, tabaco, clavo de..."
1194271,"tabaco, roble, vainilla","mora, casis, frutos del...","cuero, Terroso, humo"
1161418,"fruta negra, cereza neg...","chocolate, café, roble","Terroso, cuero, humo"
1515161,"roble, chocolate",cereza,frutos del bosque
1808862,"fresa, cereza, arándano...",canela,clavo de olor
7196016,"roble, chocolate, café","cereza negra, fruta neg...","suelo del bosque, cuero..."
97335,"minerales, miel, Terros...","cítrico, limón","fruta negra, mora, casi..."
1193571,"ciruela, mora, fruta ne...","Terroso, cuero, humo","roble, chocolate, vaini..."
21002,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, frutos d..."
2590386,"frambuesa, frutos rojos...","mora, ciruela, cereza n...","cuero, alquitrán, aceto..."
1620973,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1181860,"vainilla, roble, chocol...","mora, ciruela, casis","cereza, frutos rojos, c..."
3067268,"roble, vainilla, chocol...","ciruela, mora, casis","Terroso, cuero, humo"
6721862,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cereza, frutos rojos, c..."
96648,"arándano, mora, casis","cereza, arándano rojo, ...","pimienta, canela, mento..."
2990,"cereza, frambuesa, frut...","Terroso, cuero, hongo","roble, chocolate, cedro"
6320537,"clavo de olor, café, va...","ciruela, fruta negra, m...","aceto balsámico, cuero,..."
1795681,roble,,
1233860,"cereza, frutos rojos, f...","roble, tabaco, chocolat...","Terroso, cuero, humo"
12099517,No disponible,No disponible,No disponible
2240939,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","pan integral, cedro, cl..."
4379661,"cereza, frambuesa, arán...","Terroso, minerales, hum...","tomillo, mentol, anís"
9216680,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1929113,"cereza, frambuesa, frut...","hongo, Terroso, suelo d...","roble, vainilla, clavo ..."
5441681,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, minerales, humo"
5441683,"roble, chocolate, tabac...","mora, fruta negra, casi...","humo, cuero, Terroso"
2576614,vainilla,"cereza, cereza roja",pimienta
8862740,"frambuesa, cereza roja",cereza negra,mentol
1192795,"cereza, frutos rojos, f...","roble, mantequilla, vai...","Terroso, suelo del bosq..."
7169871,No disponible,No disponible,No disponible
95238,"cuero, Terroso, humo","tabaco, roble, vainilla","cereza, frutos rojos, f..."
25784,"roble, vainilla, tabaco","fruta negra, casis, cir...","cuero, Terroso, alquitr..."
8565032,"frambuesa, fresa, fruto...","roble, chocolate amargo","hierro, Terroso, cuero"
2926759,"roble, chocolate, tabac...","ciruela, fruta negra, a...","cuero, Terroso, humo"
2053701,"roble, chocolate, clavo...","cereza, fresa, frutos r...","cuero, aceto balsámico,..."
