Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1127896,"tabaco, roble, vainilla","ciruela, fruta negra, m...","cuero, Terroso, humo"
16642,"roble, café, vainilla","cuero, Terroso, hongo","ciruela, fruta negra, m..."
10795072,No disponible,No disponible,No disponible
1917038,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","frutos rojos, cereza, f..."
1218075,"cereza, fresa, cerezo á...","romero, pimienta, canel...","mermelada, cereza negra..."
2586584,"roble, vainilla, tabaco","mora, ciruela, casis","humo, cuero, Terroso"
1384736,"ciruela, mora, casis","chocolate, roble, café ...","regaliz, pimienta, cane..."
1138187,"mora, fruta negra, casi...","roble, vainilla, tabaco","cuero, Terroso, humo"
1708022,"mora, ciruela, arándano","cuero, humo, Terroso","pimienta, regaliz, pimi..."
1710699,"ciruela, cereza negra, ...","clavo de olor, pimienta...","cereza, arándano rojo, ..."
8578109,"café expreso, bebida co...","frutos rojos, bebida co...",ciruela
7405276,"cuero, Terroso, sal","cereza, frutos rojos, f...","fruta negra, mora, merm..."
7274642,"cereza, frambuesa, fres...","Terroso, ceniza, cuero","mora, mermelada, mermel..."
2124116,"cereza, frambuesa, frut...","bebida cola, chocolate,...","fruta negra, ciruela, c..."
3077785,"cereza negra, mora, fru...","cereza, granada, frambu...","regaliz, pimienta, salv..."
2797992,ciruela,cereza,pimienta
1317327,"arándano, cereza negra,...","cedro, chocolate, bebid...","grafito, cuero, sal"
1139210,"Terroso, cuero, suelo d...","frambuesa, frutos rojos...","cereza negra, mora, cas..."
1335995,"cereza, frambuesa, fres...",roble,"cereza negra, mermelada"
1181413,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
1194843,"roble, tabaco, café","ciruela, mora, cereza n...","cuero, Terroso, cacao"
6891308,aceto balsámico,"anís, pimienta",cereza
1244,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, regaliz, euca..."
1138894,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
10220185,No disponible,No disponible,No disponible
1175541,"cereza, frutos rojos, c...","roble, vainilla, tabaco","Terroso, hierro, cuero"
1182742,"fruta negra, mora, frut...","roble, chocolate, tabac...","pimienta, regaliz, pan ..."
10921781,fresa,,
73626,"fresa, cereza, arándano...","pimienta, pimienta blan...","cuero, Terroso, mineral..."
1536706,"roble, tabaco, vainilla","mora, casis, ciruela","cereza, frutos rojos, f..."
1200910,"roble, vainilla, cedro","cereza, frambuesa, frut...","ciruela, casis, mora"
1843552,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cuero, Terroso, cacao"
97042,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, humo"
1180992,"frambuesa, cereza, fres...","arándano, mora, casis","cedro, vainilla, chocol..."
1971270,"roble, tabaco, vainilla","cuero, Terroso, cacao","cereza, frutos rojos, a..."
1182334,"roble, tabaco, vainilla","mora, casis, ciruela","cuero, Terroso, humo"
16223,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, humo, Terroso"
2569490,"ciruela, mora, frutos d...","cuero, hongo, Terroso","roble, cedro, tabaco"
1478423,"roble, clavo de olor, c...","cereza, frutos rojos, f...","Terroso, cuero, aceto b..."
1315693,"roble, chocolate, vaini...","mora, ciruela, casis","cereza, frutos rojos, f..."
5226653,"cereza negra, fruta neg...","hongo, chutney, Terroso","roble, chocolate amargo"
9091479,"tabaco, vainilla, roble","pimienta, canela, regal...","cereza, frutos rojos, f..."
2395325,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","ciruela, mora, cereza n..."
1276505,"cereza, frambuesa, fres...","eucalipto, menta, ajedr...","Terroso, cuero, solució..."
10403463,"cedro, chocolate, coco","cereza, frambuesa, frut...","cereza negra, mermelada..."
1685284,"ciruela, cereza negra, ...","roble, tabaco, chocolat...","Terroso, cacao, cuero"
